timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
2024-10-20,0.029897000640630722,0.030022000893950462,0.029696999117732048,0.03000199981033802,11414852,0.02893385562217898,0.029027910083532334,Neutral,0.00028858745434413163,0.0002337988672185316,Neutral,9.25597751723877,4.603406880979972,-2.151431503428514,-4.752509845688728,5.486952906034854,-3.419321260362364,jst
2024-10-20,0.005264999810606241,0.005717999767512083,0.005125999916344881,0.0052280002273619175,54604172,0.004579828593081661,0.0045567875145934526,Neutral,0.00015827216309641148,0.00011450139675916383,Neutral,24.07382097428976,8.559862398418847,-2.207576777992017,9.370646409251275,14.450455955651073,-10.15032590843032,sc
2024-10-20,84.35948944091797,84.92951965332031,84.24139404296875,84.91796112060547,5464269,82.58354949951172,80.07756805419922,Neutral,3.122302374377867,2.383069610257791,Neutral,184.13892515677037,40.87953702268147,-5.53268476638561,233.3805950411221,21.266213534747383,-4.865821689626216,qai
2024-10-20,0.25815099477767944,0.2630940079689026,0.2492460012435913,0.26229798793792725,9936743,0.23590882003307342,0.23143015652894974,Neutral,0.0057045073006954106,0.0020280952151389958,Neutral,11.414919021218138,0.0,0.0,10.841852590520904,15.833774244974048,-8.255902097563718,polyx
2024-10-20,0.6806949973106384,0.6988030076026917,0.6515820026397705,0.667635977268219,69354854,0.6057212464511395,0.5743260782957077,Neutral,0.016499047014975732,0.008129105993806663,Neutral,21.145509067402525,18.105579323379462,-11.78700573288205,-12.5973562986692,31.092172464206453,-10.33037621225298,zeta
2024-10-20,1.700000029813964e-05,1.8000000636675395e-05,1.5999999959603883e-05,1.5999999959603883e-05,49,2.253333356444879e-05,2.4400000074820128e-05,Neutral,-1.997228480864516e-06,-1.1066170331946685e-06,Neutral,10.000003637978898,7.500002728484175,-2.500000909494725,-46.80642262660471,28.940885364309192,-22.338049590674427,g
2024-10-20,0.17929500341415405,0.1838269978761673,0.1771010011434555,0.1838179975748062,8436453,0.17802202627062796,0.17442140042781829,Neutral,0.0004970419356798705,-0.00014342074143605318,Neutral,16.515462007354454,11.556928692034528,-4.00822922513366,-7.36320442824699,10.993988474585626,-5.118807597909307,bat
2024-10-20,2.563420057296753,2.6503500938415527,2.5275819301605225,2.6471381187438965,27904088,2.5076365152994793,2.3990081357955932,Neutral,0.05174512375759521,0.03182401617792075,Neutral,41.95897412140723,11.9696513058509,-7.026525116607665,3.3125773621994448,14.159770553597909,-6.850494115011547,qtum
2024-10-20,3.6148340702056885,3.782910108566284,3.6148340702056885,3.649178981781006,32974,3.7650444746017455,2.382527436528887,Neutral,0.33647905586432847,0.4234152883586354,Neutral,242.13888583190308,0.0,0.0,216.44113452591372,26.61929038911593,-9.522990574587151,vrsc
2024-10-20,10.727700233459473,10.979435920715332,6.494232177734375,10.97368335723877,8817,6.4019842529296875,6.589617041179112,Neutral,0.65496294041235,0.195356522458219,Neutral,18.598304014021195,16.940099720834816,-1.3661236172579627,19.91273481734541,15.936509938058276,-6.047532579533091,ant
2024-10-20,0.017830999568104744,0.01856900006532669,0.017333999276161194,0.018554000183939934,9914150,0.017322000054021677,0.017281200038269162,Neutral,0.0002643939629086364,-1.3507058222869347e-05,Neutral,16.77750432642373,7.022796857024372,-10.091910928911116,-14.130666520408758,12.41977271607188,-7.575502606395332,rvn
2024-10-20,6152.38232421875,6525.26416015625,6151.45068359375,6402.9453125,5606896,6680.203987630209,6665.441967773438,Neutral,-260.27070817625645,-223.29102385268737,Neutral,26.125392718071836,26.05755217810114,-29.77385074639561,164.34486739517752,38.05368535074178,-7.747192925978623,ultima
2024-10-20,68255.2890625,69089.0078125,68039.3046875,68938.625,168715528,61566.49427083333,61237.73716517857,Neutral,1926.0012739996164,1199.3023456213223,Neutral,20.21890808511696,8.997289511314438,-6.169926215608905,23.47018384885312,12.48565729475072,-3.097621299803563,wbtc
2024-10-20,4.430602073669434,4.604863166809082,4.3853278160095215,4.511683940887451,23580556,3.9204935491085053,3.7669736337661743,Neutral,0.30516754004715807,0.3066406838342681,Neutral,55.53135619180912,14.16237894676559,-2.874060491930816,-2.7855812245789457,13.029026722080038,-5.98818309953838,gas
2024-10-20,32.87826156616211,33.84968566894531,32.55624008178711,33.84968566894531,1619888,31.34185571670532,30.264166946411134,Neutral,0.7764856048938213,0.7042106701003874,Buy,30.99819972486419,6.769689528968573,-13.92059590350462,32.262536987762594,19.344200779907816,-6.366226359393172,savax
2024-10-20,0.0,0.0,0.0,0.0,605900,0.0,0.0,Neutral,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,osak
2024-10-20,0.023910999298095703,0.025210000574588776,0.023780999705195427,0.02518399991095066,13597443,0.024260966603954635,0.02307757992297411,Neutral,0.0002087445122492329,0.00010415300878936068,Buy,54.10595654534729,21.897450816293578,-6.019042704653172,-4.859516225939442,17.954815165274194,-7.461175413570047,t
2024-10-20,15.835014343261719,16.03598976135254,15.832452774047852,16.02253532409668,302053,15.628492418924967,15.470602536201477,Neutral,0.24893793522705643,0.24103612627008386,Buy,30.604258285549367,1.4881585637363377,-1.091115625431056,2.5076887417132454,2.5152557088858623,-3.6006426070507325,ohm
2024-10-20,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1252822,1.9999999949504854e-06,1.9999999949504854e-06,Neutral,5.4569195583068294e-09,8.05192091509656e-09,Neutral,0.0,8.333333333333334,0.0,-81.48148400785546,9.166665580325784,-35.833336058659455,qubic
2024-10-20,44.09236145019531,46.043846130371094,43.29925537109375,45.70616149902344,24213694,35.099225234985354,34.65659901755197,Neutral,2.690673354776436,1.3663851161721894,Neutral,40.79025141052544,20.96895648544956,-5.831068332406119,21.77128266017893,25.52211989062426,-4.827796413046004,metis
2024-10-20,66847.1171875,68437.578125,66063.71875,68276.2578125,259,61173.363541666666,60439.2166015625,Neutral,1806.141698954234,1100.4500928603202,Neutral,13.352201307876314,11.788955983842497,-6.488082488787008,4.34571810100042,11.011748098591234,-4.55881071891715,tbtc
2024-10-20,11.537503242492676,12.142190933227539,11.365364074707031,12.115939140319824,9413882,10.633215923309326,11.003335693904331,Neutral,0.35185416101885636,0.1551177898224531,Neutral,4.893828919122443,2.4594681665610905,-7.552387672055969,-23.32092870382248,20.023564416064865,-12.268521450196706,rpl
2024-10-20,0.990460991859436,1.3099329471588135,0.9651179909706116,1.2756710052490234,169852591,0.9617035686969757,0.9474043741822242,Neutral,0.05755918008271943,0.013180415941190106,Neutral,12.572894415227385,0.0,0.0,-31.668147683787893,10.509776533941706,-9.084515885791577,ethdydx
2024-10-20,0.47648000717163086,0.4937399923801422,0.4713729918003082,0.4871020019054413,1663550,0.5218429694573085,0.5200367015600205,Neutral,-0.01781961348722849,-0.019135746831898746,Buy,7.268785414427294,12.21274541451381,-5.251503304038145,-20.0688647317115,16.80808294841958,-7.623201225924132,trac
2024-10-20,2806.393310546875,2913.173828125,2792.618896484375,2905.112060546875,34854,2613.536962890625,2657.7712193080356,Neutral,54.40616298688383,16.819563910077107,Neutral,13.962720597273472,7.2316768383118655,-1.094000337201534,20.29740900225341,13.13946806568236,-4.379418430520637,lseth
2024-10-20,0.14452600479125977,0.1452459990978241,0.13757699728012085,0.14208300411701202,1456913937,0.10894984975457192,0.10811462828091213,Neutral,0.01061302510768801,0.006478431401431815,Neutral,11.622843772241778,4.125868290576288,-10.29620025509912,-5.69438340371622,12.793162690000596,-8.092867482888089,doge
2024-10-20,0.5360550284385681,0.5635899901390076,0.5285230278968811,0.5616859793663025,8624857,0.5762612238526345,0.5766431894898415,Neutral,-0.011765845416914722,-0.018197445592773843,Neutral,7.35737410634858,6.882991827568229,-4.595500530468867,-9.76146159151238,15.679405098169582,-9.886069124303749,flux
2024-10-20,0.09589199721813202,0.09673099964857101,0.09500200301408768,0.09523200243711472,127315,0.09382924921810627,0.09055956602096557,Neutral,0.002630768103591502,0.003137909363021898,Neutral,87.67447877929244,12.27656502099008,-2.901687667039154,96.85676524780284,18.76142875740044,-3.923315700214816,cet
2024-10-20,0.04301200062036514,0.04330600053071976,0.04301200062036514,0.04330600053071976,114,0.04986249999039703,0.05074453990906477,Neutral,-5.288867777294287e-05,-0.001709668376955447,Neutral,17.26168992846544,8.630844964232717,-1.0401476896663775,-20.29743203626852,25.952896884746583,-16.081002499739416,cat
2024-10-20,0.6063359975814819,0.6322069764137268,0.5963129997253418,0.630511999130249,333395,0.6158489495515823,0.5947523340582848,Neutral,-0.000312850920650809,0.0007050272267226027,Neutral,42.39874172413843,0.0,0.0,30.62365193326963,24.866425713812674,-10.263260024623593,ocean
2024-10-20,2.7710139751434326,2.882333993911743,2.7302498817443848,2.828810930252075,26524269,2.6824986060460407,2.5686826765537263,Neutral,0.06226557692094925,0.07001445703829133,Neutral,37.23403091642211,13.579194014653922,-9.301836594287831,48.38268816095699,23.73315198932533,-6.554075340370809,uma
2024-10-20,0.017302000895142555,0.017541000619530678,0.016966000199317932,0.01730399951338768,735276,0.016135699953883885,0.01773846661671996,Neutral,-0.00039661702253957626,-0.0009406108075919859,Neutral,0.0,0.0,0.0,-49.07413495220177,7.786122672334239,-7.118075887111415,xrd
2024-10-20,0.040123000741004944,0.0443120002746582,0.03975899890065193,0.043939001858234406,30308015,0.03717730026692152,0.035095785771097454,Neutral,0.0020842769151654464,0.0010982313462646323,Neutral,12.670991652983613,0.0,0.0,-5.266360032776865,17.79245065840969,-7.844810234247745,skl
2024-10-20,0.20228399336338043,0.2209320068359375,0.19895599782466888,0.2207469940185547,16573695,0.22232538387179374,0.2250953150647027,Neutral,-0.0045121633895818525,-0.005407989511856883,Buy,25.579308800145245,20.00421934365738,-4.339161240714772,-23.545959912205653,19.490579134650947,-9.904371918037652,bico
2024-10-20,0.9999669790267944,1.0003429651260376,0.9992629885673523,0.999701976776123,45409324314,0.9999336853623391,0.9999292242527008,Neutral,-3.7313832081831144e-05,-9.327640735363378e-05,Neutral,0.1148530032467351,0.1526723300994706,-0.1013764557553053,-0.3379441860724546,0.1202927878667568,-0.1314986638037389,usdt
2024-10-20,0.18927599489688873,0.1901099979877472,0.18196600675582886,0.1879660040140152,8388155,0.18617789894342424,0.15553163930773736,Neutral,0.0074578181574938285,0.007959809699679753,Neutral,52.79116289289355,0.0,0.0,-0.7214921145211338,23.365219363771157,-10.294588273089072,agi
2024-10-20,22.32403564453125,22.35410499572754,21.25877571105957,21.582677841186523,1724,18.657315158843993,18.5026738848005,Neutral,1.2367646715299614,0.7429308274820074,Neutral,23.76478966790566,11.77089570301757,-7.226860881760794,-4.1327861225382,9.234149908669384,-7.198746342554179,mwc
2024-10-20,0.2235340029001236,0.22500799596309662,0.21514199674129486,0.2245749980211258,1195164,0.2003423863223621,0.20205133836716413,Neutral,0.00386549351258772,0.0013528155310802456,Neutral,29.44228541355331,18.86950535789397,-10.396796849256882,-9.177040882803611,25.20079293827704,-13.041920913043729,paal
2024-10-20,15.223627090454102,15.660713195800781,14.942312240600586,15.542892456054688,4505585,15.361452388763428,14.775463724136353,Neutral,0.12140281887928417,0.25734306114403144,Neutral,18.048913092877903,0.0,0.0,-33.513279118972896,11.387404526163358,-9.044655577117563,xch
2024-10-20,12.570958137512207,13.137043952941895,12.45560359954834,13.124349594116211,885637,12.24281587600708,12.09597246170044,Neutral,0.22602654735493743,0.15923018367219607,Neutral,17.59569641408845,0.0,0.0,-22.666355549657386,11.672534976163204,-8.002750180009908,dcr
2024-10-20,0.09877800196409225,0.11033499985933304,0.0969809964299202,0.10767199844121933,18740987,0.10034300051629544,0.09579755021259188,Neutral,-0.0011147099851798181,-0.0021504119781728254,Neutral,69.26241588568024,30.432929469850137,-4.854614697429363,36.97359212831434,21.025272593437474,-9.453354195133636,coti
2024-10-20,0.5749480128288269,0.5834180116653442,0.5388000011444092,0.554220974445343,61786992,0.507171094417572,0.44059351801872254,Neutral,0.024905193914306567,0.018160529200910276,Neutral,28.048727691679726,0.0,0.0,-8.126250564163511,19.32476128641405,-11.41607945289558,ygg
2024-10-20,2648.665771484375,2756.436767578125,2635.94580078125,2746.364013671875,14559296242,2478.5353125,2519.902975027902,Neutral,81.36981276338338,33.53305642222667,Neutral,13.444463262181308,7.065420981454805,-1.218649580441418,17.356335166415665,11.654013348589748,-4.866448135862547,eth
2024-10-20,0.0004290000069886446,0.00043399998685345054,0.00042799999937415123,0.00043399998685345054,123,0.00039259999903151765,0.0003799499980232213,Neutral,9.420397580935623e-06,1.6723127031406764e-06,Neutral,7.887326691811832,3.943663345905915,-0.4225343337071467,-61.29266344870189,17.72219297083784,-41.09281505859298,gfi
2024-10-20,2786.432373046875,2899.9921875,2772.216064453125,2888.904541015625,2605582,2602.118125,2643.4363316127233,Neutral,89.61293895883273,36.870210547810174,Neutral,13.400241250957931,7.042908270721368,-1.224197424328946,22.317594253449005,13.270073816896632,-4.906010353960306,wbeth
2024-10-20,0.0004990000161342323,0.0004990000161342323,0.00027799999224953353,0.0004990000161342323,65,0.00038385000443668104,0.00035286666970932854,Neutral,5.2770771116866105e-05,3.910075792507883e-05,Neutral,119.49894361694294,111.8235230085714,-43.17578623888933,-93.42035329492248,93.01535186040894,-139.8217991551051,ecoin
2024-10-20,66.43428802490234,68.61394500732422,65.87619018554688,68.03431701660156,23635325,65.90593172709147,65.26660594940185,Neutral,0.6172514958246182,-0.054875500909248365,Neutral,35.03046213545524,24.14703763838273,-8.78268674301819,-0.3389283453929237,20.40982690538708,-12.019247478079414,trb
2024-10-20,0.08406499773263931,0.08421099931001663,0.08323699980974197,0.08337700366973877,1697418,0.08207720071077347,0.12814966030418873,Neutral,-0.0052746059095171854,-0.007930341680167314,Neutral,0.0,0.0,0.0,-32.39969425682456,16.54609200038253,-10.0434278552465,venom
2024-10-03,0.2661930024623871,0.2675049901008606,0.23633499443531036,0.2675049901008606,13015,0.26748639941215513,0.20556851774454116,Neutral,0.022190047661984735,0.019494249198417933,Neutral,35.051695842553634,0.0,0.0,-32.62881937494714,8.668618394367138,-10.417719287023774,wmt
2024-10-20,2.2111849784851074,2.3763020038604736,1.8948479890823364,2.3147690296173096,6962674,1.8947724747657775,1.8095900580286979,Neutral,0.00839723986240104,-0.05791015986637251,Neutral,8.426210235203781,0.0,0.0,33.904712059083174,43.86923892818557,-14.984466664036283,nos
2024-10-20,1.1651320457458496,1.23465895652771,1.1538100242614746,1.2287909984588623,10602071,1.1464754899342855,1.1669044918484157,Neutral,0.0036643828840390302,-0.008806431324799234,Neutral,21.702625813291,10.894340211299902,-1.5298642754384593,19.105719959017804,16.724665447599683,-5.670556089494673,band
2024-10-20,1.464758038520813,2.2929539680480957,1.4587639570236206,1.8284660577774048,282037277,1.4721890052159627,1.4625511629240853,Neutral,0.053697142175388235,0.000914782024794324,Neutral,31.18097967550435,21.173584835055028,-2.8646236144990653,1.6204518701140476,18.417667162742024,-9.53048951280021,api3
2024-10-20,0.4040220081806183,0.4275450110435486,0.3915939927101135,0.4255859851837158,11873408,0.3658907105028629,0.3778452376835048,Neutral,0.04514703735269365,0.03698735660048821,Neutral,36.25029065469773,21.44544481468448,-3.742423464840704,169.54061860257528,31.88832261074974,-13.660906926096835,ponke
2024-10-20,0.33097198605537415,0.34626999497413635,0.3271220028400421,0.343980997800827,467465,0.3453549778461456,0.34543399938515257,Neutral,-0.005353336367714512,-0.006794734736962016,Buy,3.989654050540739,0.0,0.0,-5.848278110412703,16.767810109639832,-7.044618275489668,cfg
2024-10-20,1.9718279838562012,2.131469964981079,1.9460699558258057,2.131469964981079,13870816,2.0522710919380187,1.989527545372645,Neutral,0.008351433421321719,0.011499094513240184,Neutral,14.04399957925194,0.0,0.0,-15.63832091275559,13.243633246539586,-8.273319054204007,fxs
2024-10-20,5050.22802734375,5203.94677734375,5023.130859375,5198.13330078125,16092091,5063.5015625,5003.940302734375,Neutral,15.76392746991678,-17.44992841091235,Neutral,3.276383077174287,0.0,0.0,-9.761761678746351,7.691682085405103,-4.183095871913729,yfi
2024-10-20,0.1973389983177185,0.20842300355434418,0.19514299929141998,0.20813000202178955,6817342,0.1915326327085495,0.18722702451050283,Neutral,0.0048685491672166015,0.0030154779604690584,Neutral,40.93118771311518,14.3044100502634,-7.201671909762032,-28.255061327963265,13.29060259619023,-7.178129660582532,ont
2024-10-20,0.5898770093917847,0.6136869788169861,0.5723879933357239,0.6048049926757812,6352189,0.5762600749731064,0.5633978581428528,Neutral,0.011749402806305764,0.003973435673509526,Neutral,35.603611926906034,12.046757240948873,-6.37698143357303,-19.413169741471258,13.750992657083488,-10.688701950116108,kda
2024-10-20,0.0334709994494915,0.035599999129772186,0.03320800140500069,0.03476300090551376,20806,0.03327779993414879,0.03787579983472824,Neutral,-0.0015669568873981493,-0.001883520638272278,Neutral,0.0,0.0,0.0,-27.121133090389083,21.660291926943152,-13.385110727018414,id
2024-10-20,0.0790409967303276,0.07944999635219574,0.07627300173044205,0.07701800018548965,530237,0.07764061439250197,0.07569743336902725,Neutral,-0.0007346252647450202,-0.0010925178540731161,Neutral,39.68552757066065,34.3108201838044,-6.486006047338304,12.272567730581176,25.761697098247225,-12.358701577146414,rlb
2024-10-20,1.5901540517807007,1.6643730401992798,1.5793490409851074,1.6265610456466675,927807,1.6674707102775574,1.662751817703247,Neutral,-0.007285844464117064,-0.03946968088221934,Neutral,11.339555090812391,0.0,0.0,-37.33542212474308,18.12801184684453,-15.54921607579054,abt
2024-10-20,0.0005719999899156392,0.0005810000002384186,0.0005670000100508332,0.0005789999850094318,0,0.0005443000030936673,0.0005081571426541944,Neutral,1.664114023395343e-05,1.3178683743628574e-05,Neutral,1.2793558705016403,0.0,0.0,-2.7709216676979302,9.146470142824231,-4.091985555371878,one
2024-10-20,1.8207119703292847,1.9085869789123535,1.8072479963302612,1.908416986465454,3984579,1.9945064187049866,2.089190455845424,Neutral,-0.05598615286341024,-0.07297760729876537,Neutral,34.7527793466207,26.56545946809886,-3.9365683290068127,-9.851630966394753,17.30190982806105,-11.586474863397504,cvx
2024-10-20,0.18613600730895996,0.19872799515724182,0.18266700208187103,0.19727399945259094,13149048,0.19033893247445424,0.1868166122585535,Neutral,0.0005063738949136476,-0.0027450042319762595,Neutral,13.754669679849066,0.0,0.0,54.31471062777755,21.29439455117859,-7.560506286142333,chr
2024-10-20,0.01795000024139881,0.018543999642133713,0.01791599951684475,0.018376000225543976,3973251,0.018011400103569032,0.017727350071072578,Neutral,-2.443078179852412e-05,-0.00013444038255526887,Neutral,22.72766371977677,30.422466365185823,-4.528451512431083,39.85336099515283,21.273997228998976,-6.507681320419203,xem
2024-10-20,0.4478929936885834,0.44940799474716187,0.4152640104293823,0.4181379973888397,109145,0.4294312983751297,0.44274707049131395,Neutral,0.003991064518981402,0.00507232341286796,Sell,5.404792242367876,7.349178888050159,-5.783177152265577,-45.246010473420654,9.57998284419901,-11.404040997586948,tribe
2024-10-20,21.29574966430664,23.440107345581055,21.058513641357422,23.343963623046875,21022386,22.49823131561279,21.995705366134644,Neutral,0.06426086770749961,0.023849442474204084,Buy,25.81230021137455,15.944794601179211,-6.874358448597067,-41.12745488088165,15.522838737787628,-10.905272191545004,ssv
2024-10-20,0.16913600265979767,0.17036199569702148,0.16089099645614624,0.16663099825382233,1376979,0.1674578994512558,0.15894848555326463,Neutral,0.0011899291142039303,0.0015899528667172285,Neutral,8.09179860490507,0.0,0.0,-9.612905627563432,12.70016118092741,-6.589200125734275,borg
2024-10-20,0.001820000004954636,0.0019120000069960952,0.0017819999484345317,0.0019109999993816018,2421334,0.0019428250059718266,0.0019263600069098176,Neutral,-2.6396405908998832e-05,-2.5839009960397525e-05,Neutral,10.968019844784411,10.55543127230481,-7.429423518267523,-16.794238276635458,16.894298766818242,-7.562686225258941,vtho
2024-10-20,0.41571998596191406,0.4309439957141876,0.4117540121078491,0.4278370141983032,8980333,0.42058493494987487,0.39221982998507365,Neutral,0.005576695739888227,0.01108966117070348,Neutral,53.90042653773529,0.0,0.0,16.753448203417555,10.511016801702436,-4.706875427229116,gomining
2024-10-20,0.12588900327682495,0.13867099583148956,0.12440299987792969,0.13408100605010986,44229457,0.12818098440766335,0.1270213438996247,Neutral,0.0008690518912797263,-0.0008167104749045462,Neutral,12.1501930346685,14.720447928565628,-6.436907146487369,7.539354669198783,16.330400981617537,-6.931584952072923,audio
2024-10-20,0.25875699520111084,0.26637399196624756,0.2531859874725342,0.26635199785232544,8638129,0.2494625985622406,0.23568036155058789,Neutral,0.006319091548689815,0.006485582586651398,Neutral,23.263620443508607,0.0,0.0,20.20541161629495,19.359756786833195,-7.003743090757681,sxp
2024-10-20,0.4063490033149719,0.42330700159072876,0.4061869978904724,0.4229919910430908,7558460,0.42482338498036065,0.42393325907843454,Neutral,-0.002931148661315719,-0.006014227544955896,Neutral,7.416089841023858,10.25566061828978,-2.7456534123846663,7.877373402524953,16.610436220355975,-6.179337792023837,ctc
2024-10-20,0.2264920026063919,0.2547700107097626,0.21940800547599792,0.2408519983291626,156325,0.21486789956688881,0.2012412334481875,Neutral,0.009523838574246352,0.007082743158770605,Neutral,21.68737261924704,0.0,0.0,-16.531592219602807,25.56633528512823,-16.854554275401426,myth
2024-10-20,0.1666249930858612,0.1741420030593872,0.16520600020885468,0.1733279973268509,6359621,0.17180273433526358,0.1675251147576741,Neutral,-0.00036081710468369166,-0.0014877170535845371,Neutral,9.539288974109096,0.0,0.0,-2.7270093569094023,16.0691532641603,-7.296384998144561,glmr
2024-10-20,0.12804800271987915,0.13666200637817383,0.12594999372959137,0.13595500588417053,14164919,0.1230880506336689,0.12478947527706623,Neutral,0.0022740253981846925,0.0006297890244315702,Neutral,11.514011651399104,14.197928531650993,-6.232830388195258,-20.448998561355204,13.05771582709668,-7.841957748506318,lrc
2024-10-20,0.17050999402999878,0.21098899841308594,0.16791799664497375,0.21040700376033783,788999,0.15789983222881954,0.14940974917262792,Neutral,0.012559416677572294,0.007537816290348541,Neutral,114.73292292598568,13.742217599159185,-7.23895459816164,3.4429871510540395,19.829364189722963,-9.700049479511271,chex
2024-10-20,0.7063680291175842,0.8444859981536865,0.6965230107307434,0.822733998298645,103846893,0.7223876997828483,0.6934039402008056,Neutral,0.010807555062286367,0.014736639887186659,Neutral,32.1226601167333,17.347391836013557,-3.1918902970990337,-14.650335397458148,16.992738712017413,-9.694722421065077,sushi
2024-10-20,0.011749000288546085,0.013055999763309956,0.01166599988937378,0.012876000255346298,5913746,0.011929300054907799,0.012052666659777363,Neutral,-4.752424286084446e-05,-4.955998838285797e-05,Buy,3.951943378996912,6.796976662882924,-2.007653725591641,-16.356451638611304,14.375203126220654,-7.174538867658441,cspr
2024-10-20,0.16693900525569916,0.16700099408626556,0.14862699806690216,0.14982900023460388,78558521,0.12729017455130814,0.10528159989760472,Neutral,0.012552839914122899,0.007119045422464399,Neutral,32.80198737338505,0.0,0.0,-7.975387405635392,20.63281146722279,-14.46387398541359,bigtime
2024-10-20,2648.100341796875,2743.03271484375,2639.78369140625,2743.03271484375,607318137,2478.2698291015627,2520.224187360491,Neutral,80.80954723050081,33.45697910716465,Neutral,13.49231097819762,6.894947077036491,-0.8110716056761551,17.549523004246204,10.851325935759252,-4.303475676135252,weth
2024-10-20,2.3842549324035645,2.411802053451538,2.236083984375,2.3473610877990723,1585798,2.034539250532786,1.9618713349103927,Neutral,0.12849967471725643,0.12116406097526228,Neutral,64.3432320014957,11.53363366864341,-5.900312084821357,14.80337946140224,9.135759791904082,-6.795474805794811,kub
2024-10-20,0.11303000152111053,0.12157200276851654,0.11270300298929214,0.12054000049829483,354690,0.13817666009068488,0.13318428567477636,Neutral,-0.009686145103806054,-0.006702012809402847,Neutral,22.356713338967708,0.0,0.0,-23.714270918581416,23.465246570360144,-12.35984345950387,0x0
2024-10-20,0.1439419984817505,0.14817500114440918,0.141866996884346,0.1480879932641983,2774734,0.1435622995098432,0.1402043741196394,Neutral,0.0019789379603996626,0.001253819875549377,Neutral,16.93108178965293,9.268473405196849,-10.058740169618211,-13.604845850527308,13.878826810144032,-7.191376862313465,icx
2024-10-20,0.3096359968185425,0.31913501024246216,0.2909640073776245,0.303396999835968,12476279,0.283305075392127,0.27481498032808305,Neutral,0.003921453560526145,-0.0017241542467474587,Neutral,32.121082775371654,19.93040981455015,-7.457188300684274,-16.48679328160124,23.10654422493564,-11.017580423146375,merl
2024-10-20,0.10143399983644485,0.10333199799060822,0.09841600060462952,0.10317400097846985,623255,0.10142385018989444,0.10420855404092716,Neutral,0.00114392978595175,8.713052487537367e-05,Neutral,15.290639279791412,0.0,0.0,21.061982202034667,17.555161501830884,-8.255816190612297,zig
2024-10-20,0.9993669986724854,1.0000560283660889,0.9993669986724854,0.9997720122337341,1230462,1.0003682076931,1.0000922054052352,Neutral,-0.0007304973240503942,-0.0007871668584928025,Neutral,0.3807601481120946,0.3407474111034521,-0.2742084919041908,0.9510863868099296,0.3288811840651531,-0.179733915251507,gho
2024-10-20,2.3911709785461426,2.414431095123291,2.3072149753570557,2.3275249004364014,1153412,3.4217916329701743,3.2569093908582416,Neutral,-0.37013402920734473,-0.3075777693298225,Neutral,23.76700259917976,26.90099595470814,-11.807151702814243,44.215844924913455,26.06839282794904,-12.103560419812275,basedai
2024-10-20,0.83119797706604,0.8627499938011169,0.8199130296707153,0.8610979914665222,3000055,0.8435108035802841,0.8260450041294098,Neutral,-0.000943740844364549,-0.003087538962835995,Neutral,12.643755949993956,12.405738098053831,-2.8610052572972733,-23.63815451483205,16.662623627430467,-9.36487125635636,lsk
2024-10-20,0.08550500124692917,0.09618499875068665,0.08370500057935715,0.09170400351285934,19889140,0.09285996680458387,0.09306343756616116,Neutral,-0.0035291465460833837,-0.004578090591307302,Neutral,13.622623535386102,0.0,0.0,9.980969989870973,18.917392095775828,-8.406834964775722,vanry
2024-10-20,18.30890655517578,18.452531814575195,17.808881759643555,18.142789840698242,1082343,17.71417694091797,17.256112452915737,Neutral,0.245007819750807,0.13681373262316882,Neutral,91.22185169825396,27.790324566114688,-9.933865706190314,35.28674004962337,19.59847854757606,-9.7283581350953,mpl
2024-10-20,1.2449380159378052,1.2508790493011475,1.2144869565963745,1.232388973236084,733258,1.5197702497243881,1.584204338490963,Neutral,-0.14784040460219927,-0.14651695112235696,Neutral,9.418908461387293,24.767504051284146,-1.1102727773483243,32.90610869585849,23.021123785520786,-6.810325246237723,alph
2024-10-20,1.5209170579910278,1.541795015335083,1.4860570430755615,1.53656804561615,19167265,1.6699807241559028,1.7682772967550489,Neutral,-0.0591661625471156,-0.06436065286569084,Buy,22.30648035915887,17.646594208772683,-4.006133450882747,26.59338066459088,27.89633185033284,-7.858640967569921,taiko
2024-10-20,0.35026100277900696,0.3618220090866089,0.34633201360702515,0.36154699325561523,5196089,0.3431895832220713,0.3299650751054287,Neutral,0.003645133061186523,0.0016264108850849999,Neutral,45.55995888019941,14.779359444122887,-5.611844172300582,-3.769994629130215,15.354444426714611,-8.524240077811843,joe
2024-10-20,7.31217622756958,7.458258152008057,7.290355205535889,7.456054210662842,327628,7.261889004707337,6.961403833116804,Neutral,0.08311259963095097,0.0880950227872631,Neutral,9.779430283980764,0.0,0.0,-19.540169630066075,12.797996939890329,-8.317189452528314,okt
2024-10-20,0.31889501214027405,0.3197849988937378,0.30799099802970886,0.3167409896850586,16854859,0.30805535465478895,0.22926991012963382,Neutral,0.016638175415654488,0.019473699220630213,Neutral,58.055967284550455,0.0,0.0,47.292776814583945,23.88244318080577,-8.025550729876226,tlos
