timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
2024-10-23,0.02923700027167797,0.029419999569654465,0.028953999280929565,0.029147999361157417,18720931,0.028952411189675332,0.02900795007124543,Neutral,0.00011426287805832783,0.0002057035125177734,Neutral,9.25597751723877,4.603406880979972,-2.151431503428514,-4.752509845688728,5.486952906034854,-3.419321260362364,jst
2024-10-23,0.005036000162363052,0.005040000192821026,0.004707000218331814,0.004858999978750944,5084582,0.004603871450360332,0.004577012511435896,Neutral,9.754634845457293e-05,0.00011965098803492999,Sell,24.07382097428976,8.559862398418847,-2.207576777992017,9.370646409251275,14.450455955651073,-10.15032590843032,sc
2024-10-23,82.73255920410156,82.7541275024414,80.53277587890625,81.56053924560547,4181336,83.56778259277344,80.95517921447754,Neutral,2.184563125816183,2.4411714809759397,Sell,184.13892515677037,40.87953702268147,-5.53268476638561,233.3805950411221,21.266213534747383,-4.865821689626216,qai
2024-10-23,0.25367501378059387,0.25377801060676575,0.23405399918556213,0.24358999729156494,10242153,0.23872153997421264,0.23306089958974294,Neutral,0.004909218637270618,0.004330610765673362,Neutral,11.414919021218138,0.0,0.0,10.841852590520904,15.833774244974048,-8.255902097563718,polyx
2024-10-23,0.6879839897155762,0.7618079781532288,0.6866970062255859,0.7280979752540588,217184123,0.6218672461807728,0.5892580777406693,Neutral,0.02849597897072942,0.014680037857196564,Neutral,21.145509067402525,18.105579323379462,-11.78700573288205,-12.5973562986692,31.092172464206453,-10.33037621225298,zeta
2024-10-23,1.700000029813964e-05,1.700000029813964e-05,1.5999999959603883e-05,1.5999999959603883e-05,17,2.2000000232461995e-05,2.37857143864468e-05,Neutral,-2.041286613105038e-06,-1.4903958185180833e-06,Neutral,10.000003637978898,7.500002728484175,-2.500000909494725,-46.80642262660471,28.940885364309192,-22.338049590674427,g
2024-10-23,0.17552399635314941,0.17573800683021545,0.16571199893951416,0.17211300134658813,13007124,0.17829017601907254,0.17530684053897858,Neutral,9.020618605437569e-05,0.00011117954630716383,Sell,16.515462007354454,11.556928692034528,-4.00822922513366,-7.36320442824699,10.993988474585626,-5.118807597909307,bat
2024-10-23,2.4700279235839844,2.472835063934326,2.3359599113464355,2.3958349227905273,25022556,2.5033963998158772,2.4159107875823973,Neutral,0.010408797576328066,0.02970171301869115,Neutral,41.95897412140723,11.9696513058509,-7.026525116607665,3.3125773621994448,14.159770553597909,-6.850494115011547,qtum
2024-10-23,3.5273349285125732,3.636647939682007,3.361829996109009,3.3727099895477295,15732,3.6982318639755247,2.4790755203792028,Neutral,0.22155697209019998,0.32773439102928126,Neutral,242.13888583190308,0.0,0.0,216.44113452591372,26.61929038911593,-9.522990574587151,vrsc
2024-10-23,6.493474006652832,11.403380393981934,6.4926228523254395,6.4926228523254395,8752,6.452844343185425,6.578874376841954,Neutral,0.42113816736710685,0.3682100380649129,Neutral,18.598304014021195,16.940099720834816,-1.3661236172579627,19.91273481734541,15.936509938058276,-6.047532579533091,ant
2024-10-23,0.017613999545574188,0.01764499954879284,0.016289999708533287,0.016746999695897102,6160205,0.01724743340164423,0.017276325030252337,Neutral,0.00014034926452926796,0.00011743445566424562,Neutral,16.77750432642373,7.022796857024372,-10.091910928911116,-14.130666520408758,12.41977271607188,-7.575502606395332,rvn
2024-10-23,6929.4755859375,6946.8896484375,6578.4833984375,6608.86767578125,4912078,6717.470751953125,6664.668591308594,Neutral,-83.29892889309122,-164.7101166061978,Neutral,26.125392718071836,26.05755217810114,-29.77385074639561,164.34486739517752,38.05368535074178,-7.747192925978623,ultima
2024-10-23,67293.15625,67305.3828125,65293.4296875,66280.25,207198066,61777.695703125,61554.87193080357,Neutral,1718.4442311401654,1459.5096612466014,Neutral,20.21890808511696,8.997289511314438,-6.169926215608905,23.47018384885312,12.48565729475072,-3.097621299803563,wbtc
2024-10-23,4.256246089935303,4.279079914093018,3.9832661151885986,4.09320592880249,11356049,3.986210066080093,3.8303277111053466,Neutral,0.17367633062591015,0.2586815247331123,Neutral,55.53135619180912,14.16237894676559,-2.874060491930816,-2.7855812245789457,13.029026722080038,-5.98818309953838,gas
2024-10-23,32.357173919677734,32.3895378112793,30.365467071533203,31.11258316040039,3183783,31.638872480392457,30.663235321044922,Neutral,0.27248395418870786,0.5732536686108808,Neutral,30.99819972486419,6.769689528968573,-13.92059590350462,32.262536987762594,19.344200779907816,-6.366226359393172,savax
2024-10-23,0.0,0.0,0.0,0.0,741711,0.0,0.0,Neutral,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,osak
2024-10-23,0.02418600022792816,0.02425999939441681,0.02246600016951561,0.023135000839829445,6770530,0.024192599952220915,0.023273459896445275,Neutral,0.00010255832640151605,0.00014430447931087579,Sell,54.10595654534729,21.897450816293578,-6.019042704653172,-4.859516225939442,17.954815165274194,-7.461175413570047,t
2024-10-23,15.882733345031738,15.891451835632324,15.687533378601074,15.815242767333984,224848,15.668779182434083,15.53746817111969,Neutral,0.22137301909201135,0.2409459712754109,Sell,30.604258285549367,1.4881585637363377,-1.091115625431056,2.5076887417132454,2.5152557088858623,-3.6006426070507325,ohm
2024-10-23,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1843119,1.9999999949504854e-06,1.9999999949504854e-06,Neutral,4.439420215434961e-09,6.649721917871807e-09,Neutral,0.0,8.333333333333334,0.0,-81.48148400785546,9.166665580325784,-35.833336058659455,qubic
2024-10-23,45.8559684753418,46.00575256347656,41.32198715209961,42.38039016723633,22120265,35.44046770731608,35.125787435259134,Neutral,2.831851272804194,2.0033409904606816,Neutral,40.79025141052544,20.96895648544956,-5.831068332406119,21.77128266017893,25.52211989062426,-4.827796413046004,metis
2024-10-23,65549.8359375,65555.078125,63511.375,63987.19921875,952,61338.47552083333,60690.42124023438,Neutral,1584.2912058275542,1377.5640979424752,Neutral,13.352201307876314,11.788955983842497,-6.488082488787008,4.34571810100042,11.011748098591234,-4.55881071891715,tbtc
2024-10-23,11.495560646057129,11.539105415344238,10.51695728302002,10.763891220092773,3974538,10.660631713867188,10.980993965693882,Neutral,0.235283264995088,0.22923675177663103,Neutral,4.893828919122443,2.4594681665610905,-7.552387672055969,-23.32092870382248,20.023564416064865,-12.268521450196706,rpl
2024-10-23,1.115460991859436,1.1184489727020264,1.0488779544830322,1.0776180028915405,44408308,0.9810482680797576,0.9648757010698319,Neutral,0.07037589939939415,0.041414653550737146,Neutral,12.572894415227385,0.0,0.0,-31.668147683787893,10.509776533941706,-9.084515885791577,ethdydx
2024-10-23,0.4641300141811371,0.47375398874282837,0.4437130093574524,0.4498229920864105,1923363,0.5116314709186554,0.5173381817340851,Neutral,-0.018821031170077995,-0.018745765755607626,Sell,7.268785414427294,12.21274541451381,-5.251503304038145,-20.0688647317115,16.80808294841958,-7.623201225924132,trac
2024-10-23,2774.4150390625,2776.709716796875,2616.77294921875,2659.70361328125,17940,2622.8437353515624,2653.4981654575895,Neutral,44.60886927288084,32.84013901480741,Neutral,13.962720597273472,7.2316768383118655,-1.094000337201534,20.29740900225341,13.13946806568236,-4.379418430520637,lseth
2024-10-23,0.13951100409030914,0.14060400426387787,0.1332789957523346,0.138496994972229,1430747359,0.11046366629501184,0.10961401388049126,Neutral,0.010707835533572463,0.00911849963377671,Neutral,11.622843772241778,4.125868290576288,-10.29620025509912,-5.69438340371622,12.793162690000596,-8.092867482888089,doge
2024-10-23,0.5488079786300659,0.5495579838752747,0.5074989795684814,0.5182520151138306,7405246,0.571799498796463,0.5735541191697121,Neutral,-0.012230752170241388,-0.01392022219935907,Neutral,7.35737410634858,6.882991827568229,-4.595500530468867,-9.76146159151238,15.679405098169582,-9.886069124303749,flux
2024-10-23,0.0996830016374588,0.10084500163793564,0.09508900344371796,0.09889300167560577,446918,0.095703349635005,0.09180273289481798,Neutral,0.0027454135720445666,0.002947659067464276,Neutral,87.67447877929244,12.27656502099008,-2.901687667039154,96.85676524780284,18.76142875740044,-3.923315700214816,cet
2024-10-23,0.04327400028705597,0.04327400028705597,0.04302399978041649,0.04314899817109108,406,0.04948528885013527,0.050439649894833564,Neutral,0.00032414208092458596,-0.0008892888478048937,Neutral,17.26168992846544,8.630844964232717,-1.0401476896663775,-20.29743203626852,25.952896884746583,-16.081002499739416,cat
2024-10-23,0.5879259705543518,0.5879619717597961,0.5545070171356201,0.5674539804458618,315474,0.6109086483716964,0.5989116504788399,Neutral,-0.009982033006537328,-0.003535179080568754,Neutral,42.39874172413843,0.0,0.0,30.62365193326963,24.866425713812674,-10.263260024623593,ocean
2024-10-23,2.6650760173797607,2.860635995864868,2.636934995651245,2.6971540451049805,52935257,2.7120140393575034,2.600535309314728,Neutral,0.03022930552580716,0.05662353827477378,Neutral,37.23403091642211,13.579194014653922,-9.301836594287831,48.38268816095699,23.73315198932533,-6.554075340370809,uma
2024-10-23,0.016339000314474106,0.016352999955415726,0.015308000147342682,0.015584999695420265,669426,0.01649019978940487,0.017236499891926844,Neutral,-0.00046212018672379604,-0.0006307391808970964,Neutral,0.0,0.0,0.0,-49.07413495220177,7.786122672334239,-7.118075887111415,xrd
2024-10-23,0.04029500111937523,0.04042299836874008,0.036876000463962555,0.038061998784542084,22332376,0.03784595020115376,0.03532437149967466,Neutral,0.001585556652739982,0.0015355824537795864,Neutral,12.670991652983613,0.0,0.0,-5.266360032776865,17.79245065840969,-7.844810234247745,skl
2024-10-23,0.20541700720787048,0.20617899298667908,0.1879960000514984,0.19503100216388702,8813588,0.21896111741662025,0.2240529865026474,Neutral,-0.005339789552548296,-0.005178931531580922,Sell,25.579308800145245,20.00421934365738,-4.339161240714772,-23.545959912205653,19.490579134650947,-9.904371918037652,bico
2024-10-23,0.9993510246276855,1.0001829862594604,0.9983659982681274,0.9991940259933472,60689585382,0.9998718872666359,0.9999044859409332,Neutral,-0.00012467568787366545,-8.742285088574896e-05,Sell,0.1148530032467351,0.1526723300994706,-0.1013764557553053,-0.3379441860724546,0.1202927878667568,-0.1314986638037389,usdt
2024-10-23,0.17329800128936768,0.17385399341583252,0.16688400506973267,0.17090299725532532,12592891,0.18459339886903764,0.1588634593784809,Neutral,0.0018448520741480567,0.0052623917450645135,Neutral,52.79116289289355,0.0,0.0,-0.7214921145211338,23.365219363771157,-10.294588273089072,agi
2024-10-23,21.237110137939453,21.237110137939453,19.65955924987793,20.195356369018555,3557,18.76292225519816,18.63600719996861,Neutral,0.9734262555560207,0.906556519152204,Neutral,23.76478966790566,11.77089570301757,-7.226860881760794,-4.1327861225382,9.234149908669384,-7.198746342554179,mwc
2024-10-23,0.20469099283218384,0.20482300221920013,0.17563199996948242,0.19061000645160675,2020833,0.2001226863690785,0.20192420072853565,Neutral,-0.004079867485843658,-0.00019922726292354975,Neutral,29.44228541355331,18.86950535789397,-10.396796849256882,-9.177040882803611,25.20079293827704,-13.041920913043729,paal
2024-10-23,14.290438652038574,14.372620582580566,13.469103813171387,13.920490264892578,5444263,15.531859111785888,14.855202245712281,Neutral,-0.15543439018073357,0.12470218893201976,Neutral,18.048913092877903,0.0,0.0,-33.513279118972896,11.387404526163358,-9.044655577117563,xch
2024-10-23,12.894046783447266,12.900965690612793,12.405567169189453,12.486031532287598,1030656,12.446793508529662,12.1815043258667,Neutral,0.18476533367666015,0.17977957668844477,Neutral,17.59569641408845,0.0,0.0,-22.666355549657386,11.672534976163204,-8.002750180009908,dcr
2024-10-23,0.10694000124931335,0.10704900324344635,0.09497399628162384,0.09802799671888351,14374083,0.10063331723213195,0.09645538767799736,Neutral,-0.0006305832155849705,-0.0012238728326638688,Neutral,69.26241588568024,30.432929469850137,-4.854614697429363,36.97359212831434,21.025272593437474,-9.453354195133636,coti
2024-10-23,0.5610309839248657,0.5683330297470093,0.5024440288543701,0.509037971496582,37695450,0.5238820910453796,0.45050679743289945,Neutral,0.02372761092711384,0.022117364060624214,Neutral,28.048727691679726,0.0,0.0,-8.126250564163511,19.32476128641405,-11.41607945289558,ygg
2024-10-23,2620.088623046875,2624.450439453125,2457.169921875,2509.098876953125,17876984551,2486.7016162109376,2515.6742606026787,Neutral,51.249142738315186,49.940598112858446,Neutral,13.444463262181308,7.065420981454805,-1.218649580441418,17.356335166415665,11.654013348589748,-4.866448135862547,eth
2024-10-23,0.0004529999860096723,0.0004529999860096723,0.00042100000428035855,0.0004250000056345016,934,0.00040474999841535466,0.00038407499887398443,Neutral,1.4443964307221202e-05,6.903239045051831e-06,Neutral,7.887326691811832,3.943663345905915,-0.4225343337071467,-61.29266344870189,17.72219297083784,-41.09281505859298,gfi
2024-10-23,2756.737548828125,2762.12646484375,2594.3466796875,2642.678955078125,6231048,2611.3525634765624,2639.6943010602677,Neutral,58.604067149678485,55.60628546037303,Neutral,13.400241250957931,7.042908270721368,-1.224197424328946,22.317594253449005,13.270073816896632,-4.906010353960306,wbeth
2024-10-23,0.0002849999873433262,0.0002849999873433262,0.0002849999873433262,0.0002849999873433262,1,0.00039860000251792373,0.00035656666877912355,Neutral,-3.539609477269754e-06,2.5589009160889927e-05,Neutral,119.49894361694294,111.8235230085714,-43.17578623888933,-93.42035329492248,93.01535186040894,-139.8217991551051,ecoin
2024-10-23,66.47405242919922,66.79960632324219,60.8319206237793,62.92707443237305,23044099,65.47685216267904,65.49496183395385,Sell,0.32721730050788267,0.3114776498038514,Neutral,35.03046213545524,24.14703763838273,-8.78268674301819,-0.3389283453929237,20.40982690538708,-12.019247478079414,trb
2024-10-23,0.0870399996638298,0.08728200197219849,0.08551300317049026,0.08563899993896484,1431119,0.08326890021562576,0.1266787402331829,Neutral,-0.0032885790791913755,-0.006205351671117499,Neutral,0.0,0.0,0.0,-32.39969425682456,16.54609200038253,-10.0434278552465,venom
2024-10-03,0.2661930024623871,0.2675049901008606,0.23633499443531036,0.2675049901008606,13015,0.26748639941215513,0.20556851774454116,Neutral,0.022190046240922356,0.01949424679354321,Neutral,35.051695842553634,0.0,0.0,-32.62881937494714,8.668618394367138,-10.417719287023774,wmt
2024-10-23,2.1469309329986572,2.1469309329986572,2.011725902557373,2.011920928955078,1263391,1.9072263526916504,1.8283353313803672,Neutral,0.05379798489892962,-0.013093932667315232,Neutral,8.426210235203781,0.0,0.0,33.904712059083174,43.86923892818557,-14.984466664036283,nos
2024-10-23,1.1885210275650024,1.1911959648132324,1.1163970232009888,1.1421829462051392,11067975,1.1428898572921753,1.1614850362141926,Neutral,0.005166515520480752,-0.002108447868848031,Neutral,21.702625813291,10.894340211299902,-1.5298642754384593,19.105719959017804,16.724665447599683,-5.670556089494673,band
2024-10-23,1.7538609504699707,1.753891944885254,1.6109410524368286,1.6159939765930176,19203045,1.4741043706734975,1.475680390426091,Sell,0.09640042528443327,0.056611676536347785,Neutral,31.18097967550435,21.173584835055028,-2.8646236144990653,1.6204518701140476,18.417667162742024,-9.53048951280021,api3
2024-10-23,0.4493649899959564,0.46518298983573914,0.413998007774353,0.4213219881057739,26103935,0.36524052008986474,0.38179709380492566,Neutral,0.046316393172799175,0.042340910874649806,Neutral,36.25029065469773,21.44544481468448,-3.742423464840704,169.54061860257528,31.88832261074974,-13.660906926096835,ponke
2024-10-23,0.31224098801612854,0.31656599044799805,0.2983640134334564,0.2994230091571808,1027040,0.34307425856590273,0.34451862829072133,Neutral,-0.011486335975736894,-0.007795182221488927,Neutral,3.989654050540739,0.0,0.0,-5.848278110412703,16.767810109639832,-7.044618275489668,cfg
2024-10-23,2.0653650760650635,2.0751729011535645,1.952821969985962,1.9972280263900757,11435510,2.0622331619262697,1.9787029465039572,Neutral,0.011109522010856576,0.014192895740087126,Sell,14.04399957925194,0.0,0.0,-15.63832091275559,13.243633246539586,-8.273319054204007,fxs
2024-10-23,5121.22021484375,5139.60498046875,4851.88818359375,4911.34228515625,20296993,5064.644449869792,5006.68099609375,Neutral,6.333497426253416,3.1319181155715863,Neutral,3.276383077174287,0.0,0.0,-9.761761678746351,7.691682085405103,-4.183095871913729,yfi
2024-10-23,0.1973309963941574,0.1994909942150116,0.18294799327850342,0.1865140050649643,6954328,0.19129643241564434,0.18870562463998794,Neutral,0.0035679798704496557,0.0035779837730132093,Sell,40.93118771311518,14.3044100502634,-7.201671909762032,-28.255061327963265,13.29060259619023,-7.178129660582532,ont
2024-10-23,0.5739989876747131,0.5755519866943359,0.5414000153541565,0.5563910007476807,5698054,0.5796070739626884,0.5669311380386353,Neutral,0.00554944326900686,0.0068382247800138855,Sell,35.603611926906034,12.046757240948873,-6.37698143357303,-19.413169741471258,13.750992657083488,-10.688701950116108,kda
2024-10-23,0.035436000674963,0.03545700013637543,0.03125,0.031252000480890274,19335,0.03347490020096302,0.03704593986272812,Neutral,-0.001304918919803666,-0.0016134699025896493,Neutral,0.0,0.0,0.0,-27.121133090389083,21.660291926943152,-13.385110727018414,id
2024-10-23,0.07073500007390976,0.07202400267124176,0.06730099767446518,0.06830199807882309,960993,0.07806555729891573,0.07508496666948,Neutral,-0.002411591887407416,-0.001421092191987819,Neutral,39.68552757066065,34.3108201838044,-6.486006047338304,12.272567730581176,25.761697098247225,-12.358701577146414,rlb
2024-10-23,1.618965983390808,1.7636150121688843,1.5588010549545288,1.6495330333709717,2077042,1.6551665687561035,1.6547704948319328,Neutral,0.005534863045213889,-0.022789087913072218,Neutral,11.339555090812391,0.0,0.0,-37.33542212474308,18.12801184684453,-15.54921607579054,abt
2024-10-23,0.0005760000203736126,0.0005810000002384186,0.0005670000100508332,0.0005729999975301325,0,0.000551750001613982,0.0005106857142111818,Neutral,1.6074879181428e-05,1.5058624427517724e-05,Neutral,1.2793558705016403,0.0,0.0,-2.7709216676979302,9.146470142824231,-4.091985555371878,one
2024-10-23,1.8110840320587158,1.8150219917297363,1.6843279600143433,1.7168060541152954,4892429,1.9722095727920532,2.0617345435278756,Neutral,-0.06712004802265326,-0.06534174481175331,Sell,34.7527793466207,26.56545946809886,-3.9365683290068127,-9.851630966394753,17.30190982806105,-11.586474863397504,cvx
2024-10-23,0.1866369992494583,0.18763400614261627,0.16907000541687012,0.17645199596881866,11049583,0.18834403256575266,0.18691696207970382,Neutral,-0.0010985139540149458,-0.001506281322318136,Neutral,13.754669679849066,0.0,0.0,54.31471062777755,21.29439455117859,-7.560506286142333,chr
2024-10-23,0.017815999686717987,0.017815999686717987,0.016945000737905502,0.017324000597000122,3206770,0.01795360017567873,0.01780020007863641,Neutral,-0.00016270870638466703,-0.00012559580721999397,Sell,22.72766371977677,30.422466365185823,-4.528451512431083,39.85336099515283,21.273997228998976,-6.507681320419203,xem
2024-10-23,0.394228994846344,0.4545300006866455,0.39337098598480225,0.4446600079536438,65533,0.42807556490103404,0.4410126107931137,Neutral,0.0008386978067849715,0.0032255419860508236,Neutral,5.404792242367876,7.349178888050159,-5.783177152265577,-45.246010473420654,9.57998284419901,-11.404040997586948,tribe
2024-10-23,22.301395416259766,22.40911102294922,20.71814727783203,21.2960262298584,16447372,22.42089710235596,22.16559443473816,Neutral,0.056358106057022184,0.06454502532260525,Sell,25.81230021137455,15.944794601179211,-6.874358448597067,-41.12745488088165,15.522838737787628,-10.905272191545004,ssv
2024-10-23,0.16146300733089447,0.16146500408649445,0.1467210054397583,0.15577499568462372,1465012,0.16640604957938193,0.1585998283965247,Neutral,-0.0004452605220738315,0.0009615361318539551,Neutral,8.09179860490507,0.0,0.0,-9.612905627563432,12.70016118092741,-6.589200125734275,borg
2024-10-23,0.0017930000321939588,0.0017930000321939588,0.001686000032350421,0.0017290000105276704,2664182,0.0019323000044096262,0.0019202000065706671,Neutral,-3.706862787719047e-05,-2.8685700105198408e-05,Neutral,10.968019844784411,10.55543127230481,-7.429423518267523,-16.794238276635458,16.894298766818242,-7.562686225258941,vtho
2024-10-23,0.427359014749527,0.42851200699806213,0.4081290066242218,0.40965700149536133,8996755,0.42317153612772623,0.3970392874308995,Neutral,0.001628422605733093,0.007950485057247719,Neutral,53.90042653773529,0.0,0.0,16.753448203417555,10.511016801702436,-4.706875427229116,gomining
2024-10-23,0.12765899300575256,0.14645400643348694,0.12512899935245514,0.13047799468040466,63666307,0.12772658405204615,0.12734218654888016,Neutral,0.0016811633860134567,0.0005175750415504514,Neutral,12.1501930346685,14.720447928565628,-6.436907146487369,7.539354669198783,16.330400981617537,-6.931584952072923,audio
2024-10-23,0.2529830038547516,0.25324100255966187,0.23663300275802612,0.24152100086212158,7638347,0.2527479983866215,0.23487643083700768,Neutral,0.0010187347944073943,0.004313569189692924,Neutral,23.263620443508607,0.0,0.0,20.20541161629495,19.359756786833195,-7.003743090757681,sxp
2024-10-23,0.40573999285697937,0.4084379971027374,0.3866550028324127,0.3922869861125946,5127842,0.42255483468373617,0.42304485866001673,Sell,-0.0056936424383762785,-0.005213965232257235,Sell,7.416089841023858,10.25566061828978,-2.7456534123846663,7.877373402524953,16.610436220355975,-6.179337792023837,ctc
2024-10-23,0.2235890030860901,0.22928699851036072,0.19442400336265564,0.20079800486564636,217388,0.21867045015096664,0.2026906669139862,Neutral,0.004960452278836486,0.006957978560452055,Sell,21.68737261924704,0.0,0.0,-16.531592219602807,25.56633528512823,-16.854554275401426,myth
2024-10-23,0.1687919944524765,0.16910800337791443,0.15979500114917755,0.1644439995288849,5327831,0.170427934328715,0.1678653576544353,Neutral,-0.0004954163979308812,-0.000752508990421851,Neutral,9.539288974109096,0.0,0.0,-2.7270093569094023,16.0691532641603,-7.296384998144561,glmr
2024-10-23,0.13013699650764465,0.13052600622177124,0.12215899676084518,0.12638099491596222,7793478,0.12488815039396287,0.1253531500697136,Neutral,0.0018419710927316535,0.0015157100607311703,Neutral,11.514011651399104,14.197928531650993,-6.232830388195258,-20.448998561355204,13.05771582709668,-7.841957748506318,lrc
2024-10-23,0.25140100717544556,0.2611289918422699,0.2436240017414093,0.24874599277973175,508636,0.1690134992202123,0.15962749887257816,Neutral,0.030970143237359804,0.01881790158671292,Neutral,114.73292292598568,13.742217599159185,-7.23895459816164,3.4429871510540395,19.829364189722963,-9.700049479511271,chex
2024-10-23,0.7482979893684387,0.7495980262756348,0.6936020255088806,0.7082930207252502,23170921,0.7295617491006852,0.7046718001365662,Neutral,0.005305131997716317,0.012222198631067367,Neutral,32.1226601167333,17.347391836013557,-3.1918902970990337,-14.650335397458148,16.992738712017413,-9.694722421065077,sushi
2024-10-23,0.010956999845802784,0.011025999672710896,0.008736000396311283,0.009069000370800495,34284132,0.01154700005427003,0.011887399991974235,Neutral,-0.0002643659691182361,-9.23195394427199e-05,Neutral,3.951943378996912,6.796976662882924,-2.007653725591641,-16.356451638611304,14.375203126220654,-7.174538867658441,cspr
2024-10-23,0.1893319934606552,0.1929509937763214,0.16378499567508698,0.16674500703811646,317744576,0.13234962448477744,0.10576653835865167,Neutral,0.017595461173868704,0.01224970853939258,Neutral,32.80198737338505,0.0,0.0,-7.975387405635392,20.63281146722279,-14.46387398541359,bigtime
2024-10-23,2626.84228515625,2626.920166015625,2484.925048828125,2507.5576171875,749988370,2485.9948388671874,2516.208478655134,Neutral,52.0312113875616,50.34230883666736,Neutral,13.49231097819762,6.894947077036491,-0.8110716056761551,17.549523004246204,10.851325935759252,-4.303475676135252,weth
2024-10-23,2.219696044921875,2.246368885040283,2.13339900970459,2.164792060852051,747011,2.07261145512263,2.0049176901578902,Neutral,0.08700372732938844,0.1114966516461712,Neutral,64.3432320014957,11.53363366864341,-5.900312084821357,14.80337946140224,9.135759791904082,-6.795474805794811,kub
2024-10-23,0.10365699976682663,0.11504200100898743,0.09917200356721878,0.11485400050878525,830741,0.13830718010663987,0.13284307143517904,Neutral,-0.011513660065970835,-0.008624247490250175,Neutral,22.356713338967708,0.0,0.0,-23.714270918581416,23.465246570360144,-12.35984345950387,0x0
2024-10-23,0.14309999346733093,0.14381900429725647,0.13371500372886658,0.13652999699115753,2936024,0.14295953263839087,0.14103309921920298,Neutral,0.00031484572715043124,0.001140136496879698,Sell,16.93108178965293,9.268473405196849,-10.058740169618211,-13.604845850527308,13.878826810144032,-7.191376862313465,icx
2024-10-23,0.3120740056037903,0.31756898760795593,0.27577900886535645,0.28189098834991455,12988125,0.286820650100708,0.2783900198340416,Neutral,0.0056376861769386055,0.0014993141927619564,Neutral,32.121082775371654,19.93040981455015,-7.457188300684274,-16.48679328160124,23.10654422493564,-11.017580423146375,merl
2024-10-23,0.09977299720048904,0.09985200315713882,0.09518399834632874,0.09672299772500992,628739,0.10128565011546016,0.10442823865092718,Neutral,6.566097994337161e-05,0.00024492464127202294,Sell,15.290639279791412,0.0,0.0,21.061982202034667,17.555161501830884,-8.255816190612297,zig
2024-10-23,0.9993489980697632,1.0000280141830444,0.9992330074310303,0.9998599886894226,818018,0.999597305059433,0.9998975545167923,Neutral,-0.0006292167844854646,-0.0007294051795518845,Neutral,0.3807601481120946,0.3407474111034521,-0.2742084919041908,0.9510863868099296,0.3288811840651531,-0.179733915251507,gho
2024-10-23,2.0942039489746094,2.1388180255889893,2.035038948059082,2.0635290145874023,1935258,3.369113318125407,3.2470553023474555,Neutral,-0.42110781131026664,-0.36731631992139185,Neutral,23.76700259917976,26.90099595470814,-11.807151702814243,44.215844924913455,26.06839282794904,-12.103560419812275,basedai
2024-10-23,0.8506460189819336,0.8522310256958008,0.7939289808273315,0.8121150135993958,5195076,0.846074452996254,0.8306159043312072,Neutral,-0.0014449443377551052,-0.0019427444179973671,Neutral,12.643755949993956,12.405738098053831,-2.8610052572972733,-23.63815451483205,16.662623627430467,-9.36487125635636,lsk
2024-10-23,0.08588100224733353,0.08621200174093246,0.07957500219345093,0.08188199996948242,7737313,0.09081630036234856,0.09276822516694665,Neutral,-0.003440847608112363,-0.003827655128445164,Neutral,13.622623535386102,0.0,0.0,9.980969989870973,18.917392095775828,-8.406834964775722,vanry
2024-10-23,18.132081985473633,18.324357986450195,17.359106063842773,18.125274658203125,984054,17.719202709197997,17.42716214316232,Neutral,0.19559880458062295,0.17955271716093474,Neutral,91.22185169825396,27.790324566114688,-9.933865706190314,35.28674004962337,19.59847854757606,-9.7283581350953,mpl
2024-10-23,1.1677509546279907,1.1842429637908936,1.147156000137329,1.1820800304412842,773961,1.4780972212553025,1.5675993263721466,Neutral,-0.15144024401525225,-0.14992034112950822,Neutral,9.418908461387293,24.767504051284146,-1.1102727773483243,32.90610869585849,23.021123785520786,-6.810325246237723,alph
2024-10-23,1.4635930061340332,1.5074399709701538,1.4372260570526123,1.4821269512176514,24988201,1.6526625499129295,1.7264601310094199,Neutral,-0.055659270528772176,-0.06054768249194267,Neutral,22.30648035915887,17.646594208772683,-4.006133450882747,26.59338066459088,27.89633185033284,-7.858640967569921,taiko
2024-10-23,0.3465059995651245,0.34716400504112244,0.3153350055217743,0.32576799392700195,8301190,0.3421178668737411,0.3314596749842167,Neutral,-0.00170923269760348,0.0009227097220365537,Neutral,45.55995888019941,14.779359444122887,-5.611844172300582,-3.769994629130215,15.354444426714611,-8.524240077811843,joe
2024-10-23,7.55599308013916,7.607232093811035,7.3301239013671875,7.389763832092285,242595,7.34882881641388,7.007870026997158,Neutral,0.11938100622673087,0.11528514955304635,Neutral,9.779430283980764,0.0,0.0,-19.540169630066075,12.797996939890329,-8.317189452528314,okt
2024-10-23,0.29365500807762146,0.293832004070282,0.27351298928260803,0.2776530086994171,15731202,0.3085472539067268,0.23199867389418863,Neutral,0.0029346040633155823,0.013980249035063983,Neutral,58.055967284550455,0.0,0.0,47.292776814583945,23.88244318080577,-8.025550729876226,tlos
