timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-12,0.01014699973165989,0.012054000049829483,0.01014699973165989,0.01157199963927269,1367910,0.010717699909582734,0.018344163159398658,Neutral,-7.337955861202138e-05,-0.0001878858565836295,Buy,15.882849207503403,9.600826759759515,-4.685709080669185,54.32656858243776,29.26276184132544,-11.098298433131664,20,190,8,22,7,meme
2024-10-12,18.401870727539062,18.705965042114258,18.26047706604004,18.378704071044922,11193350,19.882465744018553,19.558092451095582,Neutral,-0.6940209513901152,-0.4316287425828671,Neutral,54.05367477104029,40.139290938629095,-10.35066035843616,76.78181883038756,20.43957802694026,-8.890153206082301,30,40,11,28,11,ksm
2024-10-12,0.172325000166893,0.17890900373458862,0.172325000166893,0.17420700192451477,8531569,0.16924109905958176,0.16539139971137046,Neutral,-0.0006878787021208921,0.0006015207309091122,Neutral,33.08254221450168,40.86890952904109,-11.081368129774958,172.40637585348978,27.95898150940021,-9.826539248122224,10,60,11,30,7,woo
2024-10-12,0.000990999978967011,0.00101200002245605,0.0009899999713525176,0.0010059999767690897,0,0.001049779998138547,0.0010679272723130204,Neutral,3.0750171893538427e-06,8.725984317607808e-06,Neutral,250.72742607877151,95.83096815474984,-8.816779206265148,412.010719801465,41.77808827675976,-137.36834766692658,100,110,9,27,9,hot
2024-10-12,1.462630033493042,1.5196479558944702,1.4529850482940674,1.4807239770889282,47923933,1.4297877073287963,1.6005334787898593,Neutral,-0.01964924097204568,-0.011565564479687191,Neutral,0.0,0.0,0.0,18.102264399131148,31.764967056351388,-12.02534921154347,10,90,8,22,8,ethfi
2024-10-12,2535.3642578125,2564.362548828125,2531.7431640625,2564.362548828125,30776,2594.071142578125,2553.785986328125,Neutral,-27.983239903201138,-15.263475938273736,Neutral,61.25859967746059,17.840972953743126,-4.590316703727956,109.18687855901258,15.130862599749475,-4.689522309667741,30,40,12,28,11,ethx
2024-10-12,1.9045039415359497,2.0004189014434814,1.9031109809875488,1.955557942390442,20669154,2.242663642338344,2.850756574869156,Neutral,-0.11454184769747666,-0.08841249201566745,Neutral,40.13783322233796,20.141312305037378,-13.713002217050354,-7.650994274143559,25.18218342157127,-15.203331623468594,70,200,8,24,8,jto
2024-10-12,0.0008040000102482736,0.000813000020571053,0.0007650000043213367,0.0007919999770820141,153028,0.0008040999993681908,0.0008507000020472333,Neutral,-1.182395903041335e-05,-9.124467421659446e-07,Neutral,906.0473350494192,179.1134968947891,-24.024537714666028,5844.246258173957,114.31269656193255,-9.871457114081355,10,20,8,22,7,corgiai
2024-10-12,23.571107864379883,24.138973236083984,23.568452835083008,23.988059997558594,24995378,24.810180473327637,24.893919959435095,Neutral,-0.41739090888235,-0.458984629871938,Buy,7.213231622775547,23.21479632583399,-7.121742956422692,22.94692443814154,11.863641066121938,-6.267464452936487,100,130,8,24,7,dash
2024-10-12,0.3160949945449829,0.32739898562431335,0.3160949945449829,0.32377299666404724,8516630,0.311940598487854,0.3260411486029625,Neutral,-0.001215802584537462,-0.0008975379387151179,Neutral,211.6215068864273,43.672053780921416,-8.193276733961037,350.8005240333841,36.94853386835418,-9.364610659935332,10,20,8,24,7,zrx
2024-10-12,1.7114490270614624,1.774129033088684,1.6996409893035889,1.727051019668579,1595329,1.6951604298182896,1.7040554324785868,Neutral,-0.013657786546908302,-0.017394343840744085,Neutral,86.27767933895528,45.61441085337111,-24.183887066082264,67.98556686428657,30.855653695334404,-6.811820847714612,70,90,10,26,7,gal
2024-10-12,0.026791000738739967,0.027163000777363777,0.026646999642252922,0.026851000264286995,6312928,0.027420700093110404,0.0263977000489831,Neutral,-0.0002145878948993686,-4.737207272145477e-05,Neutral,70.9947578856525,30.14338313693721,-9.225733810488244,69.11174959729084,19.31357753658364,-9.893000451977102,30,40,10,28,7,ankr
2024-10-12,0.15113799273967743,0.15422500669956207,0.1511249989271164,0.1514739990234375,8352634,0.147531396150589,0.1547458976507187,Neutral,-0.0012904006739604679,-0.00036669544490135767,Neutral,40.88164447299594,26.83851248364769,-7.174132301463492,143.4829376901328,24.89646248978709,-7.9771429678361185,10,20,9,22,10,enj
2024-10-12,0.014479000121355057,0.014914000406861305,0.014479000121355057,0.014812000095844269,11750528,0.01457770001143217,0.014212025073356926,Neutral,-2.498284111549995e-05,4.043737140717482e-05,Neutral,71.15398685106183,19.917038174691093,-7.052520546869143,45.04814710163022,20.621369695519647,-8.099126277403657,30,40,12,24,11,zil
2024-10-12,36.72602844238281,38.05162811279297,36.72602844238281,37.07541275024414,7466569,36.413015365600586,38.743440818786624,Neutral,-1.3116642355297614,-1.0737017213737938,Neutral,67.19751363741496,27.617490889042134,-10.106688146473992,125.47438160935198,30.53495493913877,-8.732983277702449,10,20,13,30,11,ilv
2024-10-12,0.37717801332473755,0.38308000564575195,0.3768570125102997,0.38064101338386536,5134429,0.3723483055830002,0.38481770157814027,Neutral,-0.0031088780091618196,-0.00171585422821156,Neutral,51.12741952085458,20.93149545944866,-6.4762546923942494,-11.336202651123076,14.358235019880745,-11.86003600142974,10,20,12,30,10,elf
2024-10-12,0.029961999505758286,0.03030800074338913,0.02982099913060665,0.030107999220490456,18203751,0.028844549925997852,0.028866814342992646,Sell,0.0001379391181915643,6.199768810752235e-05,Neutral,13.088612296916,18.837253487008656,-4.490592899061737,12.189763771848996,10.007433405938396,-5.380480328896344,40,70,13,23,11,jst
2024-10-12,0.004780000075697899,0.004925000015646219,0.004763999953866005,0.004856999963521957,3416547,0.0046822333553185064,0.004557950014714152,Neutral,5.639312049636816e-05,7.210793474543705e-05,Neutral,175.55089963555005,53.77603472288129,-25.34034789838894,57.44681839659188,29.71394332911449,-14.840187983885857,30,40,8,24,11,sc
2024-10-12,78.67074584960938,79.61597442626953,78.41496276855469,79.5206069946289,5408742,78.0689483642578,79.22694892883301,Neutral,0.1692669226120529,0.4199442805568341,Neutral,267.15285865812126,55.17088018271881,-5.242171729961876,263.42018874959155,17.099383339670123,-43.24483323812434,10,20,8,24,9,qai
2024-10-12,0.23737099766731262,0.2404160052537918,0.23413899540901184,0.23775799572467804,8821947,0.22976916631062824,0.23475316986441613,Neutral,-0.0032307086837143617,-0.002229537680015853,Neutral,126.70587024823814,119.6252714928853,-7.275918895904818,299.78055668472155,35.25941853069216,-11.5907829805698,60,100,8,28,7,polyx
2024-10-12,0.5806559920310974,0.5949990153312683,0.574084997177124,0.5826629996299744,18185932,0.5746101975440979,0.6215310961008071,Neutral,-0.004796981295887792,0.010070725444030587,Neutral,2153268.341607898,233183.4106804284,-16.53098590493913,96055.37129317613,424732.7845941836,-601.7935675931732,10,20,11,29,11,zeta
2024-10-12,2.300000051036477e-05,2.4000000848900527e-05,2.300000051036477e-05,2.4000000848900527e-05,43,2.415000035398407e-05,2.3675000284129057e-05,Neutral,-3.626527904745426e-07,-4.057655462179588e-07,Neutral,52.894582942566814,76.06094925223672,-9.763941326092702,-58.907714439507885,28.443354364484776,-16.041123137598245,20,40,13,30,11,g
2024-10-12,0.1731719970703125,0.1768610030412674,0.17313699424266815,0.17523199319839478,6219739,0.17857113381226858,0.17436582483351232,Neutral,-0.001584351368194875,-0.0012222198248376306,Neutral,58.5590288054021,20.346688135967256,-8.512984199133639,19.137813224814128,13.779600095046954,-7.662280531140863,30,40,12,22,8,bat
2024-10-12,2.50190806388855,2.571139097213745,2.5018110275268555,2.521483898162842,24309699,2.4423194328943887,2.378634989261627,Neutral,0.012463906006721537,0.013881559946631676,Neutral,104.5239055179951,21.904854024947944,-9.7900600507331,55.07298982337046,20.14153402120524,-8.39326589033565,30,40,8,25,10,qtum
2024-10-12,3.755307912826538,3.8375799655914307,3.149538040161133,3.666192054748535,67648,1.8349323344230652,1.5277546402066946,Neutral,0.5042883597666004,0.5606308287326224,Neutral,261.7985047601501,24.34325855021564,-8.315817250378082,176.64304485615537,24.358764759664677,-17.25864565519078,100,160,12,30,9,vrsc
2024-10-12,6.239169120788574,6.266424179077148,6.1304030418396,6.199853897094727,44237,6.295743989944458,7.223074752634222,Neutral,-0.10059019009034742,-0.11044514678878198,Buy,51.807257076415816,35.9545556181187,-6.283269220405371,25.642687511729672,10.61254192332198,-6.740614470000451,50,110,8,26,7,ant
2024-10-12,0.016905000433325768,0.01739799976348877,0.01684200018644333,0.016937000676989555,8072682,0.01727913332482179,0.01709392503835261,Neutral,-0.00023621879678127275,-0.00013205077119446334,Neutral,83.05358408130331,37.02560458698435,-9.831844873215088,39.037022094492926,18.252150757545504,-10.351964384166662,30,40,12,26,11,rvn
2024-10-12,6594.00439453125,6779.98046875,6543.08349609375,6669.1962890625,4807561,6762.21748046875,6773.570300292969,Neutral,-80.36090201943989,35.18468892040183,Neutral,41.80235013652802,32.096157090713405,-23.269007102093862,41.74091139123915,24.45347473611731,-10.332042383801834,30,40,8,23,7,ultima
2024-10-12,62410.203125,63229.65625,62410.203125,63135.32421875,81224017,60236.513392857145,60900.1818359375,Neutral,201.87822987626714,368.05656919828846,Neutral,105.2015862390701,18.64870208847773,-3.742460221723312,123.34974719118654,11.072218034581155,-4.155746982091408,70,80,12,26,9,wbtc
2024-10-12,4.48371696472168,4.573767185211182,4.3855109214782715,4.444701194763184,34878430,3.8260831356048586,3.6101857376098634,Neutral,0.1986868140487994,0.1489525717270721,Neutral,68.7325252539455,25.124443517147867,-7.416402736349927,88.94406482578455,56.76215557868273,-10.858299499825094,30,50,13,28,11,gas
2024-10-12,32.07849884033203,34.31930923461914,32.07783126831055,33.48080825805664,2580548,30.895279312133788,31.797013568878175,Neutral,0.6313650944782587,0.5489686192408951,Buy,200.28917764174264,33.03496186867465,-11.203563010596246,496.7521612895578,30.899729197897138,-8.765003762550256,10,20,10,28,7,savax
2024-10-12,0.0,0.0,0.0,0.0,842702,0.0,0.0,Neutral,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,10,20,8,22,7,osak
2024-10-12,0.023957999423146248,0.024521000683307648,0.02380100078880787,0.024354999884963036,3592481,0.022879733238369226,0.022564385645091535,Neutral,5.76470967983099e-05,0.0001867044606077286,Neutral,60.49230405559823,32.64696438843409,-12.79529494047089,46.12312024778836,23.03434476238017,-10.124941969916025,60,70,10,23,10,t
2024-10-12,15.588196754455566,15.685378074645996,15.538105010986328,15.637462615966797,192672,14.159421348571778,13.976957712173462,Neutral,0.1061667414974643,0.1596436797566107,Neutral,33.584190362451466,5.048438491906774,-1.42897783526405,10.050618742369734,3.9698079180652535,-3.329408722629067,90,100,13,25,11,ohm
2024-10-12,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1.9999999949504854e-06,1529187,1.9999999949504854e-06,1.9999999949504854e-06,Neutral,9.195321969651684e-09,1.1952518850921952e-08,Neutral,87.49999573674359,39.88888959795792,-1.666667171941483,-57.33333462683681,32.53968265998606,-27.301586941879727,10,20,10,29,11,qubic
2024-10-12,33.90512466430664,35.106849670410156,33.79559326171875,34.44814682006836,7230857,33.758943748474124,36.162304973602296,Neutral,-0.38078715921192696,-0.09275540501281154,Neutral,261.22247383454044,54.70028164985338,-12.947326581554387,389.5765132537037,33.88018618581521,-13.033129722652651,10,20,12,22,8,metis
2024-10-12,60168.2890625,63302.40234375,60168.2890625,63013.44140625,255,60151.19915364583,60228.951953125,Neutral,103.40156464648317,302.18383582349276,Neutral,84.30946185819455,24.17788297069515,-7.623321903615955,97.30566586224576,14.33583061358081,-5.361300627234561,60,80,13,27,11,tbtc
2024-10-12,10.489465713500977,10.803400039672852,10.489179611206055,10.672500610351562,4272280,10.466478872299195,16.96507743032355,Neutral,-0.11521841959666901,-0.15466269785369247,Buy,8.68742361270488,4.652619995445685,-5.030588865476083,-44.97155034810439,17.01087563125604,-12.35944907877707,40,190,8,22,8,rpl
2024-10-12,0.922648012638092,0.9365509748458862,0.9100300073623657,0.9251360297203064,13890968,0.9341116031010945,0.9210624769330025,Neutral,-0.016717185105526333,-0.015285283794123403,Neutral,14.02563757024769,26.406820252771915,-6.9162526392317565,-5.875493947366176,22.59745894406549,-9.071148471132869,30,40,13,28,11,ethdydx
2024-10-12,0.4904809892177582,0.5007050037384033,0.48412299156188965,0.49051401019096375,1364032,0.536369534333547,0.5298719763755798,Neutral,-0.018505362169451978,-0.01248973666605388,Neutral,127.39498525123682,30.290122766231413,-11.187365342268771,147.53060063348337,22.85375223316222,-9.720616210086195,30,40,12,26,9,trac
2024-10-12,2572.36376953125,2624.201904296875,2571.378173828125,2614.03955078125,18625,2618.9888590494793,2582.9397521972655,Neutral,-31.418844999853263,-22.174159663822618,Neutral,50.75233223739786,18.402681228716744,-6.949640295588891,102.59530911360606,14.712375381661571,-5.388821273249365,30,40,11,28,11,lseth
2024-10-12,0.11073300242424011,0.11205799877643585,0.10945700109004974,0.11141599714756012,519024338,0.10870969891548157,0.11174984946846962,Neutral,0.0005029190087982027,0.000826833885359616,Neutral,116.41591844316304,24.831002190829054,-8.18858232931888,132.91708530442818,20.42856785667904,-7.467453784712481,10,20,10,27,7,doge
2024-10-12,0.5287879705429077,0.5373799800872803,0.5254660248756409,0.5324739813804626,5392228,0.53262939453125,0.5722622483968735,Neutral,-0.020487140255833425,-0.011155514142963043,Neutral,78.08756090851155,24.16186902602184,-12.283312795969913,84.5782577490872,21.904456382304332,-12.34309647659176,10,20,13,30,11,flux
2024-10-12,0.09319499880075455,0.09412500262260437,0.09242600202560425,0.09381800144910812,160796,0.08646156663695971,0.06986412129231862,Neutral,0.004472340361788729,0.004902513870500892,Neutral,210.6295359314025,0.0,0.0,158.88347767087518,8.140625373713041,-3.133873664299064,30,140,9,24,7,cet
2024-10-12,0.038617998361587524,0.03927399963140488,0.038617998361587524,0.038961999118328094,375,0.03693535029888153,0.053862724794695775,Neutral,-0.0019251565301194665,-0.002782390123752146,Neutral,32.37187649328207,100.79629686766312,-0.8086537409167387,17.794823803205873,28.99483385109027,-14.1627015146595,20,120,13,23,11,cat
2024-10-12,0.6043300032615662,0.6483100056648254,0.5970370173454285,0.6389049887657166,449466,0.5621927678585052,0.5462871638211337,Neutral,-0.00011929096639151648,0.007490121158280578,Neutral,129.11006934562198,115.15468336048257,-4.192010959240841,166.12296782008974,21.92931207873193,-9.898133323146746,60,110,10,30,7,ocean
2024-10-12,2.6716620922088623,2.842552900314331,2.6681020259857178,2.7922050952911377,15380178,2.3081051332609994,2.3179081704881455,Neutral,0.1256633761727488,0.15937830998056235,Neutral,162.2430357094129,65.52568232120062,-11.727696666348686,202.5327870721236,27.13597795756149,-10.33752596450368,70,90,10,30,7,uma
2024-10-12,0.014960000291466713,0.015217999927699566,0.014619999565184116,0.015150000341236591,1124794,0.01791999996639788,0.021030599949881434,Neutral,-0.002222729594608744,-0.002128552819067828,Neutral,11.818008012748145,29.78621592964145,-16.460083214697597,-25.68583173023076,12.657942579112785,-6.788411977465171,20,60,8,24,7,xrd
2024-10-12,0.03569500148296356,0.03663500025868416,0.035693999379873276,0.036486998200416565,13586509,0.036279633392890295,0.034561183365682764,Neutral,-0.00035708619848067585,-1.5552060976175053e-05,Neutral,121.505681056617,57.17676611579299,-7.21446921868525,178.32379973325558,23.43482351494587,-10.195820646710388,30,60,8,23,7,skl
2024-10-12,0.19993600249290466,0.2131900042295456,0.19993500411510468,0.20941899716854095,5829213,0.22254248052835465,0.26105690923604097,Neutral,-0.00841180773353914,-0.005863063791350107,Neutral,71.70210303779356,90.1144443703037,-3.686982381162077,53.231118790244295,23.43767502211281,-11.621505447255725,50,110,9,22,11,bico
2024-10-12,0.9997419714927673,1.001142978668213,0.9994210004806519,0.9997569918632507,35944351076,1.0000640487670898,0.9999022841453552,Neutral,-0.00016542287909637743,-0.00011804642048084826,Neutral,0.1472356671521993,0.2133128270720239,-0.1380937035530213,-0.975423601873572,0.1153101743017212,-0.1278002139051967,100,130,11,27,11,usdt
2024-10-12,0.17573200166225433,0.18513700366020203,0.17264600098133087,0.18087400496006012,10921014,0.17418649941682815,0.16166939983765286,Neutral,0.006852260872453525,0.009802331009772503,Neutral,2168.4654617371743,194.5828913633541,-13.057573398128124,1402.2818177764673,65.8755655547662,-16.57553640096357,10,30,9,24,10,agi
2024-10-12,18.8963565826416,19.120378494262695,18.457069396972656,19.104780197143555,1616,18.726427459716795,18.509693145751953,Neutral,0.06675780999534098,0.07792594151040337,Neutral,215.18845585020333,65.96306584155205,-11.683681432719226,130.04402210340447,30.209542024397017,-13.261252558246172,20,30,13,24,10,mwc
2024-10-12,0.20928600430488586,0.22006000578403473,0.20205800235271454,0.2077530026435852,1317896,0.2000601002573967,0.22239090055227279,Neutral,-0.006452977370049573,0.001187547018439701,Neutral,331.2307838040089,304.16136953943874,-6.701275413903645,1201.6552846907746,54.12045856468198,-15.862606269634004,50,110,8,27,9,paal
2024-10-12,16.260555267333984,16.575584411621094,15.922311782836914,16.019561767578125,4481954,15.235850429534912,14.362381839752198,Neutral,0.6303414064537822,0.46051955277237744,Neutral,39.27198132583696,24.786660023943405,-9.5194487175313,50.40967943203264,19.31150667920476,-8.551086287309015,20,40,10,28,11,xch
2024-10-12,0.019019000232219696,0.02079799957573414,0.0190069992095232,0.019847000017762184,31693149,0.019183600135147572,0.020333500020205973,Neutral,-0.0011595620313310136,-0.0014274781469288162,Neutral,300.5847512157491,34.107359076217094,-7.652495065220519,957.8920881595412,33.0074911939322,-3.6965910260388046,10,20,9,23,7,sun
2024-10-12,12.41070556640625,12.875591278076172,12.402368545532227,12.642471313476562,1026969,12.027682781219482,12.01954917907715,Buy,0.10625080367296924,0.08658668063055414,Buy,96.68724461806949,22.552660245606955,-7.767235893381957,0.5297867533656426,16.907689496620616,-10.85325887230684,10,40,13,30,11,dcr
2024-10-12,0.09923200309276581,0.10300000011920929,0.09849800169467926,0.10181999951601028,8819522,0.09808836703499159,0.09681683760136366,Neutral,-0.003172754611299594,-0.0022766535248532963,Neutral,197.38830875252447,65.04251136545008,-15.347204124308464,436.1648300647622,35.145513274491286,-10.033882761846913,60,80,9,27,7,coti
2024-10-12,0.47712498903274536,0.4971739947795868,0.46966999769210815,0.4824250042438507,22218813,0.4182282656431198,0.40837269936289106,Neutral,0.012781832740045962,0.013913472302592454,Neutral,167.46785216571,132.19869856381592,-8.044095401085967,82.02278955047262,28.04836127081993,-14.5341593964784,60,70,13,30,11,ygg
2024-10-12,2436.515625,2488.23779296875,2434.202880859375,2476.523193359375,9372169184,2484.1282307942706,2450.153210449219,Neutral,-28.018304083871953,-21.474879384288307,Neutral,50.35916327307935,19.01754144092986,-6.246851327033535,97.12445748098526,16.02844215338327,-5.447811399116309,30,40,13,29,11,eth
2024-10-12,0.000387999985832721,0.00038899999344721437,0.0003870000073220581,0.00038899999344721437,27,0.0003756999998586252,0.0004889249979896704,Neutral,2.701747675675685e-06,-3.1835782924771234e-06,Neutral,60.38415938249846,65.81632820623764,-2.3409367352601675,-63.123646193974906,21.42439416081176,-23.422420591164244,20,80,12,26,11,gfi
2024-10-12,2560.974609375,2616.14111328125,2558.419189453125,2602.377685546875,2893710,2608.230672200521,2571.560998535156,Neutral,-29.56824162677958,-22.61621170005307,Neutral,52.61432549462855,19.16884452661657,-6.275827563380743,97.55928614835004,16.017997433255054,-5.553757462584793,30,40,13,30,11,wbeth
2024-10-12,0.000450999999884516,0.000450999999884516,0.000450999999884516,0.000450999999884516,36,0.0002204000011261087,0.00019253571502174185,Neutral,7.705784679262555e-05,6.622752351909974e-05,Neutral,819.3122967980354,57.14561533649951,-10.601922341082302,-98.86965162073282,50.25753618616555,-95.55236351413936,80,140,9,25,11,ecoin
2024-10-12,63.66401290893555,64.85589599609375,63.58936309814453,64.23043823242188,17853404,61.82657432556152,65.95699634552003,Neutral,-0.7996539158175437,-0.4652138056581107,Neutral,33.16321278378346,56.58239472471706,-13.609885840042155,164.6132933922289,53.04709562840304,-16.158552026109355,10,20,12,23,10,trb
2024-10-12,0.08205699920654297,0.08323699980974197,0.08076599985361099,0.08231300115585327,861032,0.08166120052337647,0.13206407032907008,Neutral,-0.010995824021644326,-0.011748935251357596,Neutral,0.0,0.0,0.0,-69.37320294198216,12.188077723117972,-14.42686606436982,10,100,9,25,10,venom
2024-10-03,0.2661930024623871,0.2675049901008606,0.23633499443531036,0.2675049901008606,13015,0.2099881250411272,0.20801816046237945,Neutral,0.024588704598362515,0.019177169069070604,Neutral,107.8250496041897,32.51552306495964,-10.07259195810537,47.89313616398137,19.6096152924052,-10.842684661553584,40,50,12,29,11,wmt
2024-10-12,1.6064139604568481,1.6260709762573242,1.5552799701690674,1.5987950563430786,1284322,1.663293194770813,1.8979023575782776,Neutral,-0.09997617746138099,-0.047981554626810446,Neutral,13574.412694656345,484.4565227531392,-18.83711478382636,17837.932075986264,327.7435081853622,-20.500948795830983,10,20,13,27,11,nos
2024-10-12,1.1240479946136475,1.1622740030288696,1.1240479946136475,1.1537740230560303,3037551,1.1806050446298388,1.3309707814141323,Neutral,-0.015477803688847658,-0.0019779664953461975,Neutral,19.238929311732157,12.30099023688534,-4.877995759966521,90.44567539932756,23.561311308635062,-9.605072554066744,90,190,12,29,11,band
2024-10-12,1.3949300050735474,1.4643690586090088,1.3828760385513306,1.447587013244629,6796454,1.4855472683906554,1.4518407523632049,Neutral,-0.04688194723530992,-0.05716531209077777,Buy,160.47075502185305,44.84808056158784,-11.649112477591682,48.28316064524783,17.905086212856872,-10.732729293442546,30,40,8,24,7,api3
2024-10-12,0.3373059928417206,0.40973100066185,0.3369539976119995,0.39620399475097656,19861016,0.3203906506299973,0.31062136590480804,Neutral,0.009363205898744287,1.2237907048089861e-05,Neutral,765.3988910425242,100.2930386585576,-27.31497394224309,1426.4927387974717,54.64955729518239,-14.74400058987915,20,30,9,24,7,ponke
2024-10-12,0.3402389883995056,0.34298598766326904,0.33493900299072266,0.3369629979133606,342264,0.33789760172367095,0.346799898147583,Neutral,-0.008427710564760882,-0.0062789667779164626,Neutral,19.33322062741794,29.455500456680845,-9.985898053539108,69.85976136452263,20.14614850057024,-11.113345404261166,10,40,8,23,9,cfg
2024-10-12,2.0475010871887207,2.1652159690856934,2.0474119186401367,2.1363110542297363,10579603,2.007468899091085,1.973051162560781,Neutral,0.019016031365408637,0.01757453450614755,Buy,18.13316151259887,35.68082705018258,-8.923492576803907,-48.90202799007607,13.79734535731702,-11.589114043532762,30,60,10,27,7,fxs
2024-10-12,4910.28759765625,5009.4541015625,4910.28759765625,4947.65283203125,10819049,5212.85355360243,5607.68203125,Neutral,-41.680246942242775,-23.843901999331823,Neutral,25.752426049850165,20.056157053779128,-2.976774414529653,45.36823432049534,17.26075727775026,-5.317522940756764,90,140,13,29,7,yfi
2024-10-12,0.19272799789905548,0.19503499567508698,0.19009600579738617,0.1924629956483841,5256887,0.18592356592416764,0.18075482472777366,Neutral,0.001357069515642767,0.0005051765949345863,Buy,102.36822178607665,24.7864604214327,-9.530098466498671,35.93045384376552,18.78737703274747,-8.534632518609857,30,40,8,24,8,ont
2024-10-12,0.5302690267562866,0.568602979183197,0.5239980220794678,0.5623250007629395,9757780,0.5288938045501709,0.572901850938797,Neutral,-0.01797176113510479,-0.0141660578806582,Neutral,185.0250542267173,38.521427821736815,-6.798109158059942,110.02642500941695,21.650636449042548,-12.157890056243238,10,20,8,23,10,kda
2024-10-12,0.03308799862861633,0.035670001059770584,0.03308799862861633,0.03441600129008293,20220,0.035279200226068494,0.03699826647837957,Neutral,-0.0013932998688583678,-0.001292980645990048,Neutral,448.2918507075867,144.22984115735557,-16.777731566435765,501.4854791837433,54.80919741218524,-13.622993268756195,10,30,11,22,11,id
2024-10-12,0.07342900335788727,0.07372800260782242,0.072223000228405,0.07230400294065475,788330,0.07528438578758921,0.07675982233550814,Neutral,-0.0023867302809536944,-0.0008754816112958321,Neutral,43.43736862547836,36.15399991441966,-9.252592741855276,7.464972679694511,26.24616404634565,-13.284048668785465,70,90,12,30,10,rlb
2024-10-12,1.543357014656067,1.5483980178833008,1.4926470518112183,1.526360034942627,718878,1.6291172087192536,1.6802937597036363,Neutral,-0.06597832182236973,-0.050771334491813626,Neutral,2435.1597752331163,402.1857906939546,-17.213118391385052,248.86681039984376,38.223207860449286,-23.071755990477648,20,40,13,28,11,abt
2024-10-12,0.0005430000019259751,0.0005510000046342611,0.0005409999866969883,0.0005430000019259751,0,0.0004952499999490101,0.0004980400000931696,Neutral,1.235102310169218e-05,1.41142091612955e-05,Neutral,102.14880964570337,19.404941162614417,-2.0214609703466544,126.62734956718792,11.634436878720305,-3.168577625903513,40,50,8,25,7,one
2024-10-12,1.8528720140457153,1.870751976966858,1.8280999660491943,1.8404159545898438,5481190,2.295032238960266,2.585591716170311,Neutral,-0.12215640840786057,-0.10662594385458447,Neutral,12.549533544621136,6.788850869702337,-7.01388538704084,20.39182142399213,19.930303707276185,-10.595510012991856,90,200,8,29,8,cvx
2024-10-12,0.17922300100326538,0.18283499777317047,0.17832699418067932,0.18213999271392822,6710920,0.19319433957338333,0.19067275002598763,Neutral,-0.005888763250991136,-0.004031383509764418,Neutral,125.22905909091966,57.05685574884249,-9.200073219374897,131.94156235214516,25.00401673590248,-11.447251732492257,50,60,13,29,11,chr
2024-10-12,0.01779799908399582,0.017945999279618263,0.017792999744415283,0.01793700084090233,3760111,0.017577099986374377,0.018256849981844424,Neutral,-0.00014649660399223066,-9.143629901093192e-05,Neutral,34.17106380706955,21.15395668734412,-9.611164421589924,132.26976389203813,30.795399608464702,-8.199788603630948,10,20,13,23,11,xem
2024-10-12,0.45176398754119873,0.45873600244522095,0.38320600986480713,0.4325439929962158,4721,0.4277054488658905,0.4266281336545944,Neutral,0.004618212598350213,0.0022454937387212156,Neutral,118.48663613282304,32.27971214363698,-22.88879199353176,-99.36620504833506,11.380270597584865,-30.8470116575386,20,30,13,23,11,tribe
2024-10-12,21.552650451660156,22.079011917114258,21.459522247314453,21.73000144958496,9699890,22.12908306121826,21.29083867073059,Neutral,-0.2908309800629958,-0.10239028812551415,Neutral,138.37122417659654,26.361386100312828,-12.274238969687278,150.87872959288683,21.99264730274034,-10.18053785396777,30,40,8,24,7,ssv
2024-10-12,0.1631859987974167,0.16463899612426758,0.1585330069065094,0.1634249985218048,633572,0.16611019819974898,0.16780634820461274,Neutral,0.0021090231069679777,0.003849706273138662,Neutral,40.59870329436915,15.001279383916373,-6.496194532389505,10.03345819471424,16.4416888479033,-10.115350129878149,10,20,12,30,11,borg
2024-10-12,0.0018579999450594187,0.0018789999885484576,0.0018400000408291817,0.0018449999624863267,1916975,0.0018780999933369457,0.0019401000055950135,Neutral,-6.763778364977653e-05,-5.043975826623226e-05,Neutral,121.8175222431562,47.947002937491085,-8.391267591334094,166.6121955224326,24.08886335704398,-8.530029597033323,10,40,8,30,7,vtho
2024-10-12,0.45163199305534363,0.4634830057621002,0.44895198941230774,0.46233201026916504,9059079,0.40948493282000226,0.3762898151363645,Neutral,0.022577839104285236,0.015270628825090981,Neutral,58.918211384142246,0.0,0.0,17.156352008762404,10.268693317013446,-4.910935707237324,30,70,8,29,11,gomining
2024-10-12,0.12195900082588196,0.12446100264787674,0.12183699756860733,0.12283500283956528,4193940,0.1292752704769373,0.1311930276453495,Neutral,-0.0037473440855054357,-0.00367332730292854,Neutral,61.90770025281496,52.130239854526096,-7.012098505628168,29.334582513068145,20.30365092465681,-10.464209819996675,100,110,8,30,8,audio
