timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin,Symbol
2024-10-11,124.0,128.3000030517578,123.5,127.7300033569336,7811900,119.71399993896485,114.67724990844727,Neutral,2.978355310381801,2.0172570943153265,Neutral,18.395036431387307,15.81715197842819,-2.800804094138329,17.52187164538491,17.5284411735385,-6.045864658594737,89665953792.0,110977081344.0,23.55046,13.68337,,,4.377000000000001,,0.722,1.39,0.30020002,0.22544001,0.06673,0.04325,DELL
2024-10-11,6.039999961853027,6.369999885559082,6.03000020980835,6.340000152587891,553100,6.300750005245209,6.231800003051758,Neutral,-0.05343715566132978,-0.010107238748102813,Neutral,5.838480669163983,3.7352623936638367,-5.521418821291374,-20.26707935708093,5.88301929431526,-4.988518207913507,325711168.0,711271936.0,18.114286,9.753847,,,7.414,,0.366,,,0.38962,0.09409001,0.041869998,DENN
2024-10-11,134.19000244140625,135.0800018310547,133.8800048828125,134.69000244140625,372900,136.1419990539551,130.91871403285435,Neutral,0.3912240406964145,1.2941682823872165,Neutral,5.286470912571168,0.0,0.0,3.640253878412732,4.6148632010057975,-1.693533701909806,75234336768.0,323824386048.0,19.48633,18.862116,29.97565,35.039002,8.298001000000001,186.255,1.533,3.0700000000000003,0.5806,0.60541,0.27281,0.19093001,DEO
2024-10-11,12.649999618530273,13.069999694824219,12.5,12.9399995803833,713600,12.910999774932861,11.856599960327149,Neutral,0.31282781406885185,0.3350810016332914,Sell,11.405834783308928,0.0,0.0,-5.059032838153799,9.168632912396214,-8.39805364612604,932381056.0,1058381376.0,157.50002,12.115385,,37.488,6.8670005000000005,88.09,0.835,,,0.69534,0.1417,0.032980002,DESP
2024-10-11,41.790000915527344,41.93000030517578,41.790000915527344,41.902000427246094,9500,41.397966639200845,41.327575016021726,Neutral,0.19449868585811458,0.19388614877127336,Buy,4.896368568939197,1.2234179840916914,-1.4046237991875958,6.1982684877469,1.4548392197698328,-0.4832799153153399,,,25.489075,,,,,,,,,,,,DFEB
2024-10-11,32.16999816894531,33.380001068115234,32.16999816894531,32.7400016784668,249300,33.93199996948242,32.05616668065389,Neutral,0.00963542667359718,0.5968047052695217,Neutral,24.500557574140167,0.0,0.0,5.335061860136248,10.946482601590128,-6.4201429299936095,3095838976.0,4172464384.0,10.829508,10.00909,2.953326,30.172002,10.106,98.61,6.974,,,0.19947,0.100880004,0.080019996,DFH
2024-10-11,21.509000778198242,21.509000778198242,21.509000778198242,21.509000778198242,100,21.512500190734862,21.663000106811523,Neutral,-0.06364793992924334,-0.019071917060930338,Neutral,3.426929365388878,2.514999716209214,-0.0839929180467138,1.7938688193371854,0.6614307111518544,-0.5509909074699655,,,,,,,,,,,,,,,DFHY
2024-10-11,64.4800033569336,65.7699966430664,64.4800033569336,65.41999816894531,87600,66.18875045776367,65.86716690063477,Neutral,-0.4551695915036902,-0.3447661969889002,Neutral,8.711431655051165,0.0,0.0,3.2582018977082225,5.176418293674897,-2.6542542559680413,1913017344.0,2069470208.0,18.879656,15.650831,4.3428683,25.957,11.1619994,46.455,1.447,,,0.61201,0.27194,0.1322,DFIN
2024-10-11,34.40999984741211,34.630001068115234,34.40999984741211,34.619998931884766,900,33.45664958953857,32.12658563341413,Neutral,0.6096827657930106,0.48823079932787417,Neutral,13.6076672525948,0.0,0.0,16.821441842317288,4.307222082146723,-1.0148425429822794,,,43.62092,,,,,,,,,,,,DFNV
2024-10-11,21.31999969482422,21.31999969482422,21.209999084472656,21.260000228881836,97900,21.396500015258788,21.170333353678384,Neutral,0.21717145055983522,0.3112097452323233,Neutral,12.308504417028416,0.759181363505812,-0.3707611119479334,11.798957542303432,2.416622748420065,-0.9392961649255328,436640000.0,,6.074286,,,,,,,10.41,,,,,DFP
2024-10-11,142.24000549316406,146.3699951171875,142.24000549316406,145.80999755859375,846500,139.81499938964845,135.46028540475027,Neutral,2.9917897820313897,2.2893834414199357,Neutral,19.07687224054247,0.0,0.0,1.930728375481631,4.412498908794157,-3.739141947346695,36985417728.0,45944741888.0,12.865502,11.608354,2.4638724,19.443001,2.014,119.17,1.111,1.9199999,0.2471,0.94175005,0.54488,0.26111,DFS
2024-10-11,82.5,82.9000015258789,81.9000015258789,82.48999786376953,6849300,83.27200012207031,98.0397998046875,Neutral,-2.8624185213038658,-3.523848771490477,Neutral,0.0,0.0,0.0,-40.85943983552515,4.08616943662492,-6.300315281177122,18140774400.0,35132104704.0,12.843801,12.660317,2.4159448,20.882,4.2519998,250.873,1.222,2.86,0.367,0.29666,0.05386,0.03568,DG
2024-10-11,14.5,14.59000015258789,14.430000305175781,14.579999923706055,21800,14.502999877929687,14.847333304087321,Neutral,-0.09421522699756935,-0.06387107667177565,Neutral,7.754802021366959,7.053175231880558,-0.7016232677939322,9.27776333920774,4.87975045097788,-2.306864143806898,479758944.0,482395360.0,63.47826,12.920355,1.0084963,1.512,0.254,7.23,0.497,4.73,2.9673998,0.01107,0.02094,0.00763,DGICA
2024-10-11,12.949999809265137,12.949999809265137,12.949999809265137,12.949999809265137,0,13.068666744232178,12.758400058746338,Neutral,0.09297412199733301,0.1457978061776396,Neutral,9.745759321539936,0.0,0.0,-24.041097807424148,3.211189051388395,-7.22032134053728,477252256.0,427816992.0,56.086952,,0.8910686,1.512,0.254,7.23,0.497,4.79,2.6629999,0.01107,0.02094,0.00763,DGICB
2024-10-11,28.450000762939453,29.6299991607666,28.110000610351562,29.559999465942383,147300,27.71599998474121,27.379166634877524,Neutral,0.7321680384965639,0.6120138074430186,Neutral,26.76723655282263,0.0,0.0,37.59438338952477,13.694631073203183,-2.8667138747655687,1077532416.0,1209228544.0,63.93478,13.938389,1.9017135,3.1070001,3.514,29.588,1.998,,,0.5879,0.122700006,0.03945,DGII
2024-10-11,1.0099999904632568,1.0299999713897705,1.0,1.0099999904632568,9500,1.0259999752044677,1.092749997973442,Neutral,-0.03632133770740675,-0.04216367297000015,Neutral,0.0,0.0,0.0,-14.39430508493928,27.368578780115826,-6.797083990610919,4394882.0,15625601.0,,-0.12555066,1.7246596,-157.75701,-24.114001,376.874,0.515,,,0.13855,-0.69695,-0.8628,DGLY
2024-10-11,148.5500030517578,149.44000244140625,147.67999267578125,148.6699981689453,480100,150.81499786376952,152.61249923706055,Neutral,-1.7914124799084163,-0.5491785506863489,Neutral,7.246091151906276,2.752177463285949,-2.04719927768783,4.84086128289413,2.9153481817415683,-2.1294775770160226,16586232832.0,21484529664.0,20.135136,15.424431,2.499455,13.588999,6.125,75.546,1.002,2.02,0.38869998,0.33009,0.15519,0.08988,DGX
2024-10-11,3.630000114440918,3.819999933242798,3.630000114440918,3.680000066757202,574300,3.8230000138282776,3.6646666685740152,Neutral,0.04534847356457705,0.12444401066906106,Neutral,22.05045786804858,9.846169769641405,-8.379896598191635,8.824231229224443,9.30140438225103,-6.5470459535410575,844418304.0,3561752576.0,,-4.68,0.3929691,-15.131,-0.8710000000000001,136.881,16.34,1.09,0.023,0.16442,-0.024549998,-0.24138,DHC
2024-10-11,16.600000381469727,16.610000610351562,16.399999618530273,16.600000381469727,26500,16.45999994277954,15.476999926567078,Neutral,0.3330936520274861,0.4575869518361837,Neutral,34.682865215329585,5.923720472696046,-0.8266676899520373,20.602184295680125,6.245909688284998,-2.699681990139114,,,,,,,,,,,,,,,DHCNI
2024-10-11,2.6600000858306885,2.6600000858306885,2.5999999046325684,2.5999999046325684,214000,2.6299999952316284,2.576749974489212,Neutral,0.021656122268220113,0.026003862121516612,Neutral,9.128631567429968,0.0,0.0,1.7200701898878834,1.8155637898586183,-1.7277357707670298,191296992.0,263565392.0,7.969697,,0.9737135,12.731,4.6290003,40.204,1.204,8.08,0.56060004,1.0,0.89622,1.04749,DHF
2024-10-11,183.6699981689453,184.92999267578125,182.72999572753906,182.82000732421875,1554800,187.1010009765625,185.13940063476562,Neutral,-0.4647625608468502,1.0148079403218344,Neutral,18.792462152127737,0.0,0.0,21.754526295251743,6.710481472049058,-2.4884875783602,60967735296.0,63177052160.0,12.301775,11.716343,2.4843326,21.305999,11.9160004,22.913,6.487,0.66000004,0.0774,0.24925,0.17663,0.13357,DHI
2024-10-11,155.0,156.41000366210938,153.75999450683594,156.07000732421875,16700,157.78349990844725,156.51399993896484,Neutral,-0.9437393528395432,-0.33377955787160324,Neutral,6.143864042553832,3.935148128042488,-2.853527250746891,6.225703304069103,5.024023682294155,-1.6519942582483416,429503840.0,404527552.0,10.76923,,2.731347,23.283,10.253,0.299,2.382,3.8399998,0.4138,0.42384,0.33094,0.28966,DHIL
2024-10-11,267.6400146484375,272.1499938964844,267.1199951171875,270.3299865722656,1747200,270.84524993896486,270.444599609375,Neutral,-1.0817446084888616,-0.3486305168262277,Neutral,6.583367227466369,3.02863264241904,-3.418951128017665,12.100854801640365,4.613925287808199,-1.81831293305789,196124164096.0,211076857856.0,50.01105,31.39422,3.9402778,7.982,3.979,36.492,1.434,0.4,0.19299999,0.5978,0.20337999,0.17834,DHR
2024-10-11,11.75,11.760000228881836,11.550000190734863,11.720000267028809,1844400,11.037250065803528,11.035400066375733,Buy,0.31650352827324113,0.27905618918399927,Neutral,5.631061398347701,3.9765371960808062,-3.177952570737217,-3.006453608017091,5.301486394532081,-2.8193791323684287,1892362624.0,2177711360.0,11.936842,6.096774,1.7638825,15.001,8.018,39.762,2.87,9.22,1.0714,0.56071997,0.34432998,0.27451,DHT
2024-10-11,1.7400000095367432,1.7599999904632568,1.7100000381469727,1.75,29800,1.7329999923706054,1.8089999953905742,Neutral,-0.01338909337052785,-0.023985331783233324,Neutral,0.0,0.0,0.0,-12.346497838423456,12.903591824077465,-7.745006596927538,89063176.0,122780496.0,30.666668,18.4,0.76001656,2.4619998,2.795,42.111,0.447,,,0.86358,0.0559,0.01766,DHX
2024-10-11,2.2200000286102295,2.2200000286102295,2.2100000381469727,2.2200000286102295,351700,2.2065000414848326,2.164250022172928,Neutral,0.025424019963693922,0.0288579347108925,Neutral,10.148511170382662,0.0,0.0,3.175751315650341,1.448092954210166,-1.501112959865922,230318640.0,288872672.0,8.557693,,1.0286638,10.832,4.612,38.065,0.179,9.21,0.84550005,1.0,0.88313,0.86857,DHY
2024-10-11,15.079999923706055,15.130000114440918,14.930000305175781,15.0600004196167,106600,14.766500091552734,14.417714309692382,Neutral,0.17266913484175284,0.14405342781390834,Neutral,8.375089863493503,0.0,0.0,2.791205462543385,1.9048029249956424,-1.1318053800441783,550594880.0,,12.616667,,0.95532566,7.561,0.6839999999999999,0.049,0.014,7.61,0.9557,1.0,0.51809,3.64899,DIAX
2024-10-11,4.480000019073486,4.610000133514404,4.460000038146973,4.489999771118164,60000,4.611249935626984,4.501999959945679,Neutral,-0.04764657822055174,-0.05586234311712887,Neutral,5.507171338020198,5.248417606103604,-1.7390583934525072,-1.4918105655841645,9.2119951825887,-4.302356298613396,178618944.0,91601192.0,,-10.97561,1.4960107,-11.2629995,-7.9780005,21.752,4.468,,,0.72236997,-0.27533,-0.16284999,DIBS
2024-10-11,30.18000030517578,31.350000381469727,29.8700008392334,31.299999237060547,726300,30.7810001373291,31.189750003814698,Neutral,-0.17520396663076454,0.10364243771376198,Neutral,9.766119507571275,6.510744328953264,-1.0113770575131935,-19.82469425810869,7.83450580102583,-4.231656989638547,467843424.0,1913175168.0,5.139496,5.00491,,,6.9070004,,0.811,6.52,0.3429,0.47711,0.2409,0.112220004,DIN
2024-10-11,62.459999084472656,65.3499984741211,62.459999084472656,64.66000366210938,167000,63.74479995727539,68.4557141985212,Neutral,0.16328740022211008,-0.5630821457270331,Neutral,11.952255111047416,6.141039673092358,-0.6832094839835434,-6.929006709583355,6.07855804792055,-4.641981273610004,3027770112.0,2911150848.0,31.11905,20.421875,1.6995656,5.604,2.5050001,4.324,3.381,,,0.35233003,0.03714,0.0712,DIOD
2024-10-11,92.8499984741211,94.61000061035156,92.80000305175781,94.12999725341797,8089100,93.80349998474121,92.21100006103515,Neutral,0.6973845416703028,0.8648412504255002,Neutral,7.432126223324631,0.0,0.0,-14.280424713134964,3.465425229771918,-3.198102570711645,172236652544.0,217251086336.0,36.386974,18.369438,1.7139815,5.46,3.622,45.188,0.716,0.95999995,0.1149,0.35358003,0.14913,0.053049996,DIS
2024-10-11,136.0500030517578,136.0500030517578,136.0500030517578,136.0500030517578,0,141.92740112304688,143.39014391217913,Neutral,-1.7550079367264573,-0.8634616068729857,Neutral,4.155217739440413,2.6234230086711485,-2.7396290155335734,-24.703287128781263,4.633393228021937,-6.42851977340369,83497752.0,296753568.0,13.232768,,0.7592963,5.376,3.249,176.203,3.051,0.53,0.0719,0.086739995,0.00991,0.0029,DIT
2024-10-11,38.25,38.31999969482422,38.2400016784668,38.29499816894531,14400,37.93176663716634,37.87802505493164,Neutral,0.15887231946104663,0.15808833792027252,Buy,3.9493168061803954,0.97949071190448,-1.2197795986424589,5.646728714844194,1.2241279929655595,-0.369535673559049,,,25.208078,,,,,,,,,,,,DJAN
2024-10-11,464.25,472.94000244140625,464.25,468.2300109863281,8400,471.8980010986328,479.1909980773926,Neutral,-4.119736429249656,-1.5559553858830681,Neutral,20.27986153214051,14.957662741007285,-1.2890404005903922,30.22890814444309,9.059131072367215,-2.1280297231095564,652695232.0,346491296.0,14.393987,,2.5908024,19.572,1.358,11.439,8.582,,,0.29163,0.0942,0.62702,DJCO
2024-10-11,41.415000915527344,41.560001373291016,41.415000915527344,41.4900016784668,10800,41.20009994506836,40.36804270063128,Neutral,0.2754758677038609,0.28139861775959174,Neutral,5.444410280574885,0.0,0.0,3.6601802070540903,1.35394387233419,-0.863416722959418,,,26.377127,,,,,,,,,,,,DJUL
2024-10-11,42.70899963378906,42.79999923706055,42.68000030517578,42.779998779296875,8100,42.09050000508626,41.560614177158904,Neutral,0.25645379913738253,0.25230912004656075,Buy,5.942784720495966,0.0,0.0,5.396592308187391,1.5703946710571843,-0.6800140059093065,,,25.788574,,,,,,,,,,,,DJUN
2024-10-11,159.52000427246094,161.1199951171875,159.52000427246094,160.82000732421875,726200,161.33799896240234,154.0039994981554,Neutral,1.782892889647428,2.0487177348066075,Neutral,7.112273532347735,0.0,0.0,4.775876964052495,4.605922539006113,-2.2808754447857456,21012916224.0,24103122944.0,34.606384,24.132048,19.409307,58.025000000000006,9.595,335.13,1.555,1.27,0.42240003,0.22781,0.086739995,0.05567,BAH
2024-10-11,39.189998626708984,39.72999954223633,39.189998626708984,39.36000061035156,284800,41.70299978256226,41.099285561697826,Neutral,-0.08070576615860148,0.6731212338125129,Neutral,2.8758130042381524,0.0,0.0,-2.6130232101039117,3.446453599565742,-3.132160898150757,2025214592.0,3432895744.0,13.522336,14.961976,,,9.864,,1.379,11.08,1.445,0.36533,0.25871,0.12485,DKL
2024-10-11,37.88999938964844,39.06999969482422,37.83000183105469,38.439998626708984,8410700,38.871999740600586,37.94199981689453,Neutral,0.1596357656253815,0.3991993616808668,Neutral,5.810087449311268,9.559796124009605,-3.5078125405775267,2.9311190199399424,8.314063058938975,-3.626318932463573,18673623040.0,18945017856.0,,53.42254,14.17944,-35.087,-7.506,103.566,1.109,,,0.38757,-0.01013,-0.094519995,DKNG
2024-10-11,201.32000732421875,207.0,201.32000732421875,205.57000732421875,620300,214.9309994506836,213.26071428571427,Neutral,-4.712598836993578,-3.7549437266239787,Neutral,10.209116264763797,10.540985632893934,-0.5216865364638611,-9.797038072175384,6.148315190592321,-4.822707850433666,16736005120.0,19386077184.0,15.088365,13.779422,5.6320605,40.762,9.917,150.314,1.774,2.14,0.3084,0.35633,0.13533,0.08464,DKS
2024-10-11,73.0999984741211,74.16000366210938,73.0999984741211,74.05999755859375,378000,75.05199966430663,72.85633341471355,Neutral,0.463032635555507,0.8472270334015757,Neutral,0.934853719843777,6.06297281977199,-1.3074078280573456,0.4214909723229357,5.318865676600543,-1.914552016896597,7090047488.0,6255257088.0,34.110092,19.517061,2.921578,8.917,5.156000000000001,1.969,4.142,1.62,0.5367,0.88721,0.14148,0.16867,DLB
2024-10-11,8.890000343322754,8.890000343322754,8.75,8.800000190734863,35000,9.661666679382325,9.93500006198883,Neutral,-0.5905464882228664,-0.5775023306896735,Neutral,9.55420161044898,8.956448006147259,-3.2901977095574537,-8.419853657242529,9.146018945764355,-4.32894646407487,125518672.0,301700448.0,52.058826,13.615386,1.1558052,2.3139998,4.816,163.265,1.053,,,0.20437,0.05723,0.00617,DLHC
2024-10-11,3.930000066757202,3.990000009536743,3.9100000858306885,3.9200000762939453,16600,3.909700036048889,3.7886833548545837,Neutral,0.07024919456370204,0.06272396337875213,Neutral,0.5371756205698148,3.691515140636586,-1.5424271706967565,-15.983488344050892,4.249798772330068,-4.096006821911622,144264992.0,569741696.0,6.6034484,3.5137613,0.418031,7.568999999999999,4.6370000000000005,73.785,0.704,,,0.65745,0.50036,0.21275,DLNG
2024-10-11,9.239999771118164,9.375,9.220000267028809,9.289999961853027,1748100,8.525333293279012,8.541999971866607,Sell,0.36429538733483113,0.16272169260848673,Neutral,15.141626425731811,5.06197667022997,-9.334374898328244,2.671145336356749,13.250977898072549,-4.72359440747821,2540576512.0,2019356288.0,20.272728,15.649123,5.792208,31.947002,8.579001,0.879,1.496,,,0.39151,0.17628999,0.18763,DLO
2024-10-11,0.6299999952316284,0.6700000166893005,0.6200000047683716,0.6200000047683716,33400,0.6504999995231628,0.6733333309491475,Neutral,-0.022412068118260575,-0.027050752111999914,Neutral,8.974366028163349,4.487183014081674,-3.84615031925166,-31.770810562595557,11.755241307426065,-10.151896144554687,15307100.0,31215718.0,,3.8277776,0.6815035,-66.274,-3.093,127.622,0.914,,,0.93921,-0.08113,-0.31538,DLPN
2024-10-11,159.0500030517578,160.8000030517578,158.86000061035156,160.72999572753906,1346200,154.33019989013673,154.06271427699497,Neutral,0.9304955668079913,1.4192483192322454,Neutral,10.899135505889843,5.098777623010572,-0.9767044307743088,2.4006311010901844,3.3284608674114406,-2.427428842855683,53663162368.0,70684491776.0,46.148148,116.53237,2.6652405,5.388,0.936,79.371,1.54,3.04,1.3983,0.52709997,0.123789996,0.20992,DLR
2024-10-11,3.7899999618530273,3.8399999141693115,3.7899999618530273,3.8399999141693115,17700,3.765999984741211,3.6780624866485594,Neutral,0.0162282576776156,0.018614841549425325,Neutral,6.593406665384191,0.0,0.0,0.245084647300755,9.620009839947697,-5.053713559839569,134190192.0,291387360.0,,-15.52,0.6309969,-6.917,-1.474,79.131,1.628,,,0.50373,0.00082,-0.02352,DLTH
2024-10-11,69.47000122070312,70.08000183105469,68.77999877929688,68.94000244140625,2519600,69.71000061035156,70.83466707865396,Neutral,-2.3698530032635006,-2.7788900109310397,Neutral,0.0,0.0,0.0,-25.97165243413521,5.948953025491191,-3.5454239917809787,14821584896.0,25048856576.0,,11.023103,1.9460468,-12.983,4.566,146.319,1.015,,,0.31059998,0.027520001,-0.0344,DLTR
2024-10-11,18.760000228881836,19.290000915527344,18.760000228881836,19.270000457763672,142000,19.295499801635742,20.576285661969866,Neutral,-0.21090468411084728,-0.24530440330643327,Buy,1.2111613744521128,0.7898924381912068,-0.7109016877775712,-6.5002600580356,4.367965633815895,-2.7799903509835198,851948672.0,2445777920.0,22.750002,5.6875005,1.3629556,6.219,5.12,261.637,0.968,6.23,1.4117999,0.53871,0.11796,0.01781,DLX
2024-10-11,16.459999084472656,16.600000381469727,16.440000534057617,16.559999465942383,71400,16.463500118255617,16.397600116729738,Neutral,0.026193384856657786,0.0303214594450674,Neutral,4.798221359480794,0.0,0.0,3.610962389956621,1.8904489967114704,-1.1188375329169695,790626240.0,,6.492126,,,,,,,10.08,,,,,DLY
2024-10-11,4.869999885559082,4.920000076293945,4.869999885559082,4.900000095367432,144600,4.814000034332276,4.724000024795532,Neutral,0.087028809424754,0.07695691905107441,Neutral,9.831887174459624,8.63842334232233,-1.73700087896014,-0.3268299171859326,15.329537119787744,-10.881045552623275,163309536.0,258607008.0,,-7.115942,1.6323138,-138.321,-16.495001000000002,141.687,2.595,,,0.13064,-0.76834,-2.15567,DM
2024-10-11,4.409999847412109,4.488399982452393,4.179999828338623,4.25,17800,4.380999994277954,4.225666681925456,Neutral,0.12138150066108988,0.13396149355219614,Sell,53.79309970615323,0.0,0.0,19.20571117013349,13.478248185034266,-8.247742919736115,190655184.0,128011288.0,,-6.027027,3.5651479,-35.176,-23.544,0.726,17.815,,,,,,DMAC
2024-10-11,37.380001068115234,37.540000915527344,37.380001068115234,37.487998962402344,10300,37.21415023803711,36.554485648018975,Neutral,0.30375450671736104,0.30191442807699886,Buy,5.361450863351856,0.0,0.0,6.354364798505194,1.4098059776582692,-0.5101742832262164,,,24.729889,,,,,,,,,,,,DMAR
2024-10-11,40.08000183105469,40.16999816894531,40.08000183105469,40.16999816894531,3400,39.82725028991699,39.067700140816825,Neutral,0.23409577458990327,0.23120529460848274,Buy,5.75596868484934,0.0,0.0,5.162602036848093,1.2987054385842334,-0.551607003202087,,,25.351604,,,,,,,,,,,,DMAY
2024-10-11,11.029999732971191,11.079999923706055,11.029999732971191,11.069999694824219,41900,11.122000026702882,11.092666657765706,Neutral,0.013002358897923116,0.040816359471707,Neutral,4.871053125123254,0.0,0.0,4.433397386572815,1.420132396065799,-0.9989966105857409,202097872.0,223126688.0,13.724999,,0.91059875,5.762,2.422,11.217,1.769,3.25,0.55,1.0,0.83660007,0.96833,DMB
2024-10-11,7.289999961853027,7.309999942779541,7.269999980926514,7.309999942779541,30000,7.311000013351441,7.355000019073486,Neutral,-0.006601362258454202,0.005430791002433525,Neutral,5.316090280620046,3.8074693251891008,-0.2155187474419673,7.671686509279389,2.347745304997664,-0.7142740502783441,151320720.0,191136896.0,16.953487,,0.9535644,-5.8319997,2.0380002,26.02,0.159,3.12,0.4186,1.0,0.83835,-1.14816,DMF
2024-10-11,31.8799991607666,32.09000015258789,31.079999923706055,31.969999313354492,22300,30.348666826883953,30.46500015258789,Neutral,0.5474052853372804,0.38476625865816083,Neutral,3.438043736405507,4.883979706832222,-2.471994449726783,-0.0924006797902984,3.845510575252456,-2.127875733015012,1290852992.0,1246581888.0,12.150943,,7.521607,68.404996,41.028,0.689,12.538,10.4399994,1.2497001,0.95435995,0.63244,0.67038,DMLP
2024-10-11,12.210000038146973,12.270000457763672,12.199999809265137,12.25,48200,12.047500038146973,12.019299993515014,Neutral,0.0781511267426449,0.033172720281858734,Neutral,3.367000123544185,0.0,0.0,2.04699138701546,1.148538277408926,-1.0508533580642023,139789376.0,253322608.0,8.078947,,1.0136194,12.579,5.4369997,82.574,0.023,12.73,0.9342,1.0,0.89522004,0.71925,DMO
2024-10-11,27.59000015258789,29.329999923706055,27.59000015258789,29.170000076293945,140800,29.23057131086077,28.91619993209839,Neutral,0.2219712496587185,-0.07151596930961568,Neutral,7.44371521028068,0.0,0.0,21.209736840958705,8.584270913073622,-5.146981400634114,633835584.0,587963072.0,,-39.986485,8.194406,-52.506,-29.742,8.22,5.067,,,0.74224997,-0.96175003,-1.0598301,DMRC
2024-10-11,11.390000343322754,11.449999809265137,11.270000457763672,11.350000381469727,1071200,11.415000057220459,11.420000028610229,Neutral,-0.06612885111434785,-0.06046668197488651,Neutral,27.6387386053296,19.368882383932693,-0.4624594234389912,37.658529626472735,12.412856786095595,-1.8693370531210665,5018688512.0,8425572864.0,,10.142857,1.5084318,-0.8750000000000001,1.37,110.794,0.71,1.76,,0.63757,0.07897,-0.014199999,DNB
2024-10-11,25.59000015258789,28.06999969482422,25.59000015258789,28.0,883200,27.726999855041505,28.96299991607666,Neutral,-0.3748230359955613,0.08971815959367982,Neutral,23.06186644279964,9.104526253856058,-6.961664402548946,23.490139043509444,10.031718398310254,-5.931930154110552,3841116672.0,3161335296.0,,-10.2404585,2.7685483,-32.609,-22.042,3.515,12.456,,,,-390.85397,,DNLI
2024-10-11,0.4090000092983246,0.4390000104904175,0.4090000092983246,0.4169999957084656,362000,0.4445000022649765,0.4107499986886978,Neutral,0.018491161282701563,0.01784735850026713,Neutral,21.338290490001143,16.98479721829443,-6.482699628975216,-40.93912633363715,12.804040283716972,-11.27529348714936,50398200.0,427845408.0,,-0.8680851,0.2032885,-45.903,-8.798,179.068,4.522,,,-0.61459,-2.45988,,DNMR
2024-10-11,1.8600000143051147,1.9199999570846558,1.840000033378601,1.9199999570846558,18636600,1.896999990940094,1.6895000010728836,Neutral,0.07784709878618412,0.08514198073015751,Neutral,7.222222148636229,0.0,0.0,-1.211085766421493,9.59396786592504,-5.316141631531128,1722274048.0,1585190272.0,38.6,-48.25,2.8257685,10.5979994,-5.264,,6.94,,,-0.17085,-9.59125,14.120689,DNN
2024-10-11,42.400001525878906,42.47999954223633,42.400001525878906,42.44499969482422,30000,42.1652328491211,42.10749969482422,Neutral,0.12901729438574705,0.1290385589584368,Neutral,2.9481427438490573,0.8524993675172304,-1.2493097907901518,3.2309624586562133,0.8644201827295774,-0.3379906883422507,,,25.364592,,,,,,,,,,,,DNOV
2024-10-11,12.710000038146973,12.86400032043457,12.65999984741211,12.770000457763672,357800,12.52800006866455,13.13114287512643,Neutral,-0.003938673789315672,-0.01734258317211028,Buy,2.325581039639583,2.927022961525016,-0.4009638305066106,-14.023904814655143,5.440458552657055,-4.609034930355216,1359621888.0,1230621824.0,6.1990294,14.348315,1.2425805,23.076999,5.7410000000000005,5.823,2.483,,,0.22702,0.05213,0.097049996,DNOW
2024-10-11,9.550000190734863,9.649999618530273,9.550000190734863,9.609999656677246,413100,9.698999881744385,9.791499853134155,Neutral,0.014487166650171801,0.09741177261693798,Neutral,14.19975080525799,10.409142327793798,-0.3008434910354045,20.19117105026542,5.667330758561853,-1.0718446383468934,3561773312.0,4582472192.0,,,1.2575933,-4.656,1.804,38.988,2.062,8.1199996,0.80410004,1.0,0.81218004,-0.93413,DNP
2024-10-11,21.610000610351562,21.739999771118164,21.530000686645508,21.670000076293945,3460500,22.2310001373291,22.22833340962728,Neutral,-0.049170867468252055,0.10994732305272985,Neutral,12.08898811675479,5.597302311363229,-0.9565955365502584,0.6542104731523978,2.779627485701587,-2.883172818401414,15297029120.0,24574224384.0,45.583332,78.14285,1.7497001,3.723,1.5859999,94.667,2.356,5.54,2.5,0.59389,0.15917,0.11936,DOC
2024-10-11,43.959999084472656,44.45000076293945,43.41999816894531,43.959999084472656,947700,40.21433334350586,36.94366668065389,Neutral,1.5776341747407727,1.302519467866661,Neutral,21.26072112441714,0.0,0.0,-10.120957323778274,5.926043726960209,-6.20935938912829,4037852672.0,5242517504.0,60.916664,23.836956,,,4.419,,2.47,,,0.60209,0.13716,0.093030006,DOCN
2024-10-11,39.0989990234375,39.15999984741211,39.060001373291016,39.10499954223633,85700,39.01215019226074,38.90537509918213,Neutral,0.1032742854201203,0.10657417380955428,Neutral,1.851572513033807,0.0,0.0,2.254933801897587,0.5822377522270197,-0.2211216696863325,,,24.340603,,,,,,,,,,,,DOCT
2024-10-11,69.05999755859375,69.77999877929688,68.62000274658203,68.88999938964844,4739400,60.220333099365234,59.556749725341795,Neutral,3.6518919798774903,2.8648207713060874,Neutral,28.97486946975592,4.382957285403459,-6.064178699041168,24.35502576673287,6.556547277324461,-3.644732109432818,13976720384.0,13178247168.0,14.588984,18.661247,7.101166,70.342004,2.437,6.913,0.836,,,0.80254996,0.07934,0.34564,DOCU
