timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-11,4.010000228881836,4.03000020980835,4.0,4.010000228881836,315400,4.004666749636332,3.9840000808238982,Neutral,0.017306955306260807,0.025722771242711516,Neutral,10.556553030122432,2.9771899658067107,-0.8226640712288636,1.1797766424629843,1.8600669147447744,-1.7833318715250697,30,40,9,29,11,HIO
2024-10-11,2.180000066757202,2.380000114440918,2.180000066757202,2.3299999237060547,784600,2.2289999961853026,2.092750000953674,Neutral,0.06838868651462082,0.05207858206871889,Neutral,50.230284905546064,21.649250584572425,-6.129486725608496,40.92558274501629,13.763015797667938,-7.716786201881825,10,40,13,30,11,HITI
2024-10-11,33.25,33.68000030517578,33.220001220703125,33.61000061035156,586900,33.090999603271484,31.074285534449984,Neutral,0.19028581124652533,0.2645864758320439,Neutral,54.078492771481045,10.57044193814035,-1.696341994584242,8.345833782754399,5.659986864402048,-4.636736576446163,20,70,11,22,11,HIW
2024-10-11,4.440000057220459,4.480000019073486,4.440000057220459,4.46999979019165,354500,4.42442855153765,4.424499974250794,Sell,0.01133961930105265,0.018726473198892212,Neutral,4.17842038280085,2.1935634544904765,-1.2015717489492013,7.104960186928657,2.567600429422168,-1.2500160160314164,70,100,10,28,7,HIX
2024-10-11,6.639999866485596,6.800000190734863,6.619999885559082,6.630000114440918,9809400,5.792555575900607,5.766545460440896,Neutral,0.0664280754365354,0.13181332912761368,Neutral,44.3386988977042,17.21222362362248,-5.020925479434581,87.24644093798123,16.770469976907023,-5.549008356422922,90,110,11,22,11,HL
2024-10-11,7.159999847412109,7.239999771118164,6.829999923706055,6.849999904632568,1970100,7.140500020980835,,Neutral,-0.35742613613920593,-0.42056577598523537,Neutral,0.0,0.0,0.0,-42.89133499468189,12.002294131620287,-9.932486224163734,20,200,13,30,9,HLF
2024-10-11,164.9199981689453,167.8699951171875,164.9199981689453,167.47999572753906,270200,160.41900100708008,153.4798334757487,Neutral,5.0298335840086,4.161553788140074,Neutral,45.44506600800998,0.0,0.0,42.84423136669846,5.301974816140851,-2.3971518356364308,20,60,8,30,8,HLI
2024-10-11,46.119998931884766,48.56999969482422,46.119998931884766,48.5,130900,45.605400199890134,46.138454749367455,Neutral,1.282883654647307,1.011847981662972,Neutral,11.581199790831144,7.388200256019348,-6.087429856443327,-2.228251685773703,6.931310635900528,-4.411795353967416,100,110,13,28,11,HLIO
2024-10-11,13.460000038146973,13.6899995803833,13.460000038146973,13.670000076293945,376500,13.859333260854084,13.939749932289123,Neutral,-0.14716551482473506,-0.08388729401182451,Neutral,49.48971989725213,13.760632811384646,-3.68477457358862,21.927458301250045,8.165811047851097,-5.5685465802963074,30,40,8,22,7,HLIT
2024-10-11,172.63999938964844,175.49000549316406,172.63999938964844,174.74000549316406,340900,145.57337493896483,140.7797999572754,Neutral,4.809777510008871,4.813371389662849,Sell,69.62816565829496,10.687963899671466,-1.887035569488619,79.00096796371716,8.882153291072253,-3.1237589855253134,80,100,13,24,8,HLNE
2024-10-11,20.299999237060547,20.610000610351562,20.09000015258789,20.110000610351562,4449200,21.286000061035157,22.743571444920132,Neutral,-0.1823318364264459,-0.2064707957839891,Buy,4.833195503323459,3.165101588345039,-0.7484997576655553,-8.557882202394213,5.067259531116244,-4.100091261112097,70,140,9,22,9,BEN
2024-10-11,10.630000114440918,10.800000190734863,10.5600004196167,10.729999542236328,1447400,10.944428552900042,11.006749963760376,Neutral,0.12924043746421354,0.12633161844794807,Neutral,57.10998280647655,15.267889415119813,-4.494461422430309,25.6478816293072,9.393891414852238,-3.618452913201136,70,80,8,29,10,HLX
2024-10-11,25.329999923706055,25.709999084472656,25.329999923706055,25.690000534057617,66000,25.91500005722046,25.807666714986166,Neutral,-0.09527841543505389,-0.008171407134790327,Neutral,25.051003681333533,6.8112261665913,-2.562660061976996,-11.347691329748775,3.73921657293844,-4.21493776037988,20,30,11,25,11,HCKT
2024-10-11,34.9900016784668,35.290000915527344,34.86000061035156,34.88999938964844,139600,34.87300020853679,34.74575004577637,Neutral,0.09197818029316807,0.20380125119421752,Neutral,10.95228581487014,5.311668767631041,-3.171622382358061,-3.210497371244055,3.880610838228996,-2.5577118204869103,30,40,9,26,11,HMN
2024-10-09,28.600000381469727,29.399999618530273,27.860000610351562,28.010000228881836,155674,26.443499898910524,24.17858812158758,Neutral,0.7337739171626367,0.6360530650222713,Neutral,35.733850869890595,6.106483273148811,-5.647019342306662,54.2226870276276,8.016936431773727,-3.489965025858129,40,110,8,22,8,HMNF
2024-10-11,15.09000015258789,15.710000038146973,15.09000015258789,15.289999961853027,39800,15.240999984741212,15.148000001907349,Neutral,0.09631207800831376,0.14963419949656073,Neutral,235.91319742794644,43.68748667281629,-5.389503915678515,132.88094971618293,18.19785454064102,-10.789899094272954,10,20,8,29,11,HMST
2024-10-11,10.050000190734863,10.149999618530273,9.90999984741211,9.960000038146973,2592400,9.816666762034098,10.011000061035157,Neutral,-0.09407034470595299,-0.009486284768676703,Neutral,99.90041899437652,18.1657343878989,-6.9622103109144975,62.35878482353125,11.492463406293242,-5.111755184031956,30,40,8,26,7,HMY
2024-10-11,52.2400016784668,53.2400016784668,52.2400016784668,53.04999923706055,210900,51.95220031738281,52.01966692606608,Sell,0.22327222937157387,0.2919863625024701,Neutral,31.26546146740318,8.066238666145024,-1.922591031814948,19.93815501643872,4.350034745594571,-2.632638512184565,50,60,8,22,7,HNI
2024-10-11,9.449999809265137,9.949999809265137,9.449999809265137,9.609999656677246,7600,8.599899969100953,8.462272704731335,Neutral,0.002979950360909811,0.07782196732862857,Neutral,47.31446860868826,6.107657090152081,-3.587659463488425,25.07834795850178,8.051579122898898,-3.628618814594748,100,110,13,26,11,HNNA
2024-10-11,9.859999656677246,10.529999732971191,9.829999923706055,10.390000343322754,403800,7.518777757220798,7.384409085187045,Neutral,1.0270240758556586,0.9969290718334596,Neutral,94.3872918833213,0.0,0.0,101.43530091875934,22.457413619779736,-8.327791305545077,90,110,8,22,10,HNRG
2024-10-11,3.700000047683716,3.75,3.5,3.569999933242798,4475600,3.506999969482422,3.7783333460489907,Neutral,-0.14607405414250474,-0.15061368565677158,Buy,112.752888686957,38.19378264093621,-8.630271236888035,251.39920099724895,23.31584394239756,-9.082915637651377,10,30,9,28,11,HNST
2024-10-11,12.369999885559082,12.430000305175781,12.34000015258789,12.390000343322754,14000,12.297499990463256,12.276199970245361,Neutral,0.04589750031412798,0.03984451461272718,Neutral,15.904492947063828,3.572811826657514,-0.9699284828371624,12.826591983542166,1.988448684146737,-1.360489283643546,40,50,9,28,9,HNW
2024-10-11,16.1200008392334,16.510000228881836,16.1200008392334,16.489999771118164,8500,16.770666567484536,15.876999950408935,Neutral,-0.12138629715778748,0.10184023576434713,Neutral,15.049785609942315,18.918492665731623,-1.190171066018454,13.608362910598771,8.945068757092661,-5.430869339681311,30,60,8,22,8,HOFT
2024-10-11,1.850000023841858,1.8799999952316284,1.75,1.75,13800,2.481029998064041,,Neutral,-0.09872292290177298,-0.10843777972233365,Neutral,23.13432351176325,16.044773762569797,-1.3059733193603442,-41.24621357456692,10.764376359941068,-9.430194577289754,100,160,13,29,11,HOFV
2024-10-11,182.5800018310547,184.80999755859375,182.5800018310547,183.3800048828125,360000,176.425,174.18024978637695,Neutral,2.9167746162884214,2.642502675936717,Neutral,14.129856976766511,4.3115067966886365,-2.607141940518939,10.341022995303211,3.964674658009422,-2.4202016952633647,30,40,13,28,7,JKHY
2024-10-11,80.36000061035156,80.54000091552734,79.52999877929688,79.80999755859375,1531200,80.1239990234375,80.835249710083,Neutral,-0.34002312706260795,-0.15002287974355055,Neutral,19.62596042851257,6.33045578500312,-1.4870347136859074,4.596807651730087,3.3083908272011477,-2.49668140976435,10,40,11,30,11,HOLX
2024-10-11,26.469999313354492,27.020000457763672,26.469999313354492,26.950000762939453,1137400,26.686142812456403,25.594454505226828,Neutral,-0.1772458987704475,-0.19064496980455445,Buy,21.00514396822886,3.550026443564162,-2.162421802933894,16.36096317716996,5.231217935311015,-2.9798356517419995,70,110,8,22,11,HOMB
2024-10-11,215.17999267578125,216.57000732421875,213.72999572753906,215.99000549316406,3808600,206.2515022277832,204.58850059509277,Neutral,1.9558142435963362,0.8761960087513558,Neutral,8.059560191338205,4.82584753521994,-2.579544222917843,14.82428541963598,3.888276620379245,-2.1466161891819144,20,40,13,27,10,HON
2024-10-11,12.649999618530273,13.204999923706055,12.649999618530273,13.149999618530273,156800,12.658999919891357,12.084333282046847,Neutral,0.02334076183222855,-0.061453943358609896,Neutral,35.049884934073305,4.536498656997957,-2.7905992456180253,29.19100775920262,6.967476359442256,-4.299675761511588,30,90,8,22,9,HONE
2024-10-11,3.799999952316284,3.9700000286102295,3.619999885559082,3.7100000381469727,93400,3.994000029563904,4.691249996423721,Neutral,-0.35358307669927846,-0.32982324850912714,Neutral,14.263330797415511,34.8216160782813,-13.92832106361747,-15.038542169239372,17.71510204486838,-15.478286903625774,10,40,8,23,9,HOOK
2024-10-11,12.4399995803833,12.869999885559082,12.4399995803833,12.8100004196167,545900,12.508500099182129,12.4506667137146,Neutral,0.014797636033556216,-0.02225910722472,Buy,26.504075469883624,6.949342233427617,-4.018729503289321,28.92573398076278,6.963289946476225,-4.11304745890545,20,30,8,23,7,HOPE
2024-10-11,0.7329999804496765,0.7599999904632568,0.7329999804496765,0.7509999871253967,54300,0.819600001970927,0.8313428589275905,Neutral,-0.05333762589249813,-0.0284398639466412,Neutral,11.428557919893429,13.276937900861396,-5.466793539530936,16.699030003938116,20.68494063800236,-9.922515503019216,60,70,8,22,10,HOTH
2024-10-11,188.36000061035156,191.3800048828125,187.8699951171875,189.44000244140625,46100,205.71850128173827,202.97866770426432,Neutral,-5.641847743670979,-3.6164398283874415,Neutral,85.04122916361906,19.65222279146701,-9.910395281275704,129.696348564486,16.135097059019266,-6.1078269904020726,20,30,8,22,7,HOV
2024-10-11,17.719999313354492,17.790000915527344,17.649999618530273,17.760000228881836,8900,17.95285712650844,17.975888866848415,Neutral,-0.058619015132705954,-0.04621569954774082,Neutral,2.1894804084867245,2.3829240478991878,-1.0865950328766665,-4.063957332113732,1.8498418454199872,-1.6734961617583204,70,90,11,22,7,HOVNP
2024-10-11,1.899999976158142,2.0199999809265137,1.8450000286102295,2.0,122300,2.0599999904632567,2.087333329518636,Neutral,-0.09997861000457764,-0.08760929898826514,Neutral,90.5199068865212,33.98883075417244,-13.933623510149127,43.97547006021834,31.57591853009057,-12.415787502690687,20,30,12,30,8,HOWL
2024-10-11,35.04999923706055,36.4900016784668,34.93000030517578,36.43000030517578,1975400,34.43714294433594,,Neutral,0.6736641127599867,-0.025139051851579358,Neutral,15.82296799158108,13.88299390931983,-0.5910930350153114,28.421121841195276,11.99617626602681,-3.014470777801453,70,170,13,29,11,HP
2024-10-11,20.530000686645508,20.81999969482422,20.5,20.670000076293945,8486000,19.220000049046106,19.59433339436849,Neutral,0.7527966338281402,0.7432502157469845,Neutral,41.03267384479159,18.65110841672084,-3.9551691747336415,4.613104291886612,5.903592570070473,-4.415697131235898,70,90,8,23,9,HPE
2024-10-11,18.809999465942383,18.90999984741211,18.670000076293945,18.690000534057617,47700,18.792999839782716,17.704249954223634,Neutral,0.5883965998732741,0.6143622225662566,Sell,19.803589491922946,4.690058535263073,-1.7745000273716391,26.82618324461495,4.069948641349013,-1.8192359117781485,10,40,8,28,8,HPF
2024-10-11,19.110000610351562,19.149999618530273,18.700000762939453,18.950000762939453,40000,18.389333534240723,17.658714403424945,Neutral,0.4585653383700006,0.4468373413378926,Neutral,23.47670774926415,3.658367993868669,-1.2730890595953628,14.840862050848264,2.362047327973261,-2.1929698018267967,30,70,12,30,11,HPI
2024-10-11,14.5600004196167,15.0,14.5600004196167,14.890000343322754,350100,14.986599969863892,14.92433332602183,Neutral,-0.037276425909988475,-0.056363655573672275,Buy,20.314997717418045,14.300406720906238,-2.860912218692852,-20.446762343530843,7.237964355744971,-4.84242353160881,100,120,8,26,8,HPK
2024-10-11,4.5,4.5,4.5,4.5,0,4.558444423145718,4.709399962425232,Neutral,0.018045647786780528,-0.00047573685882289565,Neutral,17.66094380197628,14.163092434374516,0.0,-55.3848392623196,22.887176193135147,-14.47672092056455,90,110,12,29,8,HPKEW
2024-10-11,4.369999885559082,4.409999847412109,4.329999923706055,4.340000152587891,1679200,4.769500017166138,4.81233336130778,Neutral,-0.1993812780811144,-0.14995670512721462,Neutral,53.351121920811295,30.80336673469054,-6.968417393401444,18.803927267028648,15.19974767988621,-6.724560994536508,20,30,12,30,10,HPP
2024-10-11,36.939998626708984,37.47999954223633,36.86000061035156,37.0099983215332,5828000,34.86059989929199,33.84907687260554,Neutral,0.6290630363881746,0.4717338657685741,Neutral,33.08162183482828,0.0,0.0,46.30958935450677,6.913042846715546,-2.1907479380821404,50,130,8,22,7,HPQ
2024-10-11,16.93000030517578,17.010000228881836,16.790000915527344,16.8700008392334,61800,16.805666732788087,16.476600074768065,Neutral,0.13436938636176166,0.18020225520978658,Neutral,22.7338140454988,5.03857430264761,-0.425304127936614,17.519556879558895,2.761578054551617,-1.6360983637268107,30,50,11,23,11,HPS
2024-10-11,18.290000915527344,18.469999313354492,18.290000915527344,18.3799991607666,97600,18.596499824523924,18.62366663614909,Neutral,-0.1845382351000211,-0.17040001406815605,Neutral,19.05831692569731,4.146448729654528,-2.425199161524529,14.601334766792151,3.723184162883272,-1.9010646523348007,20,30,8,26,7,HQH
2024-10-11,13.5,13.949999809265137,13.5,13.9399995803833,15600,13.511571448189871,13.273666689130994,Neutral,-0.1280574757907278,-0.009726190847004372,Neutral,19.36488218148945,6.132822381690214,-4.209169410730246,-31.48470695934954,6.029938756230079,-7.395830545136343,70,90,13,30,10,HQI
2024-10-11,14.850000381469727,14.880000114440918,14.800000190734863,14.850000381469727,171600,15.129500007629394,15.072333335876465,Neutral,-0.11077785501904636,-0.061157173231320916,Neutral,29.302130134174117,5.368599255094818,-1.967118577409059,18.26043056401555,5.446366981875634,-2.114206901308971,20,30,11,30,11,HQL
2024-10-11,84.87999725341797,86.47000122070312,84.6500015258789,85.41999816894531,525500,82.14199829101562,80.41299896240234,Neutral,1.9840738374759894,1.3333502576933465,Neutral,24.939759066363003,5.981448598873082,-3.8249918074186673,12.504919350084329,6.938781444559747,-4.214158384897583,10,20,13,30,11,HQY
2024-10-11,17.139999389648438,17.309999465942383,17.139999389648438,17.280000686645508,1812500,17.487999725341798,17.929666646321614,Neutral,-0.31016502508722965,-0.2006984368446242,Neutral,34.02483462362481,13.33455643874057,-2.056739426838314,26.224585109841392,6.326636722937948,-3.406195753856521,10,30,8,23,8,HR
2024-10-11,61.0,61.529998779296875,60.849998474121094,60.900001525878906,1170400,61.89900001525879,59.333875036239625,Neutral,-0.6423537882650407,-0.29465468255039334,Neutral,31.108720184281506,0.0,0.0,25.884501753556236,5.725195857323532,-2.9925854629084103,50,80,8,22,7,HRB
2024-10-11,164.66000366210938,167.60000610351562,163.97000122070312,166.10000610351562,208300,157.77949981689454,150.57233327229818,Neutral,6.207675846082822,5.844865629964122,Neutral,35.56780288776765,8.579032694646637,-7.3425562310985555,40.69361391343162,8.444681962960626,-4.2954951302514806,20,30,8,23,11,HRI
2024-10-11,31.18000030517578,31.260000228881836,30.940000534057617,31.079999923706055,1814300,31.667499942779543,,Neutral,-0.38536110686556313,-0.30759604544013397,Neutral,6.4811770595213964,4.271686866665027,-2.1931263274179096,7.349366215828176,4.5140707972488405,-2.444602359410795,100,180,8,29,10,HRL
2024-10-11,34.540000915527344,35.41999816894531,34.40999984741211,34.83000183105469,476200,37.0310001373291,36.75662488937378,Neutral,-1.0646028190819194,-0.6918181944522184,Neutral,20.02656090052325,7.608022041500163,-5.6528754020663365,24.723523892413667,8.120928952480803,-5.73019339670331,30,40,8,22,7,HRMY
2024-10-11,49.66999816894531,52.45000076293945,49.66999816894531,50.709999084472656,441500,43.76250009536743,38.44349997838338,Neutral,3.1466704356978354,2.993676303708425,Neutral,467.7321355716687,11.712497963404102,-4.2024730162326,169.77252682175424,16.73175873286973,-9.605824919033372,40,60,8,23,8,HROW
2024-10-11,25.65999984741211,25.65999984741211,25.559999465942383,25.649999618530273,3000,25.54326674143473,25.466500053405763,Neutral,0.07066178293354852,0.08155706583808416,Neutral,7.524296218962482,2.219444359608732,-0.749922454662669,-5.899377899016418,1.2030802927457085,-1.4642177439722917,30,50,8,30,9,HROWL
2024-10-11,10.529999732971191,11.220000267028809,10.329999923706055,10.630000114440918,661900,10.967999935150146,13.361999893188477,Neutral,-1.093529627090735,-0.35951071814220636,Neutral,143.12263888512243,25.316122696023417,-9.09579185072586,426.8001377208199,47.928085714791294,-4.348413635294984,10,20,13,30,11,HRTG
2024-10-11,1.809999942779541,1.840000033378601,1.4299999475479126,1.840000033378601,2470500,1.9669999837875367,1.9649999916553498,Neutral,-0.04043561812477536,-0.01636975879494461,Neutral,195.01071222508213,49.383060543477946,-13.846230596620403,38.42284145030679,17.891735630272013,-15.236531415770576,10,20,9,24,7,HRTX
2024-10-11,10.680000305175781,10.680000305175781,10.359999656677246,10.460000038146973,643300,10.597000122070312,10.66549997329712,Neutral,-0.14728680455012721,-0.16418795867326966,Neutral,4.317584496958244,3.791696216879041,-2.168183080963917,4.13639018830736,5.682014051232221,-2.304432350271454,10,20,13,29,11,HRZN
2024-10-11,44.09000015258789,44.38999938964844,44.060001373291016,44.349998474121094,771400,43.58366656833225,43.72609093405983,Neutral,0.16578333083874242,0.3851364550999779,Neutral,16.227847714967375,8.316455309904075,-0.7088624978367286,-3.341907255712158,3.9212456398402176,-2.617553913183269,90,110,10,24,11,HSBC
2024-10-11,0.5,0.5,0.453000009059906,0.48500001430511475,28600,0.7788874980062246,0.8161888867616653,Neutral,-0.0838828054203159,-0.06344953860691495,Neutral,7.760141998235285,13.386244316218889,-1.49911881839922,-44.53163284910419,23.533765014853493,-12.990486058034111,80,90,12,26,11,HSDT
2024-10-11,70.26000213623047,71.01000213623047,70.12999725341797,70.52999877929688,2704200,70.39225025177002,70.02049974714006,Neutral,0.009075834729301846,0.18724405047671028,Neutral,7.847310634545939,7.479066155098255,-1.0123750280883306,9.33236838620447,5.184753917212012,-2.682192505823502,40,140,10,26,7,HSIC
2024-10-11,37.040000915527344,37.84000015258789,37.040000915527344,37.72999954223633,55900,37.314199676513674,37.195333035786945,Neutral,-0.08300236944736383,-0.018512384198669216,Neutral,44.153173222369205,9.834762134579297,-4.002448938712503,20.905895848311484,5.931288346285333,-3.922308166845606,50,60,8,22,7,HSII
2024-10-11,15.510000228881836,15.59000015258789,15.470000267028809,15.59000015258789,7100,16.915222220950657,16.76366662979126,Neutral,-0.4082222525446486,-0.4305147792036991,Neutral,18.22610702221318,10.23861447929937,-3.902815835542831,6.142003723975904,7.413768820870064,-4.291487903643519,90,120,13,30,11,HSON
2024-10-11,17.68000030517578,17.8799991607666,17.540000915527344,17.809999465942383,4618300,17.903499698638917,17.616999880472818,Neutral,0.04040317104686153,0.13247066543883748,Neutral,15.40268782288478,8.919582186530372,-3.054797101810936,13.081768457637809,6.195756682447074,-3.1857435079974668,20,30,10,27,11,HST
2024-10-11,28.3799991607666,28.6200008392334,28.31999969482422,28.530000686645508,81900,28.72157140459333,27.843076926011307,Neutral,0.02511665220257342,0.08028318214504714,Neutral,13.289621393305517,5.116673499122069,-2.273096564868666,-6.494033872765521,3.2236748544455454,-4.322108364833214,70,130,13,29,11,HSTM
2024-10-11,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0,0.2264000003039837,,Neutral,0.0003087684163497473,-8.897559914119395e-06,Neutral,76.47059339140519,41.17647033042974,0.0,-79.24245098177173,12.368227092993624,-17.615293636028902,100,150,8,24,11,HSTO
2024-10-11,441.79998779296875,450.54998779296875,441.79998779296875,450.45001220703125,151200,431.05249938964846,388.3261657714844,Neutral,17.400024282236245,17.041757846165755,Neutral,114.89674929491736,33.06854328135432,-3.770463464502136,69.45580295515764,6.673794969155511,-3.9034376867659337,20,60,13,30,9,EME
2024-10-11,33.31999969482422,34.4900016784668,33.209999084472656,34.16999816894531,30700,34.27400010426839,30.742923105680024,Neutral,-0.5473989649005517,-0.6577973747915021,Buy,40.61728083032933,0.0,0.0,51.44393767450994,7.015614611750033,-2.983406536841603,30,130,8,30,8,HTBI
2024-10-11,9.579999923706055,9.890000343322754,9.579999923706055,9.770000457763672,615100,9.796999979019166,9.828999996185303,Neutral,-0.0799677635476872,-0.06849581102588079,Neutral,26.38276374154162,9.411674299387307,-3.7318562785807488,20.73378272276632,7.146191620563132,-3.7524370275326095,20,30,10,22,11,HTBK
2024-10-11,23.139999389648438,23.299999237060547,23.06999969482422,23.1299991607666,38800,21.888500086466472,21.67157151358468,Neutral,0.2581289262596087,0.301075797111277,Neutral,26.48963738921342,5.29297096048097,-0.5960449889531741,11.924397297462129,3.1625547109023286,-2.0314024925278367,60,70,12,23,10,HTD
2024-10-11,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,0,24.47235723223005,24.405437541007995,Neutral,0.0985049097823456,0.02224230210642032,Neutral,5.603333957182277,1.1133542627580226,-1.153089668473826,-9.777232567573702,0.8146999184035267,-1.5063474954025486,70,80,11,30,11,HTFB
2024-10-11,19.799999237060547,19.8700008392334,19.510000228881836,19.6299991607666,921300,19.43666648864746,19.206249809265138,Neutral,0.23500749159543233,0.25572582073890954,Sell,16.2832411997483,6.002309017139846,-3.4930008027847808,17.77278883168672,4.580891031621124,-2.119071513195152,30,40,10,29,7,HTGC
2024-10-11,31.09000015258789,31.600000381469727,31.040000915527344,31.280000686645508,493200,31.496299972534178,31.27253841987023,Neutral,-0.3935701559127587,-0.3529924641435913,Neutral,10.461102745987809,6.356141237475522,-4.710840851636359,27.896317078517296,6.207760949977215,-3.00167051553036,100,130,8,22,7,HTH
2024-10-11,40.0,40.91999816894531,39.70000076293945,40.33000183105469,1134100,35.86649990081787,32.57274994850159,Neutral,3.245380889300293,2.5819558875518664,Neutral,38.09504009390612,9.074247194082956,-5.266698482162125,-13.47047467862947,4.505919709398219,-5.654585994917069,20,40,13,30,11,HTHT
2024-10-11,16.18000030517578,16.350000381469727,15.619999885559082,16.31999969482422,11900,16.27074999809265,16.013166681925455,Neutral,0.24191784595510413,0.3096053290466327,Neutral,14.202785930977315,5.150192924746268,-4.461222804746686,36.17860033076484,8.253047959033523,-3.153334848290579,20,30,13,28,11,HTIA
2024-10-11,11.380000114440918,11.619999885559082,11.380000114440918,11.609999656677246,179600,11.939666652679444,12.027999973297119,Neutral,-0.21690835106373996,-0.15203454285617002,Neutral,7.336626789509719,11.859364690776047,-2.4095154763306312,-18.43599687080253,5.4045784591023045,-4.150011093110433,30,40,12,30,11,HTLD
2024-10-11,57.33000183105469,59.58000183105469,57.33000183105469,59.18000030517578,172700,56.48750019073486,55.951666768391924,Neutral,0.897623209240507,0.609951916034109,Buy,126.86669586949093,14.329790759818083,-2.082733190154833,57.305320466625375,7.645353774368954,-4.360194835694444,20,30,8,24,11,HTLF
2024-10-11,25.25,25.25,25.170000076293945,25.170000076293945,12800,25.31616668701172,25.285649991035463,Neutral,-0.05295542769076533,-0.04336170991773703,Neutral,3.668979395408878,2.8114705115025544,-0.161586559919738,-7.593895667192137,1.497141260829024,-1.536933186350411,30,80,10,23,11,HTLFP
2024-10-11,0.5099999904632568,0.5260000228881836,0.5,0.515999972820282,103200,0.5808750040829181,0.6834000038249152,Neutral,-0.023422463986572994,-0.03259169482028536,Neutral,36.45833042295022,192.18751038036643,-3.125000194025541,31.099584513476277,39.95776872539216,-10.840116879824174,40,70,8,23,11,HTOO
2024-10-11,0.054999999701976776,0.054999999701976776,0.03999999910593033,0.03999999910593033,8600,0.05966666696800126,,Neutral,-0.0034920471126537525,-0.001091417729821207,Neutral,27.45097810055185,23.52941606146525,-6.862744525137968,-87.67059000341857,26.829959695227693,-25.814346689348326,90,180,8,22,7,HTOOW
2024-10-11,443.3599853515625,457.0,443.3599853515625,456.57000732421875,323487,428.9230026245117,394.7863342285156,Neutral,13.588361999517247,12.462733003533423,Neutral,48.02195234171755,15.497875536416515,-1.4204048268737983,17.60995883289514,5.137107195753991,-3.8911099595937135,20,60,13,27,7,HUBB
2024-10-11,42.5099983215332,43.68000030517578,42.5099983215332,43.5099983215332,360900,44.05250020027161,43.31176925072303,Neutral,-0.7631910000523874,-0.47403937643560773,Neutral,10.817037812341953,7.618692324775775,-5.058395447905453,19.731217458660502,7.134409746260928,-3.582534675365941,80,130,8,22,11,HUBG
2024-10-11,553.7000122070312,562.0399780273438,551.1300048828125,559.4000244140625,385700,527.1769973754883,516.7180013020833,Neutral,15.703647201900367,12.138044630117399,Neutral,42.610353382243446,8.430068715844886,-3.706373853783652,-3.342999245247065,5.264897614117993,-5.162479739932003,20,30,8,25,7,HUBS
2024-10-11,2.3499999046325684,2.450000047683716,2.25,2.369999885559082,26100,2.225840005874634,2.295799997874669,Neutral,0.07743868557896905,0.07892535611024112,Sell,5.691051394903734,3.4552860499547005,0.0,-40.10851222884106,9.965429401881742,-8.552779217763293,50,70,13,25,11,HUDI
2024-10-11,4.300000190734863,4.730199813842773,4.300000190734863,4.650000095367432,30629,4.12292251586914,4.601317825317383,Neutral,-0.1956247573026646,-0.4266253848431618,Neutral,8.69565356067229,6.521738575731087,-3.793477263096293,-88.20858973106617,34.151984014210186,-17.434086772082374,40,50,13,30,11,HUGE
2024-10-11,0.8059999942779541,0.8199999928474426,0.8059999942779541,0.8119999766349792,9400,0.771399998664856,0.77800000111262,Neutral,0.023366563539329643,0.02112115617658878,Neutral,57.087437238160746,22.39447609339792,-13.00674865644162,-4.263357387694086,15.064263321931822,-11.88671468147654,20,30,8,26,7,HUIZ
2024-10-11,246.9499969482422,260.4800109863281,246.72999572753906,258.07000732421875,4019200,305.6686686197917,344.35887603759767,Neutral,-26.892735097945604,-23.130312041766295,Neutral,5.571349284710614,7.768619323300873,-1.226545574855597,-35.73044522771952,4.858338560702753,-6.806414598525444,30,80,13,29,11,HUM
2024-10-11,23.739999771118164,24.1299991607666,23.65999984741211,23.940000534057617,995800,22.379571424211775,22.442124986648558,Neutral,0.6256345894581337,0.7394892867221761,Neutral,7.185326669920541,5.556990204651275,-2.5070965843986497,7.573809900840516,5.04127523556423,-2.5849775093372287,70,80,8,29,7,HUN
2024-10-11,21.719999313354492,21.719999313354492,20.700000762939453,21.299999237060547,20400,19.17366663614909,18.626499938964844,Neutral,1.1325662987604233,0.9397126156016877,Neutral,25.16919852214524,16.549218259519314,-4.151311662383836,-14.779553644836014,6.118686135770695,-6.173243552612488,30,40,12,28,11,HURC
2024-10-11,105.45999908447266,106.91000366210938,105.45999908447266,106.61000061035156,61100,106.36100006103516,102.66840003967285,Neutral,-0.5230247129403978,-0.26791821662405957,Neutral,10.202607984839014,0.0,0.0,-1.3804944608649747,4.6520792241864095,-3.779278077719297,10,100,8,22,9,HURN
2024-10-11,1.5,1.5099999904632568,1.3899999856948853,1.440000057220459,1169800,1.4150000214576721,1.234500002861023,Neutral,0.12517125294720977,0.07390146934003532,Neutral,14.993546578898624,17.873058650344486,-8.972886958004155,30.792042021163795,22.56521760826373,-6.83449594975206,10,20,11,28,11,HUSA
2024-10-11,4.170000076293945,4.324999809265137,4.144999980926514,4.300000190734863,2512900,4.423833350340526,4.421142874445234,Buy,0.20622816238194375,0.34972001890417537,Neutral,44.89269717595389,16.744210538852663,-12.746539031017983,-9.448534908118218,13.398472106356031,-7.642487693582183,60,70,10,30,11,HUYA
