timestamp,open,high,low,close,volume,short_ma,long_ma,signal,Profit (%),Take Profit (%),Stop Loss (%),Short MA Window,Long MA Window,Symbol
2024-10-09,6.360000133514404,6.429999828338623,6.340000152587891,6.420000076293945,1271600,6.461999940872192,6.463999938964844,Sell,45.55963194037719,9.414631205824556,-2.1182728651536524,10,20,WIT
2024-10-10,160.69000244140625,168.00999450683594,160.3000030517578,167.10000610351562,536100,161.4,161.9199996948242,Sell,65.24671526488568,15.881322303251077,-4.95176759874968,10,20,WIX
2024-10-08,1.156000018119812,1.190000057220459,1.149999976158142,1.190000057220459,1000,1.169699990749359,1.1699666698773703,Sell,32.34067941887777,46.33733950284194,-19.21338565875596,10,30,WORX
2024-10-08,60.040000915527344,60.119998931884766,59.33000183105469,59.599998474121094,890600,61.380000305175784,61.6689998626709,Sell,21.18372012318572,8.890306435699772,-3.305192777913485,10,30,WPC
2024-10-11,58.470001220703125,58.95000076293945,58.27000045776367,58.56999969482422,1040500,57.589999771118165,57.46299991607666,Buy,22.525945841581304,5.336709564880319,-3.2350136504205267,10,20,WRB
2024-10-11,25.209999084472656,25.25,25.190000534057617,25.229999542236328,4700,25.154999923706054,25.156149864196777,Sell,8.094347038278993,2.500101012923713,-0.7993728785476466,10,20,WSBCP
2024-10-09,496.6400146484375,501.0299987792969,492.19000244140625,500.3599853515625,208200,480.81133321126305,480.94712524414064,Sell,25.586697118937863,3.553070104868471,-4.330848613999232,60,80,WSO
2024-10-09,24.8799991607666,24.940000534057617,24.860000610351562,24.899999618530273,8200,25.076999855041503,25.08226661682129,Sell,15.823828985379151,3.074306442329768,-0.9253112256982988,10,30,WTFCM
2024-10-09,38.15999984741211,38.7599983215332,38.130001068115234,38.599998474121094,1321800,38.713500061035155,38.7274545842951,Sell,15.435691517280995,7.247663001693842,-1.8097648105970128,100,110,WTRG
2024-10-10,1.5299999713897705,2.180000066757202,1.4199999570846558,1.9600000381469727,82874100,1.030000001192093,0.9772857155118669,Buy,0.0,0.0,0.0,10,70,WW
2024-10-11,3.7100000381469727,4.349999904632568,3.430000066757202,3.9000000953674316,227300,3.505000042915344,3.4899999936421713,Buy,132.90163794943854,42.90680532559197,-6.712986368976934,10,30,WYY
2024-10-08,123.87999725341797,124.0199966430664,121.26000213623047,122.04000091552734,14818500,116.80650062561035,116.45250015258789,Buy,15.418683369538812,8.530890759262956,-1.5351478834037529,20,40,XOM
2024-10-10,10.050000190734863,10.180000305175781,9.90999984741211,10.119999885559082,1670000,10.357000017166138,10.347999973297119,Buy,12.52471726417056,15.194464690727257,-0.3625565462229028,20,50,XRX
2024-10-11,24.450000762939453,24.56599998474121,24.399999618530273,24.547000885009766,7800,24.54069995880127,24.573399829864503,Sell,11.72527082605773,2.494929575537095,-1.207915301393279,10,20,YDEC
2024-10-10,13.850000381469727,14.1899995803833,13.720000267028809,13.8100004196167,143300,13.629666678110759,13.648500013351441,Sell,156.21140055739335,64.70444633542049,-11.021855167575415,30,40,YMAB
2024-10-10,47.83000183105469,48.349998474121094,47.459999084472656,48.27000045776367,1042800,47.00449962615967,46.91566645304362,Buy,27.265433982996072,8.487247925484214,-5.011132562586327,20,30,ZION
2024-10-10,9.359999656677246,9.529999732971191,9.170000076293945,9.479999542236328,353800,9.48799991607666,9.486666679382324,Buy,14.969234024058458,18.55978266983574,-7.467781907573789,10,30,ZIP
