Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,Enterprise Value,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Report Type
F,40,70,3.2454427955464236,1.9269783350528809,-0.456385406,8,22,9,10.757178076663095,7.887811282534425,-2.784087122,43966271488,24.01216356526488,0.9196425595716198,1.0091645393990865,0,4.202722244,0.6620002458548155,9.540244310575636,3.9386713520749663,3.9386713520749663,8.858350066934404,3.8299029451137883,5.099564926372156,1.165517441466882,0.9993423788478091,0,0.5455843752033726,0.5455843752033726,0.36276601129485947,2.303027520829986,0.17285039734476798,0.42831711841529685,0,11.158437001403529,0,Quarterly
FAF,10,20,15.408461678734911,4.980663390838963,-2.891863238,13,30,11,9.497634219699576,3.6497066279127823,-2.564363828,6578658816,56.712576,4.080294496061527,1.3666816553099552,0,2.4098387900947316,0.7653078054798678,0,0,0,0,7.194690814364573,9.402716616,0,0,0,0.13466778384012984,0.13466778384012984,0.092344943,0.2907802891806548,0.1063711874806199,0.6744774253568625,0,46.78485343285903,0,Quarterly
FAIL,10,30,2.6626121886180956,3.1337388738967817,-0.455931668,8,22,8,1.4393984127367003,1.2415613689793883,-0.961708146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FAM,20,50,7.324833534103527,0,0,8,23,10,2.498722139722813,2.0456332832755013,-1.681464397,66032236,0,0,0.9405160077511392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.921732687909141,0,Quarterly
FAMI,10,20,10.901637971631462,13.186488185286281,-4.964622367,8,24,8,-52.15540215,9.656302472358435,-14.88802687,5125920,0,0,0.031646184,0,0,0,0,0,0,0,0,0,14.764439537002863,14.400222739102894,0,0.06023949,0.06023949,0.009454006,0.01020251,0,0,0,15.167705403127634,0,Quarterly
CTSH,20,30,12.576860840520185,8.762806044267466,-1.281112681,12,28,11,6.934027262,5.190188169897644,-2.293994259,37215076352,65.75101828975265,7.673211618969072,2.677728907180889,0,4.072528421355591,3.046286329386437,33.93814432989691,15.195876288659793,15.195876288659793,17.95876288659794,11.670103092783506,15.010309278350514,2.4592668024439917,0,0,0.033530678,0.033530678,0.031754574811625406,0.042452151,0.26103336921420883,2.947456126646878,0,27.956526824329732,0,Quarterly
FANH,10,30,11.111116305415763,0,0,13,30,11,-7.92243939,13.487332728548008,-10.54258058,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
FAPR,20,70,5.07571185,0,0,8,24,7,6.553098777857394,1.5465451609154455,-0.520143941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FARM,30,40,6.666143252691273,13.596549068700133,-4.056865013,8,23,7,-8.142998746,10.514585951579484,-5.367404496,39107912,-8.516531359,0.4633858476705057,0.8585899141583789,0,-10.08145075,-2.479307608,38.82411488696147,-6.182757477,-6.182757477,0.18958244466562396,-5.441016162,-5.462344187,1.3368426518505057,0.5939142964703439,0,0,0,0.12580110467407796,0.5115370260598476,0.4556699583722525,0,0,2.1430487007334986,0,Quarterly
FARO,30,40,15.826511391470122,7.9199307549361535,-1.96065349,8,25,9,18.95876768644286,10.959635869319914,-2.42945926,342165312,-652.9872366,4.168426777121277,1.333478744797269,0,-0.204212069,-0.108921367,54.564171285862216,2.882378022781263,2.882378022781263,7.260766278857282,-0.638362673,1.2572333556679052,2.3290669024018658,2.0054733199164896,0,0.14547030541634362,0.14547030541634362,0.14547030541634362,0.27273612994746604,0.1706261523527223,-0.095088774,0,13.161063980386324,0,Quarterly
FAST,40,60,16.958979408779523,0,0,8,24,7,3.9211427937043486,3.5546225948015935,-2.781939044,43321643008,145.32587389466622,22.679113709559207,12.042487076221716,0,8.286540279090454,6.291153131858855,44.94817296618155,20.317244267615955,20.317244267615955,22.709663909538268,15.605695738666109,20.29106899801068,4.396574973031283,2.2936893203883497,0,0.050650008441668073,0.050650008441668073,0.026380212730035456,0.034747317507088454,0.40313185885530983,5.987867587980074,0,6.279488845488448,0,Quarterly
FAT,60,80,10.38136164695521,0,0,8,23,11,-31.72094642,6.208913728,-12.48108286,87537136,-2.224069107,0.5757506971849513,-0.258496149,0,11.622667139144815,-2.901838541,34.15351223362273,-1.662720337,-1.662720337,4.466587740068403,-25.88726651,-24.63693765,0.3718000573617985,0.33919943520690693,0,0.8946648608357596,0.8946648608357596,0.8614432737345237,-3.450318923,0.11209520867447637,-1.531584082,0,-21.51092252,0,Quarterly
FATBP,10,40,0,0,0,13,30,11,-35.12535205,3.694343885248076,-7.747773854,0,0,0,0,0,11.622667139144815,-2.901838541,34.15351223362273,-1.662720337,-1.662720337,4.466587740068403,-25.88726651,-24.63693765,0.3718000573617985,0.33919943520690693,0,0.8946648608357596,0.8946648608357596,0.8614432737345237,-3.450318923,0.11209520867447637,-1.531584082,0,0,0,Quarterly
FATE,30,70,14.714715338233637,12.012015151107265,-1.801800125,8,22,7,-4.321611389,14.810740115599843,-9.219958242,319997184,-8.327404794,47.25298050797401,0.8060747943231683,0,-9.67978397,-7.266596951,0,-665.726521,-665.726521,-596.0129947,-567.4394566,-567.4394566,9.179662575805478,0,0,0,0,0,0,0.012805942320311185,0,0,3.486028908129753,0,Quarterly
FAUG,20,40,4.632935790201354,0,0,8,23,8,3.9705044217065915,1.2234235890134793,-0.911301563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FAX,20,40,5.099500613898181,0,0,8,22,7,4.102805087620927,2.3878596840559063,-1.631247836,689419456,0,0,0.9837114101842658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.976524516382206,0,Quarterly
FBIO,60,100,20.863306822845136,0,0,8,22,7,-14.02934318,12.397153955438068,-8.549211966,47684856,-4.355576909,3.201185284640172,2.6673858029870785,0,-61.24070034,-7.51484367,56.088882921589686,-168.7634264,-168.7634264,-175.4967777,-73.4962406,-193.5016112,1.369220179235667,1.2409885760427837,0,0.4805367745478258,0.4805367745478258,0.4599444005903147,3.748223974939867,0.10224800082369497,-5.075756171,0,0.6485751083860903,0,Quarterly
FBIOP,30,40,0.062894523,0.3144666159399888,-0.314463617,12,29,7,-42.96318439,17.027300749123775,-2.261507206,30865252,-2.819259408,2.0720496777658433,1.7265342059629691,0,-61.24070034,-7.51484367,56.088882921589686,-168.7634264,-168.7634264,-175.4967777,-73.4962406,-193.5016112,1.369220179235667,1.2409885760427837,0,0.4805367745478258,0.4805367745478258,0.4599444005903147,3.748223974939867,0.10224800082369497,-5.075756171,0,0.315405041,0,Quarterly
FBIZ,20,30,29.49867644004687,9.624482759715079,-2.738218159,12,30,7,8.609386993,5.4390562058896785,-3.758670474,371763520,35.55504208110176,9.792269722112472,1.2182177802536291,0,3.426286987580693,0.28907447234094197,0,0,0,0,27.541156328197026,32.59054392203345,0,0,0,0.090641269,0.090641269,0.090641269,1.0743356162139135,0.010496090610581352,0.2650500035995697,0,36.791450813120356,0,Quarterly
FBK,20,40,19.98491957490194,0,0,10,28,7,31.249692152092575,9.383839735230403,-2.450445802,2269911808,56.777603441806946,17.70284432590097,1.5127682655537946,0,2.664374989170291,0.31893467092466005,0,0,0,0,31.179273609258868,39.701145660294955,0,0,0,0.028794506081250282,0.028794506081250282,0.028794506081250282,0.24054883,0.01022906,0.3100081396619276,0,32.15958678040207,0,Quarterly
FBMS,10,40,30.861036043009026,11.572851219975114,-1.474854582,9,26,11,33.621973148232264,9.965286299670163,-2.6014265,1054432768,53.53265817129512,14.861631684284708,1.084935736223936,0,2.026680111330044,0.24726957744357125,0,0,0,0,27.76180408738548,35.76321353065539,0,0,0,0.038408948,0.038408948,0.038408948,0.31480885084140614,0.008906827,0.23812350409671076,0,31.144769815480654,0,Quarterly
FBNC,10,40,30.97928042310812,21.264907372063966,-0.486505598,8,23,7,29.835219228816424,8.059376041410713,-2.391796276,1715959680,59.76454722764001,17.927615863596472,1.2218958629735492,0,2.0445162218320037,0.23806039480780927,0,0,0,0,29.997074679259477,38.534832211960385,0,0,0,0.001176455,0.001176455,0.001176455,0.010103664207151818,0.00793612,0.2377806564541564,0,34.02090177,0,Quarterly
FBP,20,30,18.073128173012247,6.814355745252264,-3.004490806,8,22,10,18.39787435452183,7.057264674347903,-2.168519276,3166084352,41.74799377620718,13.912206700179281,2.122808759202392,0,5.0848162203478475,0.40165509141442773,0,0,0,0,33.32425211797377,44.54731606,0,0,0,0.035045119068135615,0.035045119068135615,0.025511914546049456,0.3229721212771378,0.012052936,0.3880556354645129,0,9.101149649735166,0,Quarterly
FBRX,10,20,3.921568627450979,13.039218678193935,-1.470588235,10,23,10,-31.60709942,20.063410700031536,-11.17962563,7052555,-0.563708337,0,0.4158100937444726,0,-73.76333943,-47.97530485,0,0,0,0,0,0,2.820116266315674,0,0,0,0,0,0,0,0,0,11.615850317773395,0,Quarterly
FC,40,70,8.265331010575427,5.225055581211126,-1.395105721,13,24,11,16.13696416744113,8.279139957337975,-2.526554071,515526528,90.11126166754065,7.026106715004157,7.143917630918892,0,7.927885481479429,2.5890275194482535,76.60311013588105,12.326059994820984,12.326059994820984,14.79427037193518,7.797146089160862,11.399288566638955,0.8787621439187062,0.8447628321046042,0,0.012879518126813021,0.012879518126813021,0.003443891,0.010545570444687721,0.33204809680908354,2.5561061045407634,0,5.510981794,0,Quarterly
FCAP,40,50,21.964693132114043,3.011009280188991,-0.421697657,13,24,11,-0.180852459,4.221616688838771,-4.291686784,113666320,40.193182461103255,10.642913857677902,1.0548393143832884,0,2.624423471329009,0.24303968043891522,0,0,0,0,26.479400749063668,31.086142322097377,0,0,0,0.028897486756571868,0.028897486756571868,0.028897486756571868,0.312044693,0.009178443,0.23621369822280097,0,32.147076372315034,0,Quarterly
FCBC,20,40,26.947975679621138,11.404085200171792,-1.318213384,8,22,7,22.912192796409364,7.083017909218364,-2.627227328,771693056,60.83028976824846,19.875165632163185,1.5164419710582373,0,2.492906045385589,0.3924129374394298,0,0,0,0,32.673139825379245,41.75702475081773,0,0,0,0,0,0,0,0.012010261,0,0,27.821703688719527,0,Quarterly
FCCO,20,30,31.69228568586301,9.289021977852402,-3.189544303,8,22,7,8.473571977,6.196274516310951,-4.343039288,174665264,53.49625237366003,11.553463685672709,1.2826152637337622,0,2.3975796561878115,0.17322388484139803,0,0,0,0,21.59677205979627,26.716496891123164,0,0,0,0,0,0.034466513,0.47704859,0.008020823,0,0,17.822960088474147,0,Quarterly
FCEL,10,50,0,0,0,11,22,11,-44.78223047,12.447854279141191,-14.78177237,177756400,-5.44263319,7.5018527115425195,0.24164193692658836,0,-4.43979832,-3.4418438,-26.17429838,-141.873813,-141.873813,-98.45115003,-137.8349863,-148.2211437,6.912757931438705,4.968800252483506,0,0.1464332760746541,0.1464332760746541,0.13354269635687263,0.1722630872775173,0.024970756,-3.002219031,0,1.3230319979290157,0,Quarterly
FCF,20,30,30.74049877701918,11.743459835927764,-0.909432842,8,22,7,34.61590838008295,9.590599368317292,-1.753343583,1736076416,46.80965314926661,14.452249040582727,1.2741798496152308,0,2.7220450567153884,0.31898516479882427,0,0,0,0,30.874505723204994,38.77377731529656,0,0,0,0.057589086936788596,0.057589086936788596,0.011350257287578526,0.096856892,0.010331668712645266,0.3016154087999679,0,13.310522356710921,0,Quarterly
FCFS,10,30,9.276081116166642,5.505092318195668,-1.15147929,12,23,11,12.139371346304051,8.222152356565033,-1.30409437,4576370176,93.25637674,5.506984467131642,2.3131100048573403,0,2.4803773056571083,1.1353162403919297,47.58017934759065,11.420412701621638,11.420412701621638,27.44473003999942,5.905209551727292,7.963543246066242,4.034746098391825,3.0352245900340646,0,0.3886421642750985,0.3886421642750985,0.3886421642750985,0.8490843079604276,0.19225672356704873,0.8175729281449476,0,44.20887864981241,0,Quarterly
FCN,40,60,2.9098708793822516,1.8502625738390013,-1.148733031,8,22,7,7.266530904,4.940821722143527,-1.372362994,7229985280,86.12559448223284,7.617278171343805,3.363753864,0,3.9056379048841987,2.500175718450199,32.80883226782531,10.966795763815432,10.966795763815432,12.41418691974765,8.844383853,10.818242733544329,2.1981008384998333,0,0,0.017869672901594094,0.017869672901594094,0.017869672901594094,0.027915027,0.28268512087642406,2.4562827491687256,0,59.86764042314956,0,Quarterly
FCNCA,10,30,17.556996915821383,12.542107584408166,-1.065649417,9,22,7,21.743201970204716,8.687738535664113,-2.834331244,26979581952,38.160653397454034,11.25086820350292,1.1997857407390937,0,3.1440387779605996,0.32161654391862693,0,0,0,0,29.482902418682233,40.825688073394495,0,0,0,0,0,0.16860531235926432,1.6482412060301508,0.010908578109149468,0,0,1670.554498989659,0,Quarterly
FCNCP,30,40,11.011349065491213,3.860157489540439,-0.779674365,8,22,7,1.6580564321018028,2.691804616,-1.757186474,0,0,0,0,0,3.1440387779605996,0.32161654391862693,0,0,0,0,29.482902418682233,40.825688073394495,0,0,0,0,0,0.16860531235926432,1.6482412060301508,0.010908578109149468,0,0,0,0,Quarterly
FCO,60,70,6.56406095,3.4872906101292553,-2.751808798,8,28,11,-2.926784692,4.197887113506954,-3.335540226,79596304,0,0,1.587856118953022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7371144957356712,0,Quarterly
FCPT,10,20,18.14120552367993,4.164503170130421,-1.307783937,8,22,7,17.391503830686396,4.162327530620763,-1.418983989,2719356416,110.2203476005188,40.905495209013374,2.1595716809970686,0,1.9593221469634559,0.9924719841474805,84.70494441853819,55.599512628047954,55.599512628047954,75.89915612449045,37.11247160757532,37.286962800282794,0.3915454529348192,0.38803748914834435,0,0.46605916375224565,0.46605916375224565,0.46605916375224565,0.9200864668431263,0.026742276683746905,0.676965847,0,13.588910975712407,0,Quarterly
FCRX,20,90,1.6135680116565343,0,0,8,22,10,-2.378929098,0.46917120693349545,-0.641842075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FCT,30,40,3.2687513028904864,3.091836587239745,-0.587399365,8,22,7,1.0527711578462005,2.5287040819217186,-1.007304064,265030672,0,0,0.924951704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.02760246926884,0,Quarterly
FCX,30,40,9.723786098704805,0,0,8,22,7,12.643111375917723,10.223945106212565,-2.747051148,68854333440,111.77651532467533,10.394675942028986,3.9562361204320844,0,3.5394162261549065,1.1274823830877643,33.81642512077295,30.932971014492754,30.932971014492754,39.658816425120776,9.299516908,30.64613526570048,2.399282920469361,1.3441981747066494,0,0.1725267685549556,0.1725267685549556,0.15846984533723804,0.4974718455527465,0.12124096275281412,0.9615834907353928,0,12.11252287098205,0,Quarterly
FDBC,30,70,15.17035074,0,0,12,24,11,12.823238722864408,8.950739664825532,-3.404176768,298266272,60.43896089159068,15.323209452864115,1.5241618052858574,0,2.5218200028616398,0.19734908393634443,0,0,0,0,25.353198047778065,29.288466478294374,0,0,0,0.04213193,0.04213193,0.002894053,0.036981583304376266,0.007783992,0.1893705377048828,0,34.11711172982746,0,Quarterly
FDEC,30,40,4.049554874565383,0.9931871307196659,-1.658965796,8,22,8,5.267224085939888,1.1569203750183747,-0.421876889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FDG,50,90,11.143625545606556,3.446507658727494,-0.558052587,13,29,11,18.81277193255284,7.658659137921338,-1.285536626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FDMT,10,50,0,0,0,8,22,8,-45.53022036,10.913396676575369,-14.79127553,426670432,-12.206976,85334.0864,0.7252106469048509,0,-5.94095251,-5.63651698,0,-849120,-849120,-816640,-699060,-699060,28.481832706282535,0,0,0,0,0,0,8.062994563929065e-06,0,0,11.32084911178843,0,Quarterly
FDP,10,20,23.628116230524938,8.461371612068287,-1.417381271,10,30,11,31.20503869370632,18.77248306520534,-2.270683991,1387770368,25.891238208955222,1.2176628656664035,0.7101839046108183,0,2.7429507190010747,1.7239715673345986,9.932438360972187,5.554093182416425,5.554093182416425,7.940686145,4.7029920154426605,5.755900675616391,2.075563909774436,1.0654135338345865,0,0.093853527,0.093853527,0.093403236,0.14861061358170002,0.36656910359911227,1.576053397630039,0,40.76408938435607,0,Quarterly
FDS,50,60,10.984275872867402,5.3884538673074545,-0.951017993,8,22,8,17.363457319159206,7.996528141682966,-1.313086643,17370206208,109.84415978752332,31.427455741548883,9.188621167,0,8.365143112,3.9145223866815884,55.31347474615891,36.66022565260499,36.66022565260499,44.781873973237225,28.61094827648596,34.47245199997106,1.278136424896315,0,0,0.35343457349937535,0.35343457349937535,0.3071083726246076,0.6562755897681131,0.13681903685446026,2.8922878603288433,0,49.69516298633018,0,Quarterly
FDUS,10,100,0.7194311592171653,0.5909595591103639,-0.128466699,8,22,7,-2.299223647,2.1479066726510574,-1.368574591,655928576,27.218082742022492,23.30367627100579,1.0141667558282284,0,3.726077128358633,2.102991520491056,0,0,0,0,85.61836074892528,91.70426688,0,0,0,0,0,0,0,0.024562389446558672,0,0,19.503697091781962,0,Quarterly
FDX,10,20,12.912949925529501,8.352065215812974,-2.27640312,8,30,7,4.049963756775524,6.084680974195916,-3.767831494,66668417024,83.96526073551637,3.0895044730525045,2.4532093400058876,0,2.921695613776862,0.9156854378337236,20.27897492932944,5.598035126743593,5.598035126743593,10.593632698456833,3.6795032207238516,4.893646600861949,1.2822620650556305,1.2389625115158387,0,0.23394955657298383,0.23394955657298383,0.22677630289121334,0.7235796290844864,0.24886115948380252,0.7420768806602055,0,111.22980280268979,0,Quarterly
FE,10,20,13.129498588797178,7.772357831950227,-0.462483058,13,28,11,10.640534013279867,3.323576243785255,-1.492104116,25392400384,564.2755640888889,7.741585482926829,2.035626133,0,0.36075036075036077,0.088198977,69.35975609756098,12.652439024390244,12.652439024390244,27.621951219512198,1.3719512195121952,4.969512195121951,0.5125865324103209,0.42825676526117057,0,0.46943415456380705,0.46943415456380705,0.40828286391877855,1.6699535032868367,0.064287254,0.060022408,0,21.65918362,0,Quarterly
FEDU,30,40,25.10353420989928,39.911171527431584,-11.41830888,13,30,7,-20.73330928,25.037088716341234,-21.37369029,25480734,0,0,0.053643312,0,0,0,0,0,0,0,0,0,3.019865379754538,0,0,0.059333096,0.059333096,0.059333096,0.084209994,0,0,0,224.44550497557103,0,Quarterly
FEIM,10,40,31.276602695408386,27.127662704454085,-0.691484926,8,24,9,44.64620683778728,7.095122491204842,-3.003201072,118821144,48.89759012345679,7.880954035948796,3.578734534064213,0,7.318836214685863,2.883793790942751,44.42528354447171,15.686144458446641,15.686144458446641,17.171851164024673,16.117264707833122,16.99940306427008,1.530638616804073,0.9024112888636188,0,0,0,0,0,0.17892575714421344,0,0,3.470500432741154,0,Quarterly
CPAC,70,80,4.197080625418912,2.919709585288286,-0.456206118,8,30,10,-13.62637492,2.7050929207478744,-4.305384735,506946144,13.768975609756097,1.1090583684827695,0.3972318881802731,0,2.8849777894792106,1.1441239425135052,35.34640425643629,17.618399635962685,17.618399635962685,18.244307541523007,8.054763113219105,12.062017606804698,1.5362069736587112,0.38718265976953237,0,0.47628967982677484,0.47628967982677484,0.34566663600587694,0.8716193503040675,0.14204315216121277,0.7749996211094252,0,15.054179603083979,0,Quarterly
FENC,30,40,5.035975048380533,2.6079133528556415,-5.03597076,8,22,11,-43.81777868,6.2658698404277535,-9.00422285,126285256,-22.74180731,17.38987276232443,-93.0620899,0,409.2114959469418,-8.791817736,91.62765078490774,-69.38859818,-69.38859818,-61.73230515,-76.46653814,-76.46653814,8.023228804,7.746547941669893,0,0.5030794319279303,0.5030794319279303,0.5030794319279303,-23.4156227,0.11497601367932743,-5.849203674,0,-0.049590159,0,Quarterly
FENG,20,40,27.20826657,26.317517982826256,-1.924951553,9,22,11,39.89103532940988,25.778335448935707,-11.40366427,34110748,-6.246245743,0.20265656673677207,0.028527895839919444,0,-0.456720677,-0.323065364,38.85502442,-5.310780784,-5.310780784,-5.310780784,-3.24445395,-2.49408857,2.864144673271824,0,0,0,0,0,0,0.099574649,0,0,221.43252657954048,0,Quarterly
FELE,70,80,11.308720161236506,0,0,8,23,8,7.021131737435008,4.207891005368244,-1.846975765,4653540352,78.74143982131677,8.56598587,3.807601679306742,0,4.835575381841003,3.312081849596435,36.777553206763635,14.569320654274765,14.569320654274765,17.081202669818023,10.878624889095052,14.159202441565519,2.6545002744950734,1.1362969169869108,0,0.072641181,0.072641181,0.048892984,0.07138281,0.3044577677199377,3.087781738727447,0,26.759626205875783,0,Quarterly
FET,30,40,5.064260645152918,8.343648506863728,-3.545583806,9,29,10,-16.88131607,6.118691361960303,-4.112087032,177376048,-26.48985185,0.8643677811402034,0.40131235548315575,0,-1.514966402,-0.685533864,30.735981365339725,4.571924233342592,4.571924233342592,9.013249906193197,-3.26301478,-2.04377001,2.686181559611282,1.1863052237806198,0,0.25888322274629205,0.25888322274629205,0.2522101198148567,0.5573610262675626,0.21009217236221497,-0.544557153,0,35.98182957903563,0,Quarterly
FF,50,60,29.894738448293573,0,0,8,23,10,23.243247454894973,10.14211635721154,-5.40707402,269581312,28.16647288684568,3.723035976190805,1.257404846195107,0,4.464189929802467,3.6644523996401017,11.95569611512381,7.528069715090665,7.528069715090665,16.235550829316796,13.217970141833197,13.22625640459059,5.541537161652434,4.650864540269772,0,0,0,0,0,0.27723261289890305,0,0,4.898979050892073,0,Quarterly
FFA,40,70,5.5772035817018155,2.3900422942448367,-1.172212114,8,23,11,4.668687724486408,2.2853269292237592,-1.521300145,407357472,0,0,1.0875368185263816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.739595159119677,0,Quarterly
FFBC,10,30,6.924073834481533,8.315534376595057,-5.405568069,8,28,7,26.864261299181468,8.782357592130952,-1.910613669,2428102144,39.932606594852395,11.303382231905108,1.0436990370261159,0,2.613651163860303,0.33471538870582584,0,0,0,0,28.30614677019906,34.818818315550345,0,0,0,0.083460695,0.083460695,0.018550405203515544,0.1448522828236631,0.011824830536744654,0.3089317318030548,0,24.365261233030797,0,Quarterly
FFBW,10,20,0,0,0,11,28,11,-0.638751963,1.4514676402634203,-2.149281789,69245104,107.02489026275116,22.997377615410162,0.9320542177594121,0,0.8708761256107573,0.21007789441556457,0,0,0,0,21.48787778146795,26.36997675190966,0,0,0,0.012987814183342479,0.012987814183342479,0.012987814183342479,0.053840873298964906,0.009776577,0.20738442405146468,0,15.127876196294034,0,Quarterly
FFC,10,60,11.035877523685594,0,0,8,29,9,11.137389859029573,3.100009260619734,-1.015244073,776145984,0,0,1.0613492597161032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.178792620682927,0,Quarterly
FFEB,20,70,5.376620954337122,0,0,8,22,7,6.574970235810397,1.638905084662557,-0.579865553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FFIC,60,70,16.241294495212006,9.744777434694333,-0.773398137,8,22,7,26.84077902862691,11.09774532633007,-3.9072242,438359008,82.36734460729049,9.328375212802179,0.6588674476418936,0,0.7999134253789894,0.05850126,0,0,0,0,11.325331971399386,15.18556350017024,0,0,0,0.14472136604068928,0.14472136604068928,0.14472136604068928,1.9788388178956957,0.005165523,0.05110524,0,22.887759770751558,0,Quarterly
FFIN,10,30,24.547940488943752,12.340977755549362,-2.382837581,8,23,8,28.04317412229546,9.102196277,-2.141379788,5268345344,100.37811458511956,40.196125188836156,3.468239084781959,0,3.455174566,0.39869873120595256,0,0,0,0,40.044710298628175,48.55645247432591,0,0,0,0.001599277,0.001599277,0.001599277,0.013859538941400608,0.00995634,0.3980621196851483,0,10.633638650978227,0,Quarterly
FFIV,10,20,31.385087145029978,1.2562926831434704,-1.001588886,13,30,9,6.938094791259901,3.438150829667785,-4.553186703,12447799296,86.39565305145094,17.897755262079524,4.134458180948569,0,4.785493291527512,2.6610089667463916,80.38447436717733,23.462857389341405,23.462857389341405,27.31306479557725,20.716036779559882,24.675806440017542,1.3645174232712414,1.3105616859785296,0,0,0,0,0,0.12845164328786857,0,0,51.656103519981336,0,Quarterly
FFNW,10,70,4.641545120671799,0,0,8,22,11,12.233806938073267,4.341496092,-1.23173668,208106528,133.83056463022507,21.58109799854817,1.2950565861611893,0,0.96768372,0.10740782440098554,0,0,0,0,16.125687026858863,19.72415223478171,0,0,0,0.12156769835738555,0.12156769835738555,0.12156769835738555,1.0952561717062972,0.006660667,0.095765797,0,17.50502733,0,Quarterly
FFWM,20,70,24.10257003820974,0,0,8,23,9,-9.635702441,8.639558126055537,-8.181780017,626646272,203.12683047001622,15.142601358045575,0.671470989,0,0.330567354,0.022494566,0,0,0,0,7.454751951284344,6.437425996182007,0,0,0,0.137809662,0.137809662,0.137809662,2.0251724093591816,0.00301748,0.019770061,0,11.333327115598761,0,Quarterly
FGB,20,90,7.984295080819229,0,0,9,25,10,-2.830367896,2.7623798066878265,-2.792795211,59769212,0,0,1.056870029566404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.936150714,0,Quarterly
FGBI,10,20,5.883219857069088,5.527169148746897,-3.025634446,13,30,9,6.1379273145791196,7.772180996361414,-3.95222506,128548312,17.85145285377031,3.534071369659647,0.5038265136550341,0,2.8223277835261658,0.19916632808483084,0,0,0,0,19.797107824270082,25.71617089129598,0,0,0,0.076577393,0.076577393,0.059982503455194215,0.8499945129025178,0.010060375,0.18499954527260778,0,20.403848153094437,0,Quarterly
FGBIP,20,40,8.527129643420448,0,0,8,23,8,8.999302963174014,5.134596730414212,-2.884974364,0,0,0,0,0,2.8223277835261658,0.19916632808483084,0,0,0,0,19.797107824270082,25.71617089129598,0,0,0,0.076577393,0.076577393,0.059982503455194215,0.8499945129025178,0.010060375,0.18499954527260778,0,0,0,Quarterly
FGEN,10,70,0,0,0,8,26,7,-9.646324035,27.756485001645338,-10.28430096,32128320,-2.066927432,0.6344329693331491,-0.138281484,0,6.690195403288285,-5.301446438,89.77508343042199,-21.56158054,-21.56158054,-20.01935191,-30.69449655,-33.53606761,1.4096534736757096,1.2387323422326013,0,0.2471939236638097,0.2471939236638097,0.2471939236638097,-0.311948007,0.17271651381466083,-4.25069938,0,-2.314120377,0,Quarterly
FGF,30,40,17.977524628438715,13.306181328711094,-3.366534663,8,22,7,-9.676774838,12.846358269671654,-7.240913932,29389432,-5.082918021,3.327984599705583,0.5003308137555329,0,-9.843377596,-5.875777407,0,0,0,0,-65.47389877,-69.62971351,0,0,0,0.031004837201739768,0.031004837201739768,0.004440876,0.007439564,0.089742287,-5.699078409,0,1.8667649732093485,0,Quarterly
FGFPP,40,50,4.419168124,1.5854663817256665,-0.609686593,9,28,11,-12.28441602,3.5213041122365714,-5.153744985,0,0,0,0,0,-9.843377596,-5.875777407,0,0,0,0,-65.47389877,-69.62971351,0,0,0,0.031004837201739768,0.031004837201739768,0.004440876,0.007439564,0.089742287,-5.699078409,0,0,0,Quarterly
