timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,Trailing P/E,Forward P/E,P/B Ratio,Dividend Yield (%),MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Symbol
2024-10-25,44.400001525878906,44.400001525878906,43.59000015258789,43.93000030517578,35200,43.3225004196167,42.187500190734866,Neutral,0.7439132520451821,0.744681145505027,Sell,2.901585,,1.1347287161564443,8.28,12.020462778407056,0.0,0.0,5.054940255947585,3.987080293333866,-2.116812316,562257600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.749351153097216,EMO
2024-10-25,108.66999816894531,109.08000183105469,107.97000122070312,108.12999725341797,1524100,105.89283345540365,107.34157148088728,Neutral,0.17937252762527578,0.8570043646760295,Neutral,36.530403,18.234402,2.9772931698639358,1.94,3.993591950275076,2.337102391037344,-1.646482231,17.904757847738548,4.5151779776872925,-2.091565663,61924720640,188.22103537993922,14.138064073059361,1.5818068176354634,0.721728639,52.83105023,18.17351598173516,18.17351598173516,21.187214611872147,7.511415525114155,1.161749209694415,0.8584035827186512,0.22160798508281232,0.22160798508281232,0.15599429636941978,36.36188811188811,EMR
2024-10-25,1.9600000381469727,1.9600000381469727,1.899999976158142,1.9199999570846558,258000,1.8644999861717224,1.7754999955495199,Neutral,0.053690052825389634,0.05114986144013034,Neutral,,192.0,1.9005203963102153,,7.909603796809188,0.0,0.0,13.676215198134775,7.791566283,-2.478608391,222512928,-55.32395027,43.77590557,-3.435257943,-2.576784593,73.06708637,-34.6055479,-34.6055479,-20.14558332,-79.1265001,0.9365898376113149,0,0,0,0,1.0312965197706272,EMX
2024-10-25,41.16999816894531,41.27000045776367,40.79999923706055,40.939998626708984,3118800,41.435000610351565,41.16300048828125,Neutral,0.3417152347131065,0.46130969780648295,Neutral,21.776594,18.866358,1.336254016064735,6.6199996,16.30864975570521,0.0,0.0,12.158448335226169,4.336600400476889,-0.924632731,89833684992,46.23452650128667,7.924636996471419,2.8901648122805974,0.9654034770424768,40.41107974594213,20.474594213126323,20.474594213126323,44.94530698659139,17.140084685956243,0.7654011022657685,0.6819963257807716,0.457570443,0.457570443,0.42323228810064445,30.87507187956283,ENB
2024-10-25,1.3200000524520874,1.4500000476837158,1.309999942779541,1.4299999475479126,21500,1.3806666612625123,1.4382857084274292,Neutral,0.017026373554414942,-0.004942130479424557,Neutral,,5.9416666,-1.712287415,,8.333325054910764,16.249998758236618,-5.0,-10.7358989,11.30874491683598,-8.214459162,6761823,-5.606818408,1.1012741042345278,30.53937705748291,-8.140398245,12.231270358306189,-18.38762215,-18.38762215,-15.11400651,-19.64169381,0.7972948104527052,0,0,0,0.15187310158623019,-0.765817654,ENG
2024-10-25,2.8399999141693115,2.8399999141693115,2.799999952316284,2.819999933242798,231800,2.727666664123535,2.7067499995231628,Neutral,0.026788565538871545,0.016242322630791797,Neutral,4.779661,0.012958963,0.000848165,8.7299995,9.708273034800587,5.352275148467149,-1.958046829,-0.52538893,6.202945648427509,-2.549611482,3900990720,0.038148513759314676,0.003097116,2.223322865146504,0.8051786297664126,29.99191778690269,16.642054819317284,16.642054819317284,22.32659763,8.118575116945971,1.157944471943482,0,0,0,0,3324.826209514969,ENIC
2024-10-25,23.34000015258789,23.6299991607666,23.34000015258789,23.6299991607666,1200,23.527333323160807,23.395500040054323,Neutral,0.08177744875977666,0.1808843659834746,Neutral,3.929581,,0,,10.704228959212651,0.0,0.0,2.617667898980108,1.472210337222892,-1.143964677,195712880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENJ
2024-10-25,14.739999771118164,14.869999885559082,14.670000076293945,14.8100004196167,2000200,14.565750026702881,13.985285690852574,Neutral,0.14568357602416704,0.16697686821214888,Neutral,49.366665,18.060976,0,3.58,22.265473795155195,8.467842409979573,-0.724447761,16.447030973362743,7.799712496500976,-2.236592885,6815613440,178.88749186351706,4.391786481087699,0,0.46735277161046573,21.05161415039629,9.104968103614922,9.104968103614922,19.756427604871448,2.455055093756041,0.6489200605722484,0.5904997210488563,0.5712988972437226,0.5712988972437226,0.5196324963507231,0,ENLC
2024-10-25,1.5499999523162842,1.649999976158142,1.409999966621399,1.4700000286102295,275000,1.5315000057220458,1.4011416693528493,Neutral,0.015156079996811789,0.034819950349543896,Neutral,,-2.534483,1.1391751277921713,,0.0,0.0,0.0,19.476744644108056,18.637831951660942,-5.433896941,32537120,-10.50940568,0,-10.83957706,-9.704720707,0,0,0,0,0,10.056318197817669,0,0,0,0,1.3342987947304494,ENLV
2024-10-25,24.559999465942383,24.75,24.559999465942383,24.690000534057617,3500,24.808299922943114,24.650275039672852,Neutral,0.01929839470317063,0.08836397109962492,Neutral,,,0,,10.797702943697075,0.0,0.0,2.2017483742662445,1.4856330308410932,-1.244597798,207185696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENO
2024-10-25,81.41000366210938,84.30000305175781,79.55000305175781,83.83000183105469,4425700,108.78349990844727,108.08755535549588,Neutral,-11.866437039181179,-8.84526718664826,Neutral,182.23914,21.717617,11.764543159400155,,14.463241721767844,10.31450229669498,-1.973997337,6.014724291139028,13.224373824966316,-5.390430372,10957177856,239.43835182028758,28.76858653,4.913391305094737,1.401940021279392,46.779635206486155,13.249823431957633,13.249823431957633,19.188285859065882,12.01502863159111,4.160304011785479,3.8804041742587376,0.39831982871100374,0.39831982871100374,0.36770550497810944,6.893595038386166,ENPH
2024-10-25,32.630001068115234,32.7599983215332,32.310001373291016,32.31999969482422,421900,31.982000064849853,30.459777789645724,Neutral,0.5488783724108082,0.5883443786682958,Sell,230.85715,9.1558075,19.025384764991895,3.7100002,10.619161919847029,0.0,0.0,11.626759719320887,5.005805047171275,-2.008398028,2347732480,-53.60119817,3.347209124607927,-35.49432739,-1.032677889,39.52095808383233,12.360992301112061,12.360992301112061,1.6680923866552608,-6.24465355,1.9887239508992292,1.008564087924636,0.7608336869901448,0.7608336869901448,0.7576271985665111,1.718756407033608,ENR
2024-10-25,99.58000183105469,100.7699966430664,98.79000091552734,99.3499984741211,169400,100.89633280436198,100.11549968719483,Neutral,-0.13180752709011756,0.31286754047456244,Neutral,15.030256,10.189743,2.1965866718590275,0.97,9.05389843420866,6.474275857925752,-2.972328694,16.676253670205167,7.360807848121171,-3.023567788,3970954240,56.638105860706595,4.655738947328928,3.878284131290021,1.970934264615305,27.94776976865248,11.404288347269837,11.404288347269837,13.350200957655852,8.220152981067304,2.696293196343503,1.6556030755636175,0.2521792835864364,0.2521792835864364,0.2437570402055297,44.91969148809287,ENS
2024-10-25,150.0,155.67999267578125,150.0,152.82000732421875,500700,149.33999938964843,147.28749923706056,Neutral,1.3540798514044639,0.6158372957559167,Neutral,37.002422,25.05246,5.129452150853916,0.16,21.62208052027978,15.376823136543372,-0.649844267,12.333599537646151,3.129217911923945,-2.493358057,8501374464,119.72586454856564,8.203703097120966,4.284330850476509,1.600216165638047,15.69577867092547,8.296076851445306,8.296076851445306,11.05796185412314,6.852072547609972,1.5258994292313988,0,0.033257777523370995,0.033257777523370995,0.032352505,29.01869428876084,ENSG
2024-10-25,0.15000000596046448,0.15000000596046448,0.14399999380111694,0.1459999978542328,351300,0.14669999927282334,0.13302500005811452,Neutral,0.002320576839245664,0.0026501948309283177,Neutral,,-2.4250002,4.470886439545758,,2.8082157247261605,0.0,0.0,10.228433290131887,25.639538050176704,-15.30232898,6692917,-2.876199828,1.7781394792773646,-155.4442218,-20.0327135,1.6206163655685442,-29.94155154,-29.94155154,-43.11902232,-61.82252922,0.9872619192041733,0.9616644425573213,0.3740530303030303,0.3740530303030303,0.053546831955922865,0.032655715,ENSV
2024-10-25,12.149999618530273,12.260000228881836,11.640000343322754,11.680000305175781,110300,12.71611115137736,12.71970004081726,Neutral,0.1904047109664866,0.14927850290538897,Neutral,,-2.4232366,1.728781439075983,,12.537315472326409,0.0,0.0,-13.19750052,10.715003317991952,-7.254102339,257441488,-11.36205702,14.325384675310222,-15.21539133,-5.681245471,0,-134.5779311,-134.5779311,-111.8691225,-126.0809081,4.921502292593292,0,0,0,0,7.028071698932445,ENTA
2024-10-25,103.86000061035156,106.20999908447266,103.86000061035156,105.01000213623047,1734200,104.32500076293945,109.1838331858317,Neutral,-2.5214457975976075,-2.5885718565379823,Buy,86.785126,24.766512,4.468485741450838,0.38,0.0,0.0,0.0,-3.688145208,5.922995657340596,-3.038167079,15650379776,231.18618199007327,19.25840307536313,1.9328515670727704,0.8120350464806577,46.2459946,11.991971963398846,11.991971963398846,27.466738530145747,8.330256985770047,3.5847614457393067,2.1448126440805897,0,0,0.49447495653496526,23.19801560492257,ENTG
2024-10-25,1.86899995803833,1.9149999618530273,1.7899999618530273,1.8799999952316284,58200,1.8288000226020813,1.8863666613896688,Neutral,-0.00048436843635335514,-0.01003379243312372,Neutral,,-3.54717,7.865634317862166,,8.892919263867844,16.06170656,-1.30066494,20.08745122412101,20.460973023389624,-6.371897704,67109592,-31.28652308,1177.3612631578947,-25.14064698,-21.37518685,15.789473684210526,-3798.245614,-3798.245614,-3778.947368,-3763.157895,7.414992272,0,0,0,0,0.23488214598371351,ENTX
2024-10-25,62.720001220703125,62.810001373291016,62.720001220703125,62.75,282300,62.68250007629395,62.444500207901,Neutral,0.042188858011847685,0.04203699996027903,Neutral,,19.732704,6.717991676,,0.447998046875,0.0,0.0,4.472078522565862,4.910922762221177,-1.607514711,3468814848,-43.79761427,9.960045274827506,-15.33871602,-4.412380806,28.671760371892162,0.3442701558834593,0.3442701558834593,13.47563549284613,-22.74106807,1.1355280945104032,0,0,0,0.4897452439369528,9.346543650341118,ENV
2024-10-25,89.38999938964844,89.88999938964844,85.0,85.56999969482422,233300,85.31449928283692,84.40966618855795,Neutral,1.530703140774051,1.544912784440616,Sell,13.625795,7.879374,1.969074559702993,,41.38343686,16.605363015217044,-0.882656042,23.635807243135805,9.334818800013212,-4.018233307,2320934400,53.46050582761321,3.3640435758141476,3.683232190231044,0.8725211508098565,46.88255517999084,11.133400200601805,11.133400200601805,12.588488007374727,6.292577153425595,17.431313695647987,0,0.6619646779063673,0.6619646779063673,0.6619646779063673,44.873871198623355,ENVA
2024-10-25,0.5479999780654907,0.5479999780654907,0.5,0.5009999871253967,150700,0.45790000110864637,0.4675999999046326,Neutral,0.013158982190326074,-0.005701981518643427,Neutral,,-0.35531914,0.8780890093417562,,0.3809588469077971,6.857145711678355,-5.047616734,-24.3070351,19.057473687315373,-11.41521241,4747181,-2.52591048,0,-34.7632672,-31.05612991,0,0,0,0,0,8.553528372640779,0,0,0,0,0.6060888438461332,ENVB
2024-10-25,9.59000015258789,9.600000381469727,9.5,9.5,21900,9.785999965667724,9.831666628519693,Neutral,-0.1129848638280837,-0.07454364737017058,Neutral,29.6875,,0.9804074560640882,5.2699998,1.8329010472428853,1.3158540598940458,-0.780029866,-1.241689193,1.2755212781170115,-0.910725376,170991584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.710248924075652,ENX
2024-10-25,1.1699999570846558,1.1699999570846558,1.1399999856948853,1.1399999856948853,20900,1.134666657447815,1.1319999933242797,Neutral,0.008117440827381195,0.006670311702951244,Neutral,,-2.923077,0.8646974837391896,,14.27113733245582,7.085117554217476,-3.166189919,-10.0628422,4.005915580131728,-4.192209579,59690932,-19.76520927,7.440904013961606,-4.374846084,-3.231017771,46.534530042383444,-16.84118674,-16.84118674,-12.64023934,-37.6464722,3.4960993398882887,3.1580113557678993,0.041339909488707485,0.041339909488707485,0.001925772,1.3415096282966397,ENZ
2024-10-25,4.909999847412109,4.949999809265137,4.849999904632568,4.880000114440918,156200,4.881999985376994,4.882428557532174,Neutral,-0.01960919732810673,0.0013508915841948677,Neutral,4.7378645,,1.072436081701504,11.3000005,5.919666145,2.959833072719481,-0.317126952,4.663221401467817,2.892112603929822,-1.238382313,209730928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.541063068460197,EOD
2024-10-25,38.43000030517578,38.88999938964844,38.43000030517578,38.43000030517578,1082600,38.68600006103516,38.88049964904785,Neutral,-0.1769946394860895,-0.08565580492009134,Neutral,9.930233,10.386486,0,9.11,5.701034983551308,4.506237869960436,-2.77029775,6.1805353085883326,3.759087774343596,-2.41688354,14698946560,38.81955420337622,16.230649151032043,0,3.1086406051770776,75.98994731838313,42.45734180332123,42.45734180332123,70.53528542040947,41.81049855956468,1.6846811329085978,1.6811486784835679,0,0,0.5836576837028297,0,WES
2024-10-25,20.209999084472656,20.260000228881836,20.09000015258789,20.149999618530273,56100,20.23799991607666,19.466222360399033,Neutral,0.1760400750458686,0.23928220982166573,Neutral,4.3614717,,1.267144475,8.2600005,6.387430832399896,0.0,0.0,9.652612124036311,3.530219550296346,-1.349858476,809358336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.822978398196547,EOI
2024-10-25,15.800000190734863,16.59000015258789,15.720000267028809,16.459999084472656,447100,16.48000011444092,16.58800001144409,Neutral,0.08829168969876022,0.2613102101920673,Neutral,,117.57142,51.582382934658796,,47.60273390984903,0.0,0.0,15.843080336870957,10.163618571496094,-7.092993862,996262144,-87.77640035,14.889807708977866,-58.76566221,-4.855158017,71.48814061,-9.112376511,-9.112376511,-7.519167825,-16.96333827,2.922022247680993,2.6747662515244466,0.5172475745598275,0.5172475745598275,0.5172475745598275,0.30611226018115684,EOLS
2024-10-25,22.399999618530273,22.469999313354492,22.139999389648438,22.209999084472656,102900,21.68899998664856,21.46583325068156,Neutral,0.29025179009276414,0.30355982425583017,Sell,4.030853,,1.1301420241666063,8.229999000000001,7.772003119103993,3.077622584867207,-3.137677079,9.440258684011368,3.487407769959167,-1.428306889,1165408896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.71433676688193,EOS
2024-10-25,3.1700000762939453,3.4049999713897705,3.0999999046325684,3.3399999141693115,4574100,3.2375,3.146250033378601,Neutral,0.13945228339385896,0.17396719931477103,Neutral,,-11.133332,-3.557478197,,153.29221453514344,40.638388044497454,-17.95226561,127.19794610512164,25.81373121244022,-10.21328332,678834432,-24.09606815,755.9403474387528,14.763728978770457,-11.3242435,-1472.494432,-3203.340757,-3203.340757,-2027.839644,-3137.193764,2.6799731339796753,2.419504146711833,0.6161406244975399,0.6161406244975399,0.6039167765379297,-0.879836776,EOSE
2024-10-25,0.20000000298023224,0.23999999463558197,0.19599999487400055,0.23999999463558197,25800,0.21053333183129627,0.21092499792575836,Neutral,0.0026333293242707945,-0.0007046397084069703,Buy,,,0,,49.219870376215226,28.25864197787184,-18.69720825,29.64555128606233,38.17218369361474,-20.02520181,0,0,0,14.763728978770457,-11.3242435,-1472.494432,-3203.340757,-3203.340757,-2027.839644,-3137.193764,2.6799731339796753,2.419504146711833,0.6161406244975399,0.6161406244975399,0.6039167765379297,0,EOSEW
2024-10-25,17.530000686645508,17.530000686645508,17.43000030517578,17.479999542236328,32900,17.654999923706054,17.717000007629395,Neutral,-0.06331003625827591,-0.03308542534699263,Neutral,18.795698,,0.9492257027848185,5.0300002,5.1654128411649065,3.271083371467783,-0.955101933,3.854752559762619,2.6295787035377467,-0.794608116,274373248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.499288635447268,EOT
2024-10-25,44.06999969482422,45.16999816894531,44.0099983215332,44.77000045776367,380100,43.12000007629395,42.00299968719482,Neutral,0.8703680974756978,0.8115488485652118,Neutral,29.846666,22.054188,6.047401192410818,0.09000000400000001,15.007856198103692,0.0,0.0,8.921474745736251,4.129464186606979,-2.121491818,2370454272,97.08610222804718,14.935382335521757,6.228905119917139,3.141016405,48.76885466940535,20.821729652078584,20.821729652078584,20.716508940610154,15.383646055168414,2.876956249565278,2.313656843878726,0.250219984,0.250219984,0.24378769322602556,7.232858866816006,EPAC
2024-10-25,191.5,194.85000610351562,190.58999633789062,191.52000427246094,376000,196.25800018310548,197.30500030517578,Neutral,-1.3646890506499858,-0.7450337805606284,Neutral,27.477764,17.538462,3.200563898560566,,7.167382510258376,6.672076328880134,-2.832863776,-12.65986056,8.464600861134526,-7.162747329,10873522176,110.22882230219474,9.483298993,2.9035635432864826,2.3357166822665247,29.281430179915002,10.514679525587455,10.514679525587455,13.17123627569233,8.603284327448964,4.839578858609231,0,0.006038128,0.006038128,0.006038128,59.67073209286314,EPAM
2024-10-25,34.86000061035156,34.91999816894531,34.470001220703125,34.5,205600,36.09849996566773,37.325999995640345,Neutral,-0.39672563717843445,-0.40664135844788296,Neutral,14.556963,10.714286,1.0912120969174173,1.7399999999999998,2.749399889618508,2.6672201517447207,-2.146425404,-0.9755759,4.420329290369475,-2.321941281,1720404992,35.11030595918368,2.6557656560666874,3.107953824686033,1.32132456,44.31923433158382,13.244828650818155,13.244828650818155,15.899969126273541,7.564062982401976,1.7916277331339936,0.9396374509437488,0.35373746089957936,0.35373746089957936,0.34796677812533705,31.973619634390197,EPC
2024-10-25,29.100000381469727,29.170000076293945,28.959999084472656,29.049999237060547,3141600,29.252250051498415,29.204857172284807,Neutral,-0.11032145633238244,-0.0747070682374057,Neutral,11.087787,10.157343,0,7.23,5.114743339426968,2.541994662914573,-0.812245323,3.393535670278288,2.2850957553625606,-1.012810907,63003807744,44.810674071123756,4.672833030037825,0,1.9113388888133658,12.76422161,12.34146703255952,12.34146703255952,17.16235259215308,10.427946302751613,0.9084340603686947,0.6818151124316294,0.4124196245293022,0.4124196245293022,0.3845651907940349,0,EPD
2024-10-25,5.960000038146973,5.960000038146973,5.5,5.550000190734863,22700,5.858999919891358,5.727499969800314,Neutral,-0.1380642925134925,-0.07368188000222418,Neutral,,-6.0989013,2.055562286725063,,15.769234648823168,0.0,0.0,20.360206272406884,16.34908146472487,-6.195999882,264882928,-36.61766551,0,-5.613580927,-5.452587898,0,0,0,0,0,36.947957752841425,0,0,0,0,2.904314791859181,EPIX
2024-10-25,5.269999980926514,5.269999980926514,5.210000038146973,5.260000228881836,158600,5.4210000276565555,5.283714294433594,Neutral,-0.0709805753385,-0.028218295012857893,Neutral,43.833336,13.150001,2.1665043696919644,9.13,1.838233522,0.0,0.0,-18.91341119,3.9451133343548648,-4.610976493,175762000,142.3174089068826,8.280114947943657,1.522304534865088,0.7582408811557187,28.143402270692985,11.320488057662411,11.320488057662411,36.06256183162953,5.8180619022942475,1.3737431227471069,0,0.24251428992429871,0.24251428992429871,0.24251428992429871,2.414027048338863,EPM
2024-10-25,47.279998779296875,47.36000061035156,46.349998474121094,46.43000030517578,458500,48.03799991607666,48.317999903361006,Neutral,-0.3869250805830333,-0.023449217018495644,Neutral,18.95102,17.454887,1.4714608239208578,7.369999600000001,17.622954324885487,0.0,0.0,11.134834403827137,3.4746997468849883,-1.516413377,3567992320,79.10940357412088,22.48588213792799,1.8600327615189074,0.7989206016189913,90.90794507,56.67929189485559,56.67929189485559,75.59570700227506,28.42377912,4.061565263123295,0,0.49935265501782256,0.49935265501782256,0.49935265501782256,32.022598631298415,EPR
2024-10-25,33.470001220703125,33.56999969482422,32.59000015258789,32.599998474121094,1049900,33.44366671244303,33.13575010299682,Neutral,0.22883025963038506,0.33624625799795277,Neutral,28.59649,25.873014,1.866603107717938,3.56,19.841078233154114,0.8321888242415657,-0.975757568,21.50331376226073,4.663233172720838,-1.583745634,5960698368,121.30033308913309,50.88872697469522,1.5388276851196554,0.8882775026640191,98.68865895,64.75429430044736,64.75429430044736,87.04538469419117,41.95266878393607,6.638710847744588,6.555484339097835,0.3970354596980688,0.3970354596980688,0.3970354596980688,18.213312040152854,EPRT
2024-10-25,6.050000190734863,6.050000190734863,5.880000114440918,6.03000020980835,17100,5.9580000877380375,5.488777754041884,Neutral,0.10825385715271185,0.12658874746658638,Neutral,24.12,16.297298,1.3224665967997369,4.1500002,7.308375003,0.0,0.0,5.052847711,4.165168364544615,-3.089753752,131778000,161.55996371036952,18.032468788905252,0.8185608404632588,0.6732925801714765,40.49883289375843,15.979831462688315,15.979831462688315,45.592788435617855,11.16147118059043,2.4731031540166235,0,0,0,0,4.5369765970040525,EPSN
2024-10-25,1.2400000095367432,1.25,1.149999976158142,1.1799999475479126,171800,0.9286666671435039,0.928750003874302,Neutral,0.09828745609415468,0.06613093636979385,Neutral,,-1.1132076,1.9265264565595328,,39.05701900150534,26.44416627728433,-10.77547852,37.74022873783708,33.29587842279302,-6.193485517,43217768,92.34565811965813,3.1197407059842632,2.086212276556858,1.0919017288444042,0,-0.7218653,-0.7218653,3.630982458673212,3.378329604,2.0768010312856364,0,0,0,0,0.6332640778672327,EQ
2024-10-25,42.400001525878906,42.400001525878906,41.93000030517578,42.0,27300,41.307999801635745,40.87624998092652,Neutral,0.7880757835453878,0.9277670455687903,Neutral,36.52174,10.268949,1.4263370918981004,1.43,25.37934942611415,9.236606792746802,-2.024411168,25.51095961909196,6.312884875066977,-1.995779563,658161856,56.17632775691362,12.268152699075454,2.539035833866092,0.22335262663337094,0,0,0,0,21.83865195,0,0,0.066247426,0.066247426,0.066247426,30.182230856275716,EQBK
2024-10-25,19.780000686645508,19.809999465942383,19.690000534057617,19.780000686645508,1562500,19.792999744415283,19.86133321126302,Neutral,-0.06087670051520888,-0.08047626148007359,Neutral,52.052635,-197.8,0.874782926,,4.880713890231964,2.225288329840292,-0.874620794,1.97125086148124,1.9915714522136456,-2.201429601,2129470080,88.17681490683229,150.9299085689985,0.9920781634353264,0.9802166705022972,52.36373945708414,-36.50152385,-36.50152385,-6.506485222,171.1673399957474,85.26932264776143,0,0,0,0,22.680791592128802,EQC
2024-10-25,45.97999954223633,45.9900016784668,44.650001525878906,44.970001220703125,1332200,43.21566645304362,41.71928563799177,Neutral,1.163483456038641,1.2001178332878406,Sell,17.916336,6.211326,8.817359416058395,2.1300000999999997,14.734008649297412,6.800819241754396,-0.842350063,1.646704669,3.3005195089028376,-2.370452371,14495738880,33.86854878504673,4.1298401367521365,26.034063260340634,0.14873040529035442,0,0,0,0,12.193732193732194,0,0,0.019355803,0.019355803,0.019355803,5.187494478032034,EQH
2024-10-25,917.4000244140625,943.02001953125,913.0,914.3300170898438,1032100,886.7860046386719,852.679502360026,Neutral,13.752893046470149,11.164984612761462,Neutral,84.03768,72.796974,6.926855756312103,1.8599999999999999,11.521477450867517,0.0,0.0,5.180458328,3.4208361037778943,-3.375451746,85047934976,282.5512789900332,39.392281137563685,2.451539338654504,0.9161745906130151,49.884205650764244,19.49976841130153,19.49976841130153,43.862899490504866,13.941639647985179,1.2154498044328552,0,0.43650697023193524,0.43650697023193524,0.4059170877214342,129.31697298435935,EQIX
2024-10-25,25.829999923706055,25.8700008392334,25.469999313354492,25.479999542236328,5198900,25.18074998855591,25.57520004272461,Neutral,-0.26779159440738454,-0.3069536325515163,Buy,7.792049,8.354098,1.5949681998580294,5.3000003,4.347830234962021,2.193150057114047,-1.827623824,-0.5759046,3.971185377683988,-1.900334984,69653856256,37.428187133799035,2.735600355667269,4.261409173,1.387335808322524,43.07988374833084,30.029062917288506,30.029062917288506,40.334616290943366,7.3089309559343345,1.5364228735061216,1.443269146480437,0.2153016952184998,0.2153016952184998,0.15433644943418168,15.908304867335863,EQNR
2024-10-25,76.31999969482422,76.41999816894531,74.56999969482422,74.66999816894531,1056500,74.76800003051758,74.74666646321614,Buy,0.3561190969452923,0.06284169266227342,Neutral,30.47755,44.18343,2.7081408604151993,3.6199997999999995,8.905928845039925,8.117076220711567,-0.892066566,12.716205567234628,4.210268347652844,-1.730073645,29724248064,167.47659248491405,40.48725972842543,1.6170264872442657,0.8973047338546524,63.82547200008717,30.72260519802823,30.72260519802823,65.24777195255005,24.174876696319483,0.22523960621593037,0,0.3618472860479056,0.3618472860479056,0.353207866,28.94973571488859,EQR
2024-10-25,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,0,1.3773333271344503,1.3797499984502792,Sell,-0.013272975778093832,-0.010754531831570527,Neutral,1.8760564,,0.3634483049485861,,10.62155193891671,9.398446798,-3.752358947,-18.09379692,3.5868385166646326,-5.903787782,18096818,4.640209743589744,3.564470750443175,7.8325835475578405,3.755633450175263,0,0,0,0,76.81701792397085,0,0,0,0,0,3.664895261368153,EQS
2024-10-25,37.13999938964844,37.77000045776367,36.63999938964844,37.47999954223633,6631400,36.60699996948242,35.28074960708618,Neutral,0.6097424681218371,0.7138412659946517,Neutral,24.496733,12.328947,1.4522789187922027,1.68,9.155979142831912,0.0,0.0,13.542458768874804,7.1775747742915055,-2.289978673,21955311616,2306.957194073763,24.636253340799097,0.06295214,0.038520276,36.24524366036453,-38.24506637,-38.24506637,55.234582502505106,1.0679111603841651,0.7296217061548392,0,0.20042467420172425,0.20042467420172425,0.20016611843643056,25.449656840991356,EQT
2024-10-25,5.829999923706055,5.840000152587891,5.579999923706055,5.630000114440918,6839700,5.7970000267028805,5.654888884226481,Neutral,-0.03858018900421989,-0.036397011199306335,Sell,9.542374,5.261682,0.8501759857490238,,9.276438077650855,0.0,0.0,-1.497066984,7.273016611256928,-5.114640875,2733740032,9.633477339441459,10.146232591283951,8.825224327546051,4.245793556059137,9.883310940712754,4.202513417014927,4.202513417014927,190.14341174462018,105.32263931055472,1.1000638728605299,0.4522801683274126,0.22089078551706742,0.22089078551706742,0.20024256120211728,7.090577845823433,EQX
2024-10-25,9.140000343322754,9.1899995803833,9.140000343322754,9.170000076293945,118100,9.371400051116943,9.333833376566568,Neutral,-0.0928853228224007,-0.06693235980894892,Neutral,11.320988,,0.9751541732726747,8.64,3.547668276987606,0.0,0.0,-1.271323738,1.017249834888463,-1.011719836,256755104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.384157376254562,ERC
2024-10-25,11.199999809265137,11.199999809265137,11.100000381469727,11.109999656677246,23900,11.176999950408936,11.128499937057494,Neutral,0.08353300868100177,0.10757632842659551,Neutral,,,1.078152074202962,6.760000400000001,14.018922024435325,2.1400864865846785,-0.636026037,14.114755639700231,3.814376818605216,-1.911359632,102466040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.341768573349961,ERH
2024-10-25,8.520000457763672,8.539999961853027,8.4399995803833,8.4399995803833,12746900,7.917999911308288,7.798333263397216,Neutral,0.3322149188133725,0.3094208700643946,Neutral,,16.230768,0.3288900528685213,3.08,26.45304979291213,3.586662937364999,-2.451103065,30.406870955731847,5.995988744740211,-1.989948727,28491745280,7.4703055270057686,0.4610762417063145,4.402631882719612,1.3998898880528539,45.611224390717545,9.174029841084895,9.174029841084895,13.846004466453055,6.172120270576431,1.1936395521948675,0.9496850055933587,0.13454945861625986,0.13454945861625986,0.12304643053771334,28.218239865819314,ERIC
2024-10-25,458.2900085449219,462.2099914550781,440.6000061035156,444.0199890136719,258800,484.94000244140625,509.9049987792969,Neutral,-26.706189712947946,-10.801659831452,Neutral,43.659782,33.135822,13.103833500746113,1.15,47.14956636659679,25.46909619378258,-0.891279189,38.76494799618966,8.527940111281106,-2.511411379,23964461056,146.21124113652587,19.796226907117962,8.962261313759253,6.088612015037371,0,0,0,0,13.53946984735126,0,0,0,0,0,39.59403842031995,ERIE
2024-10-25,18.0,18.09000015258789,17.639999389648438,17.81999969482422,154400,17.98150005340576,17.188800010681152,Neutral,0.3706645735673568,0.46994024983113614,Neutral,50.914288,31.821428,4.723392896532472,,28.77816808966192,9.748125734301352,-1.90582941,18.137455139527734,10.359992917344176,-5.615877556,1032122752,-1607.667838,37.94708452516637,-0.29380403,-0.257786808,64.58325673738004,-7.404683996,-7.404683996,-2.069929042,-2.360380896,7.939937091217734,6.259423835438614,0,0,0,3.785413598960589,ERII
