Ticker,Market Cap,PE Ratio,PS Ratio,Price to Cash Flow,PB Ratio,Enterprise Value,EV to EBITDA,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Receivable Turnover,Days Sales in Receivables,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,Report Type,Net Income,Total Equity,Total Assets,Total Debt,Revenue,Operating Income,Gross Profit,Cash from Operations,EBITDA,Cash
GTN,570922944.0,25.95104290909091,0.6911900048426151,,0.2110620865064695,,,0.8133086876155268,0.20688358096671056,29.90314769975787,18.28087167070218,18.28087167070218,26.755447941888622,2.663438256658596,3.5108958837772395,1.6253776435045317,,,,,0.5772051908971224,2.26913123844732,0.5759826970095919,2.2643253234750462,0.07767538085386497,0.13117099928452183,,29.78274560580637,,,Quarterly,22000000.0,2705000000.0,10634000000.0,6138000000.0,826000000.0,151000000.0,247000000.0,,221000000.0,
GTX,1615505792.0,25.242278,1.8151750471910113,,-2.2282838510344827,,,-8.827586206896552,2.871242709735307,20.786516853932586,13.93258426966292,13.93258426966292,19.213483146067414,7.191011235955057,9.775280898876403,0.9356357927786499,0.7221350078492935,,,,0.6603858232391207,-2.030344827586207,0.6572454015253477,-2.0206896551724136,0.39928218932256615,1.7292623615239124,,-3.3164536060984835,,,Quarterly,64000000.0,-725000000.0,2229000000.0,1472000000.0,890000000.0,124000000.0,185000000.0,,171000000.0,
GTY,1767527680.0,105.77031177068996,35.395151490878504,,1.858532586637281,,,1.7571401232763497,0.8833031340320402,92.0239501772233,53.19502573242285,53.19502573242285,83.12673969201192,33.46416484770811,33.46416484770811,1.7591006294627216,,,,,0.44366121246847046,0.8825678156616903,0.4344111347678178,0.8641667910926423,0.026395493150713895,0.611849321989962,,17.55148065715119,,,Quarterly,16711000.0,951034000.0,1891876000.0,839352000.0,49937000.0,26564000.0,45954000.0,,41511000.0,
GURE,7508830.0,-0.22686714010228679,3.1507752912193805,,0.0449859172438687,,,-19.82919043435998,-17.06729039040897,-114.50673452029629,-144.03065833770077,-144.03065833770077,-1228.4084343158206,-1388.819592735555,-1439.513018170344,1.0932435910727245,1.0714912901423426,,,,,,,,0.01228906222210731,,,15.560425192739748,,,Quarterly,-33097918.0,166915125.0,193926026.0,,2383169.0,-3432494.0,-2728889.0,,-29275049.0,
GUT,388268032.0,,,,1.7591505014775544,,,,,,,,,,,,,,,,,,,,,,,2.904811244768498,,,Quarterly,,220713368.0,291361222.0,,,,,,,
GVA,3618586112.0,98.07795397750373,3.3428479555393786,,3.884032548459358,,,3.960148423722464,1.2804677221140366,15.215993555574853,7.800008498955183,7.800008498955183,8.7102281230427,3.4083581681425903,5.50122588190517,1.678633376721635,1.5614948007827605,,,,0.2564565663058081,0.7931524155349018,0.2559325098590288,0.7915316473766633,0.37568461380683976,1.0191102155475422,,21.325775003490747,,,Quarterly,36895000.0,931657000.0,2881369000.0,738946000.0,1082486000.0,84434000.0,164711000.0,,94287000.0,
GVP,16144728.0,-18.904833723653397,1.3769490831556503,,5.820017303532804,,,-30.785868781542895,-4.2025490871512226,31.334754797441366,3.0874200426439233,3.0874200426439233,-2.268656716417911,-7.2835820895522385,-6.4136460554371,0.6744145403704999,,,,,,,,,0.5769893213916638,,,0.7938120433935322,,,Quarterly,-854000.0,2774000.0,20321000.0,,11725000.0,362000.0,3674000.0,,-266000.0,
GWRE,15613021184.0,931.6200957097678,53.55820861362194,,11.62780151511992,,,1.248126953107545,0.7527756891048532,63.954170454350546,3.5380683669794006,3.5380683669794006,9.037270809392313,5.748932301939866,6.477882784762362,1.546656956789055,,,,,,,,,0.1309418252935147,,,16.172446613770084,,,Quarterly,16759000.0,1342732000.0,2226294000.0,,291515000.0,10314000.0,186436000.0,,26345000.0,
GWRS,299569248.0,173.16141502890173,22.173889563286455,,6.291488984563688,,,3.6333088312506563,0.4499817926442283,74.20429311621022,20.70318282753516,20.70318282753516,51.480384900074014,12.805329385640265,17.231680236861585,1.8622696411251212,,,,,0.3198044009779951,2.582211487976478,0.3097071216771576,2.5006825580174317,0.03514019663944234,0.34094581917652717,,1.966148306589477,,,Quarterly,1730000.0,47615000.0,384460000.0,122952000.0,13510000.0,2797000.0,10025000.0,,6955000.0,
FUN,3998150912.0,-29.956100848898977,39.346070088077546,,,,,,-5.894495564785924,88.57353737145107,-121.70447276484771,-121.70447276484771,-118.95389460217487,-131.3457658810215,-163.24656792796338,0.4482730173994617,0.31657497890474373,,,,1.075819747246899,,1.075819747246899,,0.04487769761931576,-2.8395989452377193,,,,,Quarterly,-133467000.0,0.0,2264265000.0,2435941000.0,101615000.0,-123670000.0,90004000.0,,-120875000.0,
GYRO,23004782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,61481372.0,,,,,,,
H,14615119872.0,40.71064031197771,8.581984657662948,,3.7961350316883116,,,9.324675324675324,2.81414125578114,21.197886083382265,9.39518496770405,9.39518496770405,34.938344098649445,21.080446271285965,27.128596594245447,0.8237179487179487,0.8213141025641025,,,,0.304538684643725,1.009090909090909,0.21039429332915263,0.6971428571428572,0.13349533589401896,2.15719264511477,,85.69094725221406,,,Quarterly,359000000.0,3850000000.0,12757000000.0,3885000000.0,1703000000.0,160000000.0,361000000.0,,595000000.0,
HA,936176384.0,-13.849992366186347,1.2790954891686763,,-8.874382739923407,,,64.07500094793917,-1.5931621820434214,2.86676549552196,-6.679828666288658,-6.679828666288658,-5.71262663870311,-9.235351582514124,-9.235351582514124,1.1121454141276432,1.0610378680815005,,,,0.5185196795385641,-20.854216433473628,0.48744931656467716,-19.604605088537518,0.17250693358115962,-1.0491547811402344,,-2.028310049259947,,,Quarterly,-67594000.0,-105492000.0,4242757000.0,2199953000.0,731905000.0,-48890000.0,20982000.0,,-41811000.0,
HAE,3879781376.0,101.10706423787559,11.541060457146937,,4.28530870982849,,,4.238387042616925,1.5101671522410476,52.03407779351047,11.826089025855811,11.826089025855811,20.493080922860916,11.414692478850112,13.895565365348691,3.762661683507898,2.3254394869192083,,,,0.4815415487822204,1.3514791775278119,0.4795309048448687,1.3458361682763251,0.13230029236785693,1.0193214989362642,,17.69067386771973,,,Quarterly,38373000.0,905368000.0,2540977000.0,1223586000.0,336172000.0,39756000.0,174924000.0,,68892000.0,
HAFC,695734272.0,48.14436869420801,12.275425163646629,,0.9839833337811978,,,2.0438181255029635,0.19048693659807547,,,,,25.497115231928298,36.06401185666143,,,,,,0.055734070693048976,0.5979953582374314,0.025416448786220826,0.2727042580605013,0.00747092111657956,0.1804307939716562,,23.415030731733165,,,Quarterly,14451000.0,707059000.0,7586347000.0,422818000.0,56677000.0,,,,,
HAIN,751100800.0,-255.73741913517193,1.7934636902189356,,0.7965748695796961,,,-0.3114815470780443,-0.13869815465812346,23.40096323057123,5.888982542938259,5.888982542938259,4.295616751711441,-0.701291072805809,-1.43720495989723,1.9788741150183125,1.0050727700948126,,,,0.3513932151715097,0.7891417341790812,0.3478187979682161,0.7811144824602058,0.19777544594030455,-0.10263345494192141,,10.49493236098775,,,Quarterly,-2937000.0,942913000.0,2117548000.0,744092000.0,418799000.0,24663000.0,98003000.0,,17990000.0,
GWW,52839657472.0,112.4248031319149,12.25409496103896,,16.124399594751296,,,14.342386328959414,5.627394636015326,39.285714285714285,15.051020408163266,15.051020408163266,16.604823747680893,10.899814471243042,14.749536178107606,2.303295786399666,1.3984146850229453,,,,0.2739463601532567,0.6981995727799817,0.21348180076628354,0.5440952090326518,0.5162835249042146,4.417293233082707,,67.11629326358864,,,Quarterly,470000000.0,3277000000.0,8352000000.0,2288000000.0,4312000000.0,649000000.0,1694000000.0,,716000000.0,
HALL,1818.0,-8.452668774409522e-05,4.3390057041934174e-05,,-0.00023403707518022658,,,276.8795056642636,-1.9679354976841898,,,,,-51.33296737392301,-38.67634072412229,,,,,,0.09650734453144873,-13.578141091658084,0.09650734453144873,-13.578141091658084,0.03833667910427277,-1.794730794553057,,-4.271699441291628,,,Quarterly,-21508000.0,-7768000.0,1092922000.0,105475000.0,41899000.0,,,,,
HALO,6245225472.0,66.97651854791141,26.994356986942034,,21.57811885676378,,,32.2174387749461,4.7345633533778155,82.88027386720725,50.673645900420574,50.673645900420574,61.63654674890752,40.304210448967595,50.89322377492403,7.406996100779844,6.2123950209958005,,,,0.7629098028741991,5.19139739620764,0.7629098028741991,5.19139739620764,0.11747068856174786,2.685652632743159,,2.284721893304283,,,Quarterly,93245000.0,289424000.0,1969453000.0,1502515000.0,231353000.0,117235000.0,191746000.0,,142598000.0,
HARP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
HAS,9214802944.0,66.53287324187725,9.258317034060083,,8.008693676342778,,,12.037197983660699,2.01774449672936,70.56163970662112,22.847382698683813,22.847382698683813,28.11212699688536,13.915402391238823,18.376368933989752,1.4613409103327688,1.2659417518168405,,,,0.5771186317215659,3.442899356857292,0.5042758701067875,3.008343472970624,0.14500080127037776,1.2793866334118518,,8.253530554217189,,,Quarterly,138500000.0,1150600000.0,6864100000.0,3961400000.0,995300000.0,227400000.0,702300000.0,,279800000.0,
HASI,4015135488.0,151.28619020346648,64.90576434263915,,1.7762635877367183,,,1.1741082152626103,0.3985737846578227,,,,,42.90263655615008,60.28030584697952,,,,,,,,,,0.009290193252719507,,,19.410574132275404,,,Quarterly,26540000.0,2260439000.0,6658742000.0,,61861000.0,,,,,
HAYN,770424064.0,94.82142326153846,5.005256290482904,,1.7037316927540591,,,1.7967792869495223,1.1848220287944564,16.592062264898683,7.607050278385946,7.607050278385946,10.843733555089234,5.2786133326403455,6.834586124230947,7.741673069101099,1.892574682514575,,,,0.1321619757435943,0.20042326591448878,0.1321619757435943,0.20042326591448878,0.22445705986231274,1.0465128260611962,,35.369417285881894,,,Quarterly,8125000.0,452198000.0,685757000.0,90631000.0,153923000.0,11709000.0,25539000.0,,16691000.0,
HAYW,3257038080.0,86.6671477608366,11.4525958093202,,2.399471695110793,,,2.7686058178957094,1.3127949387128315,51.01637522723836,24.21437939752385,24.21437939752385,27.07696743590735,13.214460271525672,16.507438650037095,2.591811077132178,1.6847477064220184,,,,0.342283482803298,0.7218553438269395,0.335295253977841,0.7071175882092061,0.0993453316849893,0.9780310608986403,,6.309722583764085,,,Quarterly,37581000.0,1357398000.0,2862671000.0,979845000.0,284393000.0,68864000.0,145087000.0,,77005000.0,
HBAN,22605723648.0,47.69140010126582,12.537838961730449,,1.158376820292083,,,2.428900845503459,0.24145484183179666,,,,,26.28951747088186,32.50138657792568,,,,,,0.08412714584076206,0.846272098385857,0.08385207070449799,0.8435049961568024,0.009184453160817075,0.22271819570069307,,13.436104077258797,,,Quarterly,474000000.0,19515000000.0,196310000000.0,16515000000.0,1803000000.0,,,,,
HBANM,,,,,,,,2.428900845503459,0.24145484183179666,,,,,26.28951747088186,32.50138657792568,,,,,,0.08412714584076206,0.846272098385857,0.08385207070449799,0.8435049961568024,0.009184453160817075,0.22271819570069307,,,,,Quarterly,474000000.0,19515000000.0,196310000000.0,16515000000.0,1803000000.0,,,,,
HBANP,,,,,,,,2.428900845503459,0.24145484183179666,,,,,26.28951747088186,32.50138657792568,,,,,,0.08412714584076206,0.846272098385857,0.08385207070449799,0.8435049961568024,0.009184453160817075,0.22271819570069307,,,,,Quarterly,474000000.0,19515000000.0,196310000000.0,16515000000.0,1803000000.0,,,,,
HBB,432755680.0,72.29463414634147,2.7698136200716847,,2.9695309197705377,,,4.107539867702357,1.618292709302074,25.919098822324628,6.372247823860727,6.372247823860727,6.728750640040963,3.8312852022529444,5.733486943164363,1.4916941090376876,0.758788595232064,,,,,,,,0.42238899582585376,,,14.166480349175181,,,Quarterly,5986000.0,145732000.0,369896000.0,,156240000.0,9956000.0,40496000.0,,10513000.0,
HBCP,375038016.0,46.198326681448634,11.314046578979124,,0.9978927068089296,,,2.16001915759785,0.23800302619763047,,,,,24.49016531917461,30.406057680704716,,,,,,0.08161908902714578,0.7407418247611952,0.06842601662151215,0.6210068381981215,0.009718310313376515,0.2200432930706692,,46.56813546553266,,,Quarterly,8118000.0,375830000.0,3410881000.0,278393000.0,33148000.0,,,,,
HBI,2440693760.0,-8.179816877806823,2.4519900782906854,,37.89720603077497,,,-463.30139900315197,-5.546257475123814,30.849423293111368,-6.342118138262978,-6.342118138262978,-4.4817474103193415,-29.97609989220338,-12.478789784537364,1.4592640825289822,0.860482099994893,,,,0.6075278390971931,50.749266338524606,0.5993026935353516,50.06218654410509,0.18502265121442182,-3.450178180577363,,0.18312695015430172,,,Quarterly,-298380000.0,64403000.0,5379844000.0,3268405000.0,995393000.0,-63129000.0,307073000.0,,-44611000.0,
HBIO,102049504.0,-34.86488008199522,4.418301251244751,,1.5175324401088524,,,-4.352610525376597,-2.2705411443465313,57.22821145603325,-7.879811230895788,-7.879811230895788,-3.1605836255790796,-12.672641468588994,-14.200978482053946,2.052517572167455,0.9416029353255824,,,,0.2767779570559762,0.5305812898716671,0.24792106243018494,0.4752628370038812,0.1791687352612635,-1.7783367356858168,,1.5419768910983263,,,Quarterly,-2927000.0,67247000.0,128912000.0,35680000.0,23097000.0,-1820000.0,13218000.0,,-730000.0,
HBM,3751026688.0,-226.197110776096,8.815159541267155,,1.5109601993115935,,,-0.6679838633337966,-0.30469890059976973,18.2428557999624,10.567305884564767,10.567305884564767,27.4790844143636,-3.897114119195338,0.1036379018612521,1.8646331063242898,1.4854185113701743,,,,,,0.21232734249567564,0.46547998122894046,0.07818577831708015,,,6.307247170786619,,,Quarterly,-16583000.0,2482545000.0,5442422000.0,,425520000.0,44966000.0,77627000.0,,116929000.0,
HBNC,700267840.0,49.52389250353607,12.795889339619194,,0.9636735497099764,,,1.9458760226514282,0.17870397156306703,,,,,25.837810181632133,29.004495121149,,,,,,0.18582837063304808,2.023452347367769,0.18582837063304808,2.023452347367769,0.006916374503366624,0.15069969313322035,,16.62388674989305,,,Quarterly,14140000.0,726665000.0,7912527000.0,1470372000.0,54726000.0,,,,,
HBT,680420672.0,37.65471344770337,12.115105532111889,,1.3355487222971367,,,3.54683013097951,0.3609524911015323,,,,,32.17420721827538,44.42960668055481,,,,,,0.02118713219350649,0.20819127365943757,0.02118713219350649,0.20819127365943757,0.011218691066815362,0.35346361085279987,,16.143177626951083,,,Quarterly,18070000.0,509469000.0,5006199000.0,106067000.0,56163000.0,,,,,
HCA,102945718272.0,70.46250395071868,5.885302896867139,,-64.34107392,,,-91.3125,2.5462277139720104,41.00731763091699,15.612851589297966,15.612851589297966,20.36359478618797,8.35238966384633,12.788703407271896,1.0609747570099992,0.9351094329067897,,,,0.7124557765035989,-25.55,0.6327402011188762,-22.69125,0.3048502065215497,1.4868866974017647,,-6.19977215837318,,,Quarterly,1461000000.0,-1600000000.0,57379000000.0,40880000000.0,17492000000.0,2731000000.0,7173000000.0,,3562000000.0,
HCAT,488599584.0,-36.1497176679491,6.437242549603436,,1.3686186183830904,,,-3.7859731878252783,-1.9539698143757591,47.22141709045875,-20.825538193986983,-20.825538193986983,-1.2582013649179205,-17.807172406524202,-17.71494822270823,1.1825113827887204,,,,,,,,,0.10972937026542531,,,5.90376747554994,,,Quarterly,-13516000.0,357002000.0,691720000.0,,75902000.0,-15807000.0,35842000.0,,-955000.0,
HCC,3137595648.0,44.37210120066185,7.912770880882068,,1.5317396800506935,,,3.4520332339543263,2.7612240745969028,21.788143436824598,17.906401394118372,17.906401394118372,29.833073995707686,17.832761277403833,19.981186463332516,6.365866109890614,5.368097420513144,,,,0.059867458432860565,0.0748452318824519,0.059867458432860565,0.0748452318824519,0.15483996177842027,2.605254131190799,,39.158088115815694,,,Quarterly,70711000.0,2048387000.0,2560857000.0,153312000.0,396523000.0,71003000.0,86395000.0,,118295000.0,
HCCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
HCDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
HCDIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
HCI,1267196672.0,23.433624380501517,6.1408576094594265,,2.832680238471529,,,12.08810123639485,2.8291586031251748,,,,,26.20532577354559,36.84233481136876,,,,,,0.1218548264317789,0.5206471904486206,0.09674209380547363,0.41334841477235895,0.10796120710627552,2.5218580305294243,,42.71572755831829,,,Quarterly,54076000.0,447349000.0,1911381000.0,232911000.0,206355000.0,,,,,
ITRN,535137824.0,40.76619364668241,6.305456927735687,,3.04900989106158,,,7.479260677332604,4.118222830144877,46.90051726778918,20.908694576347074,20.908694576347074,27.21606240205493,15.467367354393241,20.97467862234738,2.038826818681259,1.7689646544315227,,,,,,,,0.2662523450686109,,,8.8225358909398,,,Quarterly,13127000.0,175512000.0,318754000.0,,84869000.0,17745000.0,39804000.0,,23098000.0,
HCM,3605312256.0,,,,4.935126510353286,,,,,,,,,,,2.7215025296071977,2.596801206867034,,,,0.06199849504560574,0.10860992059309471,0.03765433401079723,0.0659634435302057,,,,4.274969570712981,,,Quarterly,,730541000.0,1279773000.0,79344000.0,,,,,,
HCXY,1349037440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
HD,399979216896.0,87.6955090760798,9.264139360648523,,90.49303549683258,,,103.19004524886878,4.709538855502551,33.38969310943833,15.13375796178344,15.13375796178344,17.45917776491025,10.563983786913724,14.0011580775912,1.1475660491412722,0.3275966290936244,,,,0.575501311360304,12.60972850678733,0.535582264626314,11.735067873303167,0.44581087499741856,2.9892319489320425,,4.449845146999688,,,Quarterly,4561000000.0,4420000000.0,96846000000.0,55735000000.0,43175000000.0,6534000000.0,14416000000.0,,7538000000.0,
HDB,163400204288.0,0.9918160364919862,0.22563793978181088,,0.034339601694323076,,,3.462295469206253,0.4111991511554237,,,,,22.749978975928162,31.384030184076966,,,,,,,,0.16806385964237244,1.415097132720398,0.018074704666343432,,,1870.726300041023,,,Quarterly,164748500000.0,4758360500000.0,40065379400000.0,,724169900000.0,,,,,
HDSN,354614048.0,36.996770787689094,4.710475917217927,,1.4260542088246175,,,3.8545369729921024,3.185263710591293,29.981934592598495,17.00007970032677,17.00007970032677,19.098854971972052,12.732127201721527,16.798172205839375,4.5999101824714,1.6754278150704358,,,,,,,,0.25017529750728607,,,5.462625517061094,,,Quarterly,9585000.0,248668000.0,300917000.0,,75282000.0,12798000.0,22571000.0,,14378000.0,
HE,1679818752.0,-1.2971463192204544,1.8719563519657663,,1.5004195840173782,,,-115.67080457963175,-7.5929613904417685,-191.55912900062407,-191.55912900062407,-191.55912900062407,-181.7090131051083,-144.31343050726576,-194.15619149505216,28.538235003319254,,,,,,,0.19690076124801192,2.999576621655177,0.05261437805027776,,,6.491517168601347,,,Quarterly,-1295011000.0,1119566000.0,17055414000.0,,897360000.0,-1718975000.0,-1718975000.0,,-1630584000.0,
HEAR,344312960.0,-45.76195640616693,4.5021177332043205,,3.2710401763236145,,,-7.147946532903925,-2.845817510628319,30.173383195167236,-3.552655665681634,-3.552655665681634,0.7701561233295849,-9.838123381887602,-8.7384607338058,1.3915978922081444,0.6811189894997869,,,,0.2640097129975642,0.6631230940234275,0.17312434754981315,0.43484291427974275,0.28926426312843245,-2.2514206033113,,5.071768260071407,,,Quarterly,-7524000.0,105261000.0,264388000.0,69801000.0,76478000.0,-2717000.0,23076000.0,,589000.0,
HEES,2050019200.0,61.634322479781126,5.44809265391382,,3.5587583695137046,,,5.773987976717258,1.1667181723695348,45.51905220021155,15.799054964096076,15.799054964096076,45.44729750559421,8.83938110247102,12.239756352948055,1.4888430498675018,1.3789749457961937,,,,0.5369927287510914,2.6575308697697593,0.5369927287510914,2.6575308697697593,0.13199093452859303,0.7590915367033458,,15.7723552749386,,,Quarterly,33261000.0,576049000.0,2850817000.0,1530868000.0,376282000.0,59449000.0,171280000.0,,171010000.0,
HEGD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
HEI,30380988416.0,222.4458614261552,30.618403516869808,,8.582258302316173,,,3.8581335014700664,1.8400562834088432,39.23119871483483,21.81374376918627,21.81374376918627,26.345785218584904,13.764429385454816,18.17261042120603,3.297410953221464,1.4676470827470087,,,,0.3043605899734265,0.6381673209083903,0.30379366019457765,0.636978612284377,0.13368198796190361,1.410696012707905,,64.54898371129998,,,Quarterly,136577000.0,3539976000.0,7422436000.0,2259097000.0,992246000.0,216446000.0,389270000.0,,261415000.0,
HELE,1480555136.0,87.01981521100271,3.1220783896115947,,0.9444845787774787,,,1.0853672539838477,0.5906865663765541,45.56314460979164,7.671106931156571,7.671106931156571,10.293512940169245,3.587778693900102,4.598278018054873,1.770477849245915,0.8472840360451036,,,,0.24761862770047116,0.45499113282894654,0.244906135551006,0.4500070171857258,0.16463851780513453,0.4734512240052627,,68.59826007806893,,,Quarterly,17014000.0,1567580000.0,2880377000.0,713235000.0,474221000.0,36378000.0,216070000.0,,48814000.0,
HELX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
HEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
HEPA,4221766.0,-1.0755510785149949,,,1.185280038631827,,,-110.20211520482448,-65.30956559588058,,,,,,,5.6193295846598215,,,,,,,,,,,,0.6142007508022755,,,Quarterly,-3925212.0,3561830.0,6010164.0,,0.0,-8503848.0,,,-8503848.0,
HEQ,132665728.0,,,,0.9399857150446586,,,,,,,,,,,,,,,,,,,,,,,11.659113273634471,,,Quarterly,,141135898.0,142418478.0,,,,,,,
HES,42673930240.0,56.37243096433289,13.327273653966271,,4.06922191665872,,,7.218460951654429,2.932971716388997,79.262960649594,37.47657713928795,37.47657713928795,57.870081199250464,23.64147407870081,35.82136164896939,1.2687851704733533,1.142336974511751,,,,0.34347152266563347,0.8453323162010108,0.33118946144905076,0.8151044149899876,0.12406044168926772,2.183129055515501,,34.03599217081954,,,Quarterly,757000000.0,10487000000.0,25810000000.0,8865000000.0,3202000000.0,1200000000.0,2538000000.0,,1853000000.0,
HESM,8211103744.0,165.8808837171717,22.52085503017005,,,,,,1.222192044640873,86.14920460778936,60.970927043335166,60.970927043335166,75.83653318705431,13.576522216127263,48.35436094349973,1.1139438085327784,,,,,0.8543739660749118,,0.8500530851090097,,0.0900224685810227,0.659086067319983,,,,,Quarterly,49500000.0,0.0,4050100000.0,3460300000.0,364600000.0,222300000.0,314100000.0,,276500000.0,
HFBL,39358828.0,61.69095297805643,8.140398759048605,,0.745389996780486,,,1.2082646819309508,0.10007654757871225,,,,,13.195449844881074,17.042399172699067,,,,,,,,,,0.00758417096462498,,,16.86097194148809,,,Quarterly,638000.0,52803000.0,637512000.0,,4835000.0,,,,,
HFFG,189828672.0,11166.392470588235,0.6278607404859398,,0.6629392339284218,,,0.005936915039253485,0.0027558614741913573,17.352865298238417,0.8682220796316753,0.8682220796316753,3.8178618915003537,0.0056227715633289455,0.6065978263026638,1.1801303189706143,0.4533673861232849,,,,0.28817232888126615,0.6208057441399156,0.17183606839075521,0.37018411421227615,0.49012509989997843,0.0021393577647990073,,5.430360590325847,,,Quarterly,17000.0,286344000.0,616867000.0,177764000.0,302342000.0,2625000.0,52465000.0,,11543000.0,
HFRO,374869216.0,,,,0.43067822035280706,,,,,,,,,,,,,,,,,,,,,,,13.16528151918263,,,Quarterly,,870416005.0,1041220524.0,,,,,,,
HFWA,771335040.0,54.47666078112861,13.686102308415693,,0.9069120418761986,,,1.6647717185161324,0.20055647019479292,,,,,25.122873010521836,28.380560336414767,,,,,,0.07392670984695582,0.613648094607099,0.07392670984695582,0.613648094607099,0.007983022885591025,0.18675061189545605,,24.655092444964954,,,Quarterly,14159000.0,850507000.0,7059857000.0,521912000.0,56359000.0,,,,,
HGBL,62437052.0,25.00482659191029,5.193134159527572,,0.9487039338732469,,,3.7940832358348655,2.774413617626471,30.558096980786825,15.046161523746154,15.046161523746154,30.699492639108378,20.768526989935957,28.578557764285122,1.993619972260749,1.7558945908460473,,,,0.07084365729269675,0.09688055551334843,0.05087721247541694,0.06957591965113276,0.1335874045843935,2.5908671155981198,,1.7813777236432535,,,Quarterly,2497000.0,65813000.0,90001000.0,6376000.0,12023000.0,1809000.0,3674000.0,,3691000.0,
HGEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
HGLB,176213600.0,,,,0.6938769693652981,,,,,,,,,,,,,,,,,,,,,,,11.111480407084603,,,Quarterly,,253955107.0,316945814.0,,,,,,,
HGV,3803167744.0,1901.583872,3.0794880518218624,,1.9828820354535974,,,0.10427528675703858,0.017441353449027645,26.558704453441294,13.117408906882591,13.117408906882591,13.117408906882591,0.16194331983805668,0.5668016194331984,4.074324324324325,2.770945945945946,,,,0.5764367314903637,3.446298227320125,0.5764367314903637,3.446298227320125,0.1077003575477457,0.011063782707307629,,18.896737898895555,,,Quarterly,2000000.0,1918000000.0,11467000000.0,6610000000.0,1235000000.0,162000000.0,328000000.0,,162000000.0,
HHLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
HI,1941054976.0,-7.798533451185215,2.4676518891431476,,1.3771230762681803,,,-17.658744235544518,-4.721616238262354,33.86727688787185,5.059750826341215,5.059750826341215,-23.696923468090517,-31.642512077294686,-32.723112128146454,1.3489617666446936,0.8764007910349374,,,,0.39624395333396567,1.4819439517559418,0.3924689367352746,1.4678254700248314,0.1492174902779095,-3.3816556390364525,,20.070827022307768,,,Quarterly,-248900000.0,1409500000.0,5271500000.0,2088800000.0,786600000.0,39800000.0,266400000.0,,-186400000.0,
HIBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
HIE,229334896.0,,,,1.1820542868064612,,,,,,,,,,,,,,,,,,,,,,,10.380234234137832,,,Quarterly,,194013844.0,216526745.0,,,,,,,
HIFS,568609152.0,138.61754071184788,43.401965651476985,,1.3629893043257315,,,0.9832733269731386,0.09073753780085567,,,,,31.310586978093273,42.950919777116255,,,,,,0.36469212611854146,3.9519701422414415,0.36469212611854146,3.9519701422414415,0.0028979826492662357,0.06648938325667009,,191.34411191377134,,,Quarterly,4102000.0,417178000.0,4520731000.0,1648675000.0,13101000.0,,,,,
HIG,35296468992.0,47.827193756097564,5.455404790108192,,2.251050318367347,,,4.706632653061225,0.9336335804468285,,,,,11.406491499227203,14.09582689335394,,,,,,,,0.05520835968929484,0.2783163265306122,0.08185107405814336,,,53.51279851404787,,,Quarterly,738000000.0,15680000000.0,79046000000.0,,6470000000.0,,,,,
HIHO,9089759.0,39.349606060606064,4.29369815777043,,1.340870187343266,,,3.407582239268329,2.091633466135458,39.39537080774681,5.196032120925839,5.196032120925839,5.196032120925839,10.911667453944261,10.911667453944261,2.5568364611260055,2.07828418230563,,,,,,,,0.1916877942774357,,,1.5400447996510533,,,Quarterly,231000.0,6779000.0,11044000.0,,2117000.0,110000.0,834000.0,,110000.0,
HII,9988111360.0,57.73474774566474,3.355092831709775,,2.390644174246051,,,4.140737194830062,1.5296198054818744,14.511252939200537,5.979173664763184,5.979173664763184,10.749076251259657,5.811219348337252,7.255626469600268,0.8172888015717092,0.7617176536626439,,,,0.23492484526967286,0.6359502154140737,0.15163572060123784,0.41048348492101483,0.2632183908045977,1.2386339228180712,,106.54032109998164,,,Quarterly,173000000.0,4178000000.0,11310000000.0,2657000000.0,2977000000.0,178000000.0,432000000.0,,320000000.0,
