Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Report Type
EDN,30,40,54.41859469663955,0.0,0.0,10,22,11,19.938428093901404,10.640586946544017,-5.949841128164792,1277355392.0,0.027023110114451333,0.002924877420595758,0.0014248279326891974,5.27262749052424,1.5824605958306117,27.05045097442074,10.148813544574224,10.148813544574224,31.523329539912208,10.823615076902644,0.7610208331796601,0.6280418089681269,0.07204716883541225,0.24005519253807595,0.02846145888746013,43541.09093381642,Quarterly
EDR,10,30,7.597761561249736,0.0,0.0,8,24,11,7.944778236119382,1.6046187545708832,-0.5459466586864529,8955351040.0,-41.74638510521262,5.113620735533103,2.0234976463498597,-4.847120633918546,-1.0137374711144505,57.631472859187085,6.365594418691764,6.365594418691764,14.316606082200728,-12.249253971680044,0.6179900460668896,,0.23971485414274304,1.1461811848532169,0.1296267679846511,14.425524811668383,Quarterly
EDRY,70,80,2.5,1.9950008392333982,-1.25,8,22,7,-1.664199219249149,4.398257008642054,-3.710036881383368,53166336.0,-129.25250099067188,3.0489076307712812,0.4970468130512603,-0.3845548900342996,-0.18708648134991063,19.2137313407843,8.925823400857595,8.925823400857595,29.500354717281063,-2.3588770874084055,0.9754368217663092,0.8395445402924033,0.44257986380073955,0.9097196634799504,0.380878611534743,38.36670098100755,Quarterly
EDSA,10,70,0.0,0.0,0.0,13,30,11,-3.954887190331883,7.492586299616956,-5.7514625334436955,11950388.0,-7.163590718685635,,4.168117205743095,-58.184747976610474,-31.91087819895549,,,,,,1.290603725196738,,,,,0.8828921071999359,Quarterly
EDTK,50,110,5.154634107374386,3.608243875162069,-2.731960378274415,13,25,11,4.290227230578548,9.508059013641606,-5.71860729545484,16088720.0,,,0.7483627854650896,,,,,,,,11.99155215024047,,0.3647960169019794,0.6163444365126459,0.3647960169019794,1.3496065162120594,Quarterly
EDU,10,120,0.0,0.0,0.0,8,29,11,12.115191208121177,14.664025498769547,-3.1290834655845665,10530648064.0,42.906930953836124,7.336303945337101,2.6534725377454027,6.184251538755575,3.183632680158742,59.34830042301326,20.42265099455489,20.42265099455489,20.42265099455489,17.09817920379876,1.8516983730472385,1.8195444073667428,0.0018683071137320767,0.003629213010336819,0.0018683071137320767,24.268656899689077,Quarterly
EDUC,50,60,8.546888057455726,9.0743838396588,-5.472702209138642,13,25,11,-4.420377198387614,13.350846620758183,-11.18050270575029,18021360.0,-9.992991016967949,2.7685982916487433,0.42364722863469884,-4.239443705246529,-2.1167933761293223,56.02378172432865,-38.33804461377742,-38.33804461377742,-22.04264732993302,-27.705401585448286,3.674373302531764,1.4558236818281147,0.39510815788269016,0.7913095400412802,0.3024019043393443,4.956954414095273,Quarterly
EEA,60,110,1.136357109408873,0.0,0.0,8,26,9,-2.6361731520695684,1.9745998053946805,-1.3365270531572424,59873768.0,,,0.8459592804822391,,,,,,,,,,,,,10.520600411154994,Quarterly
EEFT,40,70,3.1240237822920425,1.7598692730282508,-0.6456304694012256,13,22,7,-11.747285415135757,3.876777933267291,-3.3291692837703946,4513887232.0,54.31873925391095,4.577050529304401,3.7191128219494107,6.846832001318283,1.3711061246040126,41.1072804704928,13.617927398093693,13.617927398093693,17.86655850740215,8.42628270127763,1.1945626609922724,,0.3739605332629356,1.8674301722007085,0.17039004751847941,27.0225741022347,Quarterly
EEIQ,20,30,3.6000712944985755,19.2377413461106,-4.437623927818895,13,29,11,-27.915986891539685,11.49031197667463,-11.095975523049939,11182766.0,,,1.2230683635477533,,,,,,,,1.266218059642592,1.2602317068118838,,,,0.7031504552725483,Quarterly
EEX,10,90,0.0,0.0,0.0,8,22,10,-4.238928955205792,9.77948836268804,-4.720180504394819,942142784.0,-336.47956571428574,10.95514865116279,2.3114396074582926,-0.6869479882237487,-0.2635046113306983,61.51162790697674,7.441860465116279,7.441860465116279,18.023255813953487,-3.255813953488372,1.3354783354783355,,0.37907020515716167,0.9882237487733072,0.3751176359872012,1.9987543778409185,Quarterly
EFC,20,30,5.278358533228839,2.603504991965913,-2.17617654427553,8,22,8,2.7185084813397586,2.9062042550202847,-1.526570021883154,1095318400.0,18.51075508686541,12.833857474281162,0.7053896064168574,3.810701417131155,0.3920583081052748,,,,,69.33189604668057,,,,,,17.862475555044288,Quarterly
EFOI,60,70,12.20803058577274,4.252959262191245,-4.086755066229284,8,24,8,-0.8771207918713844,15.342186878998731,-5.817083082804583,7312429.0,-13.199330324909747,4.708582743077914,2.0762149346961953,-15.72969903463941,-7.82928208027134,8.113329040566645,-35.866065679330326,-35.866065679330326,-34.96458467482292,-35.67289117836446,2.1560332871012484,0.8415395284327323,,,,0.6694875625862521,Quarterly
EFR,50,60,0.23584695236959305,0.0,0.0,8,23,9,-4.819414697018747,1.0679561790453467,-0.9876383990168011,372166752.0,,,0.8299999650307305,,,,,,,,,,,,,15.355422622512927,Quarterly
EFSC,20,30,33.25090928647884,12.580074211841707,-1.705329152073904,8,22,7,27.800947424865463,8.60470002731864,-2.540531841170706,1970750592.0,43.36466558112925,14.92981562260892,1.1227601586761717,2.589112918617218,0.31094032936986926,,,,,34.428527056613206,,,0.028225467111796344,0.23502554873230547,0.028225467111796344,47.20506131669535,Quarterly
EFT,10,20,0.7889642822950009,1.682369777135442,-1.1266764219223753,8,22,7,-0.5250251269422006,1.5699423343061283,-1.0474117338544358,344631232.0,,,0.9875127746812566,,,,,,,,,,,,,13.316282542916776,Quarterly
EFX,10,20,27.216055833188275,14.762602160639396,-1.2047709040141434,11,29,11,17.631922626836733,8.135794740917806,-4.127568436895055,33685241856.0,238.39520067940552,23.363324910528505,6.8619355991036874,2.8783866367895703,1.1446578582827702,55.250381467609934,17.138299348037176,17.138299348037176,29.373005964766264,9.800249687890137,0.8819355527102006,,0.4432491109256904,1.1146058260338154,0.3824518198682793,39.60404027365432,Quarterly
EGAN,10,90,0.0,0.0,0.0,8,22,7,-5.331520531233127,7.228974942401117,-3.395952901695436,140847072.0,93.52395219123505,6.270459976849791,2.4078068927789933,2.574535010940919,1.1779244751744204,69.25474134093135,5.306740272460155,5.306740272460155,6.909447066156176,6.704656753628351,1.7108907095970485,,,,,2.051656168015825,Quarterly
EGBN,10,60,34.06762019764901,0.0,0.0,9,22,7,20.787221110851807,9.072452238584178,-5.512350111592416,789632640.0,-9.42259898331782,10.297093825389581,0.6752119056760434,-7.165877555348242,-0.7414778752441046,,,,,-109.28082415074655,,,,,0.05839476702533697,38.758202643405404,Quarterly
EGF,10,20,6.432745173460226,3.0782150295631197,-1.1226644027703385,10,29,11,3.2379135634519662,2.920486900552496,-1.3508182710498906,37309700.0,,,0.9652993190613635,,,,,,,,,,,,,10.338753494095146,Quarterly
EGHT,50,70,10.11236346350408,6.179776183885556,-3.089888091942778,8,22,7,34.65757415528404,19.103491315962554,-5.827124482123731,255376704.0,-24.817949854227404,1.4335167249518657,2.441740008413967,-9.838604811259417,-1.3615811808044842,67.89898230113334,-0.7712731620515642,-0.7712731620515642,6.234738727006349,-5.7761287027005785,1.4955703436392223,,,,0.5435090686070191,0.8149925972103171,Quarterly
EGO,40,50,16.95980370603109,9.202262220899007,-1.2248754442642662,10,22,7,5.070683884464997,7.03420471313861,-3.7339837393442825,3723786240.0,67.11943475126172,12.567282152354982,1.0147065247957936,1.5117924168405172,1.0506451487672248,36.806633637971295,29.602980682263052,29.602980682263052,48.651065782901576,18.723760411463747,3.6233153956260984,2.6483665815078545,0.14310911805838958,0.20592231327129207,0.14310911805838958,17.922437101691713,Quarterly
EGP,10,30,6.325718369634596,4.935394645304022,-1.9160059758627903,8,22,7,5.36854264210102,3.5855798492665367,-1.7512074499598163,8916635648.0,161.591802247191,54.744932635870235,3.148035988707985,1.9481408988138864,1.1606909034689261,72.88550799381125,39.590240428301286,39.590240428301286,69.52835285738844,33.8785333628036,0.5674938974776241,,0.3414278096744575,0.5730634039013658,0.3422372222508527,57.21461814420995,Quarterly
EGRX,30,60,25.30119734382175,12.65059867191088,-3.373496426191757,8,25,8,14.118613030878022,29.97571902066957,-8.174378277963704,9675470.0,1.873638652207591,0.1496685023048603,0.0383886287890811,2.0488811299793683,1.2756223723019007,73.92259381864307,15.939114562385917,15.939114562385917,25.254462766451134,7.988119914611887,2.16149140020778,1.6711070068105738,0.17339225634970432,0.2784994445326139,0.1528968287296639,19.450232285348275,Quarterly
EGY,60,80,9.671536641672446,5.65693324271107,-1.3686140040633834,10,28,11,-16.85320569586833,4.631447453655904,-5.3333967902242545,597561024.0,21.226991012752656,3.8232160616258684,1.2105002430881924,5.70264642012122,3.068683750397879,19.961867714238185,15.189573762940025,15.189573762940025,45.8758269459622,18.011106987933307,1.1908261143342729,1.1461304738557097,,,,4.758374058972653,Quarterly
EH,30,40,50.180844612247135,32.19564359250238,-4.454133112541687,8,25,8,-6.982537382606297,18.29735877343528,-8.472666097173738,1064558912.0,-14.88123505318926,10.43490832099903,1.6657261381701653,-11.193467022168814,-5.4413794939472195,62.39229947362747,-75.9103696370284,-75.9103696370284,-68.86168262774581,-70.12125192366128,2.1247637868563016,1.9909331758892426,0.13496388868816483,0.2776343460137444,0.010648938719160863,14.510892887551796,Quarterly
EHC,30,40,11.187129383252287,4.584164124697197,-1.4140206765497414,8,22,8,-7.126909012347696,2.3260971519283618,-2.860577965865963,9625819136.0,84.36300732690623,7.397647660620965,5.23312989888007,6.203109709687942,1.7859658459467496,95.57331693821088,16.569320627113434,16.569320627113434,22.53304641869044,8.768828773439902,1.350755939524838,,0.42521952822953024,1.4768946395563771,0.4201324213063691,18.27975155279503,Quarterly
EHI,30,80,1.1444978993241965,0.7153103343645022,-1.6452042186514688,8,22,11,-8.063883220104309,1.4335125168578329,-1.4108974189498853,158146816.0,,,0.9703218554596276,,,,,,,,,,,,,6.992525194887658,Quarterly
EHTH,10,20,16.975182238462203,11.747445291574753,-6.154858502458143,12,29,11,25.91305942429235,16.386158425956314,-5.708331441516018,147027008.0,-5.2569725400457665,2.23255296404276,0.26788097337715816,-5.095727081253234,-2.6928168763208697,,-37.846209912536445,-37.846209912536445,-32.41314382896016,-42.46841593780369,3.059881681227213,,,,,18.66500710753807,Quarterly
EIC,20,40,3.4066510815891524,1.920452381767208,-2.4749316745420082,9,22,7,3.683525261401774,3.4015202380873206,-0.8344346545283261,254041488.0,29.851952386626348,24.125614283601944,1.0595134617895656,3.549226690661033,2.426024906668604,,,,,80.81754242114563,,,,,,15.242867877508726,Quarterly
EIG,10,30,10.917160261662284,4.308861752918273,-1.8624141777194918,13,28,11,7.3214790478737815,2.856038752187194,-1.8083840278097798,1192652160.0,37.62309652996846,5.496092903225806,1.165951862352136,3.0990321634568385,0.8929577464788733,,,,,14.608294930875577,,,,,,41.18518637816771,Quarterly
EIGR,10,20,313.79308984055723,225.86205989370475,-15.000001644266009,8,27,11,281.4110375798277,69.5509265397779,-18.211171760643133,2552120.0,-0.18969228482235767,0.6710807257428346,-0.17651957393830406,93.0557476829437,-34.652037294596404,97.34420194583224,-331.68551143833815,-331.68551143833815,-311.4909282145674,-353.7733368393374,0.7101381277681855,0.6809361159072141,,,,-9.772286395987807,Quarterly
EIM,70,80,1.3228029854611487,2.354891952234343,-0.3752501283168004,8,28,11,1.4499951218523166,1.9711854582800714,-0.9101608944482068,743550528.0,,,0.99150948581072,,,,,,,,,,,,,10.539479812573433,Quarterly
EIX,20,30,16.560214400105504,6.089872543388745,-0.7130128511125017,13,29,11,13.75393120463874,4.061306549327912,-1.811803431899515,33211160576.0,72.19817516521739,7.659400501845019,2.153213211618257,2.982365145228216,0.5423377113348582,41.904981549815496,21.263837638376383,21.263837638376383,41.39760147601476,10.608856088560886,1.0287648054145515,0.9642252840222383,0.4279987738451744,2.3536047717842323,0.3902355632059233,39.940235486634066,Quarterly
EJH,10,20,32.5595246264689,42.17939628497217,-10.597054338649533,8,22,11,58.12525405545493,58.74706844078677,-18.216448607957187,8048786.0,,,0.05428781727069871,,,,,,,,9.036409153279825,9.035208032956513,0.017290000857154268,0.019156258015616434,0.008866676471991998,17.351956963423827,Quarterly
EKSO,40,60,30.612247464474528,18.797922644885606,-2.588522204375544,8,22,7,20.605710225144776,22.64536314721407,-7.409687996340156,22405968.0,-9.273993377483444,4.526458181818182,1.85802869226304,-20.03482875860353,-8.953453898606583,53.27272727272727,-47.17171717171717,-47.17171717171717,-39.29292929292929,-48.8080808080808,2.4197819314641746,1.7741433021806854,0.20760450637414765,0.46454929927854716,0.1612807589682775,0.5597330139898441,Quarterly
EL,10,80,1.323378370918217,0.6723597530779356,-0.8804663555089522,11,29,11,-17.16081391604348,7.57726200985349,-5.189842249696312,31514351616.0,-110.9660268169014,8.141139657969516,5.930438768535943,-5.344373353406097,-1.3101443926742629,71.76440196331697,8.62826143115474,8.62826143115474,0.5941617153190389,-7.336605528287264,1.389337074710628,1.0078919677306208,0.3584905660377358,1.4623635679337599,0.3352401162522489,22.764659515404915,Quarterly
ELA,10,60,9.014671489686261,0.0,0.0,8,23,11,-5.936139740512935,5.838142739658443,-4.779863172018495,135586880.0,86.68245769825576,2.993285957423849,2.703083084825652,3.118373840108647,2.1180814436404303,25.14395323558058,4.214720435582028,4.214720435582028,5.512121972222356,3.4531623086225443,5.878345849122167,2.7228472817676783,0.19373171095667557,0.2852241122553099,0.17602092977467762,1.9237292516798086,Quarterly
ELAN,10,40,0.06811495231368099,3.7465919786376958,-4.768394220369963,8,22,8,20.478741378419308,10.299942400474512,-3.5078422208101205,6184002048.0,-123.68004096,5.222974702702703,1.0407273726018176,-0.841467519353753,-0.36326649229875035,58.192567567567565,9.712837837837837,9.712837837837837,16.469594594594593,-4.222972972972973,2.9277372262773724,1.7518248175182483,0.41238012205754143,0.9552339279703803,0.39690496948561466,12.02043209662359,Quarterly
ELC,10,30,3.863852922192891,1.227871131702853,-0.5116497618115506,8,22,9,1.1360252786537786,1.4572045379306966,-0.9715612569652121,,,,,,,,,,,,,,,,,,Quarterly
ELDN,60,80,42.16867262227976,23.293174325057592,-2.309237130447613,8,27,8,44.59622565116263,11.537458768250987,-5.985612825091138,144426880.0,-3.2161328968757656,,-16.989398894247735,528.2554993530173,-37.27247827494335,,,,,,14.476514522821576,,,,,-0.2054220200999925,Quarterly
ELF,10,20,9.139834287342072,22.820474452058818,-3.364162852489906,13,29,11,-18.187300172468532,10.708153510671977,-8.919808325005246,6224129536.0,130.88275756492482,19.1820361258271,8.846245023380094,6.758907886695377,3.947023319433747,71.27870388348019,15.627609969273632,15.627609969273632,19.05897798611304,14.655892405316864,1.7693500775504079,1.1037074098163806,0.21760046213911982,0.372620418141247,0.13216282436057475,12.477610563912307,Quarterly
ELLO,50,80,16.623377009414455,0.0,0.0,8,22,11,24.31481549460188,8.937051777824697,-2.009166427770475,173124528.0,79.4513666819642,15.439626148220816,1.4882574810663045,1.8731678801997818,0.3432674524482421,18.523142780700972,-1.8103986444305715,-1.8103986444305715,80.74556318558815,19.43280121287791,0.8716669999176674,,0.6950197075531442,3.79263627532731,0.6174403180934557,9.050853523800631,Quarterly
ELMD,30,60,61.50103694682666,0.0,0.0,11,30,11,40.84097162180067,10.251053732389813,-4.771620767072228,195328480.0,106.85365426695843,13.169395900755124,4.384969805814345,4.103715344034123,3.4996362522494926,76.19336569579288,15.742988133764833,15.742988133764833,17.158845738942826,12.32470334412082,5.753940341279145,5.2704181320828445,,,,5.299922425649982,Quarterly
ELOX,10,40,0.0,0.0,0.0,8,22,10,-99.97500000100408,0.9999990314245369,-140.4411910245646,943.0,-0.00026252783964365254,,-4.703711093375898e-05,17.916999201915402,-59.45051307514069,,,,,,0.23987897383448392,,0.9003641178417743,-0.2713487629688747,0.433796756041046,-6.377827759202645,Quarterly
ELP,10,50,4.073033237559612,6.250002511431703,-2.387638210783726,8,22,9,-0.4888226430268332,4.6987755988452555,-2.9180959609399846,4925002240.0,10.432514351320322,0.8988434290286327,0.19892352090836718,1.9067648910848778,0.8338555801037052,36.713530607931794,15.152504003273432,15.152504003273432,18.892786004548785,8.615789049117163,1.5662385102298817,1.5500628670544654,0.2932978134876028,0.670679655727157,0.2427827851449703,58.97157196307386,Quarterly
ELS,10,30,10.70762513201078,9.435130021737379,-0.8923040675895187,8,24,7,1.5759045495851207,3.4345528062838064,-2.3867814372620995,13808610304.0,176.34391550986527,36.82600509375442,9.59009190607848,5.438289083210233,1.387040063059353,48.45173867706397,28.73624219602154,28.73624219602154,45.42082145457358,20.883059666265744,0.12860854822931223,,0.6149084000903379,2.410925054327331,0.6124285378998224,7.720014485639692,Quarterly
ELSE,10,20,2.770609531150003,3.3745018868952594,-1.8195719894740299,8,22,10,-7.302714219167755,1.5617072546963682,-2.6181980712384774,13506399.0,-3376.59975,6.092196211096076,0.9766721382601778,-0.028924723407332417,-0.027649132508467546,47.22598105548038,-4.826341903473162,-4.826341903473162,1.1276499774470004,-0.18042399639152007,20.70062695924765,17.77742946708464,,,,4.034107152233651,Quarterly
ELTK,20,40,9.489049352794265,9.854011259522323,-2.346192920256122,8,22,10,6.483857055435329,7.370006366578392,-4.0417224221060275,70305256.0,93.6155206391478,6.717490540798777,1.8524782883642497,1.9788153456998314,1.3677673156428143,15.631568889738201,3.8696732275941144,3.8696732275941144,11.064399006306134,7.175616281291802,3.133688888888889,2.5612444444444447,,,,5.657283573724159,Quarterly
ELYS,10,30,100.0,10856.250491581899,0.0,10,27,11,61.42328936379108,24.545776825523646,-14.119133773455193,14978.0,-0.004646705501931371,0.00176948892155569,0.00554215877777971,-119.27071288413158,-14.424072406775293,,-34.64713179880753,-34.64713179880753,-30.342989992074042,-38.08050501199644,0.6134385886681601,,0.16614989519883583,1.3738711153918308,0.14758254769750678,0.07217519842753523,Quarterly
EM,20,80,3.656816084300244,0.0,0.0,13,30,11,-15.232347030257623,14.055755831621019,-8.301575914282202,185390976.0,20.199496186533015,0.400479077513971,0.06907076521391184,0.3419430097467543,0.2148157319638928,52.562305178182974,-1.3006482719588355,-1.3006482719588355,4.361632496117065,1.9826191396841375,2.88692175899486,2.7736158046175614,,,,12.058480241522455,Quarterly
EMD,20,30,3.3196583835831004,2.7653826098647976,-1.185626807214253,8,22,7,5.251058715459967,2.2353431397391534,-1.1379448793535585,580344896.0,,,0.9397353868740826,,,,,,,,,,,,,10.566803431000144,Quarterly
FERG,50,80,6.310868507277119,7.405713537018101,-0.6025690787162093,8,22,7,-4.2676985346689795,5.854747730755082,-2.4447021166559977,39380611072.0,87.31842809756098,4.956029583689907,7.012217071225071,8.03062678062678,2.721457880762732,30.971558016612132,10.206393153788069,10.206393153788069,11.238358922728416,5.675811729171911,1.804064417177914,1.0011503067484662,0.23678493845039827,0.6987179487179487,0.2277335264301231,27.984014829136065,Quarterly
EMF,30,50,8.520085767909913,2.8217198976805786,-2.851831484899417,8,22,10,14.386536037850783,5.467394551347189,-0.8459722265731902,203005552.0,,,0.9810110450510864,,,,,,,,,,,,,13.384150777429953,Quarterly
EMKR,10,20,130.42168140834002,36.93881176622364,-7.917049289507015,10,23,11,178.47983987988187,32.584469313914774,-6.076139106381932,19583902.0,-1.4030593208196016,0.95835096647908,0.37470395101884624,-26.70620874390127,-12.871515386246898,24.531441154881332,-15.370687545877171,-15.370687545877171,-49.66479080009787,-68.30437974064105,2.8791447032817548,1.6376466587315082,0.07746147674772456,0.1607194106954941,0.06960466982045536,5.764551729310371,Quarterly
EML,10,60,13.272725885564633,0.0,0.0,8,22,7,13.655364332611116,8.028158551264806,-3.963835780039723,201489728.0,57.43930451282145,2.7544022547387668,1.476259042437702,2.570119981359063,1.3707845708002673,24.89416643772521,7.343784382656201,7.343784382656201,9.866998786593193,4.795326611456336,2.6018891199505303,1.3505465920720312,0.16580449129725386,0.31087119388378215,0.15465206023914554,21.913500191862155,Quarterly
EMN,20,40,14.389430100829486,3.782466749225149,-1.2400961985465948,8,23,11,-6.690695356042488,3.167758915685905,-2.983122958900846,12501678080.0,54.35512208695652,5.29059588658485,2.2217305988981697,4.087435578460992,1.5389762462361993,25.349132458738893,15.361828184511214,15.361828184511214,19.763013118916632,9.733389758781211,1.401678219627873,0.7085005472455308,0.336768149882904,0.8944375333214857,0.2901304784208765,48.15163443436591,Quarterly
EMO,20,40,12.352946341549067,0.0,0.0,8,24,7,-3.738490003096722,2.8684227271689893,-2.664392451243458,564944192.0,,,1.1401507026106892,,,,,,,,,,,,,38.749351153097216,Quarterly
EMR,60,70,3.9935919502750763,2.337102391037344,-1.6464822314760201,10,26,11,10.656310239694648,6.015457527075361,-2.158345790577855,62067699712.0,188.655622224924,14.170707696803653,2.9841674942064524,1.5818068176354634,0.721728638806625,52.8310502283105,18.17351598173516,18.17351598173516,21.187214611872147,7.511415525114155,1.161749209694415,0.8584035827186512,0.22160798508281232,0.4856964277128708,0.15599429636941978,36.36188811188811,Quarterly
EMX,20,60,8.474575015510673,0.0,0.0,8,25,7,8.865068585770333,7.356566838781234,-2.5712013414463653,220181760.0,-54.74434609646942,43.3172850678733,1.8806094977792962,-3.4352579432866417,-2.5767845931089273,73.0670863663191,-34.60554790478064,-34.60554790478064,-20.145583316938815,-79.1265000983671,0.9365898376113149,,,,,1.0312965197706272,Quarterly
ENB,10,20,15.71508589807383,0.0,0.0,13,30,11,11.315317816379556,2.9695716143805804,-1.7034057924680372,89833406464.0,46.234383151827075,7.924612426252646,1.336249873029095,2.8901648122805974,0.9654034770424768,40.41107974594213,20.474594213126323,20.474594213126323,44.94530698659139,17.140084685956243,0.7654011022657685,0.6819963257807716,0.457570442654636,1.3698458975426906,0.42323228810064445,30.87507187956283,Quarterly
ENG,70,100,12.598422757823426,7.086616907894959,-0.3937004178520325,9,23,10,-0.9337561369839933,13.662777293988126,-8.259131403584771,7353283.0,-6.097249585406302,1.1976030944625407,-1.8620620410230437,30.53937705748291,-8.140398245021938,12.231270358306189,-18.38762214983713,-18.38762214983713,-15.11400651465798,-19.641693811074916,0.7972948104527052,,,,0.15187310158623019,-0.7658176543367892,Quarterly
ENIC,30,40,12.093233225842269,4.950966220435045,-2.6816780118875827,13,24,11,-11.483402043740025,3.2158302183181573,-3.503728417552834,3900990720.0,0.038148513759314676,0.0030971157455484313,0.0008481646291244033,2.223322865146504,0.8051786297664126,29.99191778690269,16.642054819317284,16.642054819317284,22.3265976264652,8.118575116945971,1.157944471943482,,,,,3324.826209514969,Quarterly
ENJ,10,50,10.938967169782863,0.0,0.0,13,24,9,4.570568233486374,2.0381798490561716,-1.1968374643671646,199361408.0,,,,,,,,,,,,,,,,,Quarterly
ENLC,50,60,20.834536500995654,7.863613081809014,-1.2114775480835869,8,22,7,16.199872105162722,6.605568388340927,-2.01070708441621,6834059776.0,179.371647664042,4.403672772730202,,,0.46735277161046573,21.05161415039629,9.104968103614922,9.104968103614922,19.756427604871448,2.455055093756041,0.6489200605722484,0.5904997210488563,0.5712988972437226,,0.5196324963507231,,Quarterly
ENLV,100,110,2.3569000864809277,5.1732243580640045,-3.6365104863470035,10,26,11,-9.31652106597967,9.626407676906009,-8.035093662146016,31788016.0,-10.267447028423772,,1.112947832784819,-10.839577060429942,-9.704720707165695,,,,,,10.056318197817669,,,,,1.3342987947304494,Quarterly
ENO,10,50,8.005248796351243,0.0,0.0,8,22,7,0.5895760095907645,1.3707450897801998,-1.0944201376368807,208282368.0,,,,,,,,,,,,,,,,,Quarterly
ENPH,20,40,9.853029029027857,12.88919171056163,-1.4213860298126233,8,22,10,-0.13135683208887713,12.522830659791286,-4.919163791038862,11326020608.0,247.4983743717495,29.73700054348825,12.160563606632358,4.913391305094737,1.401940021279392,46.779635206486155,13.249823431957633,13.249823431957633,19.188285859065882,12.01502863159111,4.160304011785479,3.8804041742587376,0.39831982871100374,1.3959949450971845,0.36770550497810944,6.893595038386166,Quarterly
ENR,20,90,11.179910678081814,0.0,0.0,8,22,7,12.279167806660134,4.698959120259419,-1.8084948988752387,2327628288.0,-53.142198356164386,3.3185461762189905,18.862465867098866,-35.49432739059968,-1.0326778893761495,39.52095808383233,12.360992301112061,12.360992301112061,1.6680923866552608,-6.244653550042772,1.9887239508992292,1.008564087924636,0.7608336869901448,26.150729335494326,0.7576271985665111,1.718756407033608,Quarterly
ENS,30,40,3.0628722302847926,6.246125722418359,-2.6407977605977155,8,22,7,-5.226205650903121,4.003353470754531,-3.5873635148742653,3998320896.0,57.028439132233174,4.687824939384417,2.211724905187788,3.878284131290021,1.970934264615305,27.94776976865248,11.404288347269837,11.404288347269837,13.350200957655852,8.220152981067304,2.696293196343503,1.6556030755636175,0.2521792835864364,0.49622300009293147,0.2437570402055297,44.91969148809287,Quarterly
ENSG,10,20,24.556952922173224,11.563506882117034,-2.2782380516994376,10,22,11,14.661209562114236,4.011141787217491,-2.5499465705568145,8755929088.0,111.62012503186988,8.094031562911361,5.011128095567039,4.489448559689623,1.6945626624620154,15.436837201047165,8.258456464184823,8.258456464184823,11.293650441496206,7.251408794426942,1.556597393814862,,0.03167486794037535,0.08391704444064174,0.030799762980705567,30.496127981681,Quarterly
ENSV,20,60,5.035970760276541,0.0,0.0,13,30,11,31.031895883535597,31.727307877436253,-12.540859272853952,6669996.0,-2.866349806617963,1.7720499468650373,4.455575150300601,-155.4442217768871,-20.03271349862259,1.6206163655685442,-29.94155154091392,-29.94155154091392,-43.11902231668438,-61.82252922422954,0.9872619192041733,0.9616644425573213,0.3740530303030303,2.9024716098864394,0.053546831955922865,0.03265571453190204,Quarterly
ENTA,90,100,13.935146133665514,7.5372492989950395,-4.425943218180292,8,22,7,4.042116593214323,11.120244727922653,-4.375368944280084,270153728.0,-11.923105658045724,15.032759890935395,1.8141471846355304,-15.215391330624852,-5.681245471025849,,-134.57793111123476,-134.57793111123476,-111.86912247509878,-126.08090812976462,4.921502292593292,,,,,7.028071698932445,Quarterly
ENTG,40,60,1.773601304169497,1.4683072157080048,-0.9449490901699341,8,24,7,-6.71139361583555,5.906867639513316,-3.209129378733789,15854199808.0,234.19699550933586,19.509211578880013,4.526680297739544,1.9328515670727704,0.8120350464806577,46.2459945954726,11.991971963398846,11.991971963398846,27.466738530145747,8.330256985770047,3.5847614457393067,2.1448126440805897,,,0.49447495653496526,23.19801560492257,Quarterly
ENTX,10,30,8.892919263867844,16.0617065649991,-1.3006649397545962,8,22,10,-6.350170314434636,13.412601348668208,-7.5557472088451965,68290248.0,-31.836945454545454,1198.0745263157894,8.004014064697609,-25.140646976090014,-21.37518684603886,15.789473684210526,-3798.245614035088,-3798.245614035088,-3778.947368421053,-3763.1578947368416,7.41499227202473,,,,,0.23488214598371351,Quarterly
ENV,20,80,0.4,0.0,0.0,8,27,9,-0.1476539134535051,5.318342644841931,-1.833740792576981,3468813824.0,-43.797601343417384,9.960042334605324,6.717989692977785,-15.338716018491441,-4.412380805940148,28.671760371892162,0.3442701558834593,0.3442701558834593,13.47563549284613,-22.741068070163347,1.1355280945104032,,,,0.4897452439369528,9.346543650341118,Quarterly
ENVA,20,30,41.03731430220994,16.605363015217044,-0.8826560417026039,12,25,11,22.86681426779278,8.316163935099304,-4.213491220619462,2310595328.0,53.22235518496338,3.3490577628840277,1.9603029185716723,3.683232190231044,0.8725211508098565,46.88255517999084,11.133400200601805,11.133400200601805,12.588488007374727,6.292577153425595,17.431313695647987,,0.6619646779063673,2.7943959962432965,0.6619646779063673,44.97781050976681,Quarterly
