Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%)
EVM,30,50,7.333398033362955,3.4537512950580194,-0.8581246242872596,8,26,7,11.8784778094192,1.9974776968710302,-1.3432809005906596
EVN,10,30,14.392962398167455,4.3158415318471475,-1.236763583764373,8,29,7,11.336244748752652,1.8190935841249376,-1.1847610060856746
EVOK,80,100,15.559600307188996,10.850773612985245,-9.736123344194866,13,22,11,-27.496522293655296,18.983699257826302,-11.983878671933393
EVOL,10,50,22.3529332566841,12.582883591459542,-3.1700534007144974,13,30,11,-37.89148247054771,4.7283216122507215,-9.516441305540935
EVR,20,40,63.408853280645104,9.392224940450898,-2.8368897973246607,8,29,7,46.355435279817705,5.6556324448011575,-3.3313772949307245
EVRG,40,80,18.739230269733852,1.7687335214694961,-3.45526114687925,13,29,7,17.754327422961776,4.276633022378846,-2.196497948966439
EVRI,40,60,70.52718897767635,17.402841946897485,-3.5754536953548564,8,22,9,34.976286967522064,10.547118883154361,-4.7712725161083265
EVT,70,80,14.464274076906095,3.6255039762920163,-1.6371947894603132,8,26,11,12.887153697649884,3.0180922904155714,-1.4378987085640094
EVTC,40,100,7.008959304819381,5.243135902808025,-0.0407533182217024,8,23,11,-4.6999921787688255,5.438920496195389,-3.389732362806148
EVV,20,30,13.318030154816988,3.5506699440928946,-1.1296549730609378,10,22,10,8.542604965429545,1.7423747866457209,-1.4207642395786084
EVY,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
EW,10,40,21.80844763968027,11.47771667852454,-2.5342848348318445,8,23,8,29.616594629348132,7.750515556646904,-3.168964734259621
EWBC,10,20,27.085208647641046,7.341203196187598,-5.355569259137547,11,30,7,46.49037891670991,6.365555896473497,-3.1166615593063076
EWTX,20,30,225.87275871996556,31.723008707935758,-14.79299009110471,8,30,9,318.26241228075133,20.00156923706336,-8.175697059189902
EXAS,10,20,57.75262481312118,18.325643509182065,-4.677575508462714,13,29,10,24.22769969267407,12.037949127852833,-6.812568723730182
EXC,100,160,15.422600424702212,0.0,0.0,12,30,11,-9.171611332669418,3.24809402463377,-2.776332887054197
EXEL,20,30,34.885206597503405,10.860949104673185,-2.9952926806556044,8,22,10,42.42173962447356,7.6957032784477395,-3.32610499943737
EXG,30,60,10.440124254517286,5.573197838301862,-1.0683894332693509,8,22,7,10.192698502735984,2.5310222058679273,-1.3804886632300277
EXK,10,20,86.30600956577459,21.009667550233317,-10.786108923533991,8,22,11,121.74832164181694,16.59648137808837,-7.526577827456656
EXLS,30,60,36.69670007965535,4.866856205444301,-1.898250837472069,8,29,7,22.35009157272576,5.038279613677838,-3.646937537158035
PCH,90,100,5.556304101475543,5.847473834481136,-3.7404792320011446,8,22,7,16.564027983627057,6.49789132342081,-2.9006584532578548
EXPD,20,40,7.660825621945751,7.6535999905959695,-1.7737546229916739,10,27,10,2.803873030388295,3.9467247057045647,-2.304105255873031
EXPE,50,90,25.089338076104323,7.167261844886237,-3.116110478748139,9,24,11,5.045989889505981,6.457582240062945,-5.735471428352274
EXPI,50,90,42.6186905187091,14.868502756838256,-3.729354609329913,10,22,7,33.38133452472308,13.0100978885529,-7.120823016901414
EXPO,100,120,44.67253106391783,11.271080051527276,-1.3428222368993392,9,22,9,49.167668131115114,9.260591227922575,-2.378566117196347
EXR,20,30,33.453742854213885,8.55459067225748,-4.219636923520335,11,22,7,59.96131157539374,8.617629393477754,-2.9442095505575776
EXTR,10,60,36.22913078120619,1.6282191134371782,-1.9509880161369442,10,23,10,-21.30909670030087,8.135801649855042,-5.8441071424476325
EYE,10,70,3.685628020097756,15.338752339732583,-0.5284596046319726,11,22,11,-23.459507469047903,9.63211250547779,-9.323657509672909
EYEN,90,130,59.37307119516434,54.33869253860873,-21.712817378089266,8,22,8,17.53536968942797,28.026812401429446,-12.872865906977355
EYPT,30,40,28.960735738824095,27.71274689616618,-5.857043192925019,8,26,11,-4.552547212445025,24.254685285985893,-13.627240592427986
EZGO,50,60,13.186806780807583,12.637360046169363,-3.296703332692092,8,28,7,-32.046856552272814,16.507782119045274,-10.506015530382653
EZPW,50,60,26.301290912725506,14.483088032115438,-4.1662950484180685,8,30,9,31.34255919499903,5.904182607273723,-3.070180222332762
F,80,90,18.608811952115083,11.953157499696733,-1.8731815398072453,8,26,7,19.36983492723648,7.734729412038909,-3.586654686756199
FAF,10,20,17.761088301202165,7.293360261399196,-3.824304891335769,13,30,11,22.9895100900117,5.984825119382552,-2.860144906048484
FAIL,10,30,2.5093141973000095,4.4507648784187435,-0.7146392883915942,13,28,11,-6.557507057293186,2.0568170037037397,-1.4394424335971912
FAM,10,20,13.915460736436744,2.940365040444308,-1.7399346324832183,13,29,11,11.190372089049816,2.601683704345627,-1.8469563051081523
FAMI,10,90,0.0,5.000000541860395,-1.8181854634244776,8,24,7,-62.574863196009254,15.976336644686157,-11.884878304323035
CTSH,10,60,15.062496531678136,8.173660590917846,-0.6263990586823054,12,29,8,11.585679516969012,4.233102244942475,-2.446551775815239
FANH,10,30,22.22222481937455,0.0,0.0,8,22,7,-46.995665285750285,10.575452833302448,-8.117082164175129
FAPR,10,20,19.643833259597486,5.4539263013982575,-1.1664315734217472,8,29,11,11.046390194917311,1.470521100838417,-0.8889876748208071
FARM,100,180,17.42737854428744,11.618255660487208,-0.6224060232643104,8,23,7,-35.22007433363995,8.435980665960203,-7.457543525989682
FARO,30,40,12.900277151304271,13.020163410708065,-6.166223371336573,9,22,9,29.83655560395262,9.337059766596893,-5.080911089584911
FAST,40,60,24.42687773754147,11.335870325161515,-3.304951216490965,8,22,7,9.159981499275691,3.2832612699941395,-2.8876195812633223
FAT,20,30,26.78949319768248,15.116242100724026,-4.8371871356445135,8,26,10,-10.743150010625431,9.478701838452473,-8.405212894482641
FATBP,60,80,4.117948653392923,2.4588158188323286,-2.5820284486957648,13,22,11,-35.42554461563536,3.035138519982625,-3.831313044581378
FATE,10,40,118.51632915068986,66.21752814289232,-12.492121484011449,11,29,11,52.7704257671883,21.306877116798177,-14.301480762565827
FAUG,30,40,14.590026945064638,3.0159854546022355,-0.5581050817045775,8,29,7,8.198033335223135,1.0921240175273217,-0.9290130572722793
FAX,10,20,6.92851248789042,3.492886435049769,-2.1032719628936944,12,29,8,15.318821895786458,4.0833312601568235,-1.9728051184037816
FBIO,100,110,23.420110455523826,24.29421091701329,-8.192300184915688,8,24,7,-56.81055022767452,16.021556360435998,-14.18420492351925
FBIOP,60,70,32.53845801720254,19.249996772179237,-1.6923060783973105,12,24,11,-32.74368803835497,14.25208900598446,-5.297051711946869
FBIZ,20,30,37.2329018953091,7.534791181194269,-4.388864091236328,13,29,11,11.853615657448428,5.74440175074086,-4.433573060241263
FBK,60,120,38.579040062224394,6.05083596012814,-3.6340663673178004,8,28,7,38.5222917434396,6.600921428738683,-3.8104352292533625
FBMS,40,80,37.7865202330033,4.338366120100247,-2.833839263000775,9,26,11,27.485794039075756,8.22833064510617,-3.562947080368452
FBNC,10,40,24.928571743081992,12.43571038570424,-4.200615034351984,13,30,11,10.398530507050454,6.454859650725098,-4.493215025406678
FBP,50,60,34.034663606805154,12.574505754828653,-2.2300470502263043,8,22,11,26.447863136143862,5.717311859000409,-3.3654808766566635
FBRX,10,20,28.39458208714075,24.18363667699436,-10.049791618631534,10,27,11,-7.44718811521343,19.33690544372463,-9.273278302728842
FC,70,120,10.389774230372387,7.102036883871722,-4.995750944612559,10,28,11,2.0789382001460037,7.34098890793418,-3.9294304255597643
FCAP,90,100,38.33931587263627,8.378345459354373,-1.1680879671479414,13,23,10,-6.807410119443193,3.8876864546084726,-4.573572958979896
FCBC,70,90,35.74503859743383,5.631419183748107,-2.7748860701863673,8,28,7,36.9807895174393,7.245576616638773,-3.4678573787829863
FCCO,50,80,32.527604428467804,5.949979762616347,-4.323302037936836,8,22,7,23.094839485809864,6.102685835384402,-3.522843567971397
FCEL,30,70,23.966938240526105,12.809914587039332,-2.479341326332366,8,23,9,-55.19275509554824,16.016984586778097,-11.804249772946832
FCF,40,90,34.851167342857806,4.229828061193001,-2.9488916095435678,13,25,10,48.47133515956424,10.066212862383493,-2.6009291891429336
FCFS,100,180,12.920493455008947,7.544916383614475,-1.4191519677115623,13,22,8,38.878198169951446,6.820755666185682,-2.2697907627664042
FCN,40,60,15.143487289300412,4.828618123095445,-4.180446156586358,8,22,9,12.64957645872928,4.80135270510079,-3.317842612282375
FCNCA,40,70,41.96906355052757,0.0,0.0,13,28,11,21.61270203464437,6.051563526807877,-4.156495476255408
FCNCP,70,130,19.58973897255264,6.440748979485609,-0.446980740030295,8,24,7,13.961993184435558,3.5456950063965946,-1.8576012427008104
FCO,60,70,15.725087282241384,6.025710146606642,-4.338155230081385,12,25,8,-8.179306212017783,4.821890931049697,-3.603549302157649
FCPT,10,20,33.58463988605399,5.687403764247821,-2.1647050870050877,8,24,7,35.10937030304059,4.90809967657034,-2.1138386762764148
FCRX,60,70,3.4467599809024434,0.9702712742949778,-0.5000123370493502,8,26,8,-6.256281245394366,0.6285671167486286,-0.9983283839516082
FCT,30,40,4.491284059047521,2.2350066301128817,-1.40443584274551,8,22,9,1.3813912829183574,1.896671347627493,-1.0549801624031405
FCX,20,40,27.834303725441263,13.733221680467045,-4.566982206665043,8,22,8,30.698259027835245,7.459446274707747,-3.6405854411997027
FDBC,80,90,23.1600651284589,8.723243509037909,-6.797826158901066,12,30,9,6.845787202153224,6.677053649391172,-4.116580001711912
FDEC,10,20,19.453597928234466,4.1078939704959785,-0.7713949150235643,8,22,7,10.698053755152252,1.2247500399332367,-0.7837066371455106
FDG,30,60,29.519002101309034,7.685379050462009,-2.514337202742239,8,22,11,34.09222950512083,3.8730940413114,-1.5209837940949371
FDMT,30,40,57.0704730016249,40.18964070561084,-7.28887062798162,8,22,8,-13.073827236669494,15.79381234290985,-17.06865487324569
FDP,10,30,25.69743223699097,12.759372260385065,-1.6597027653068919,13,30,11,29.346651721855014,8.335487557431698,-3.220135102909086
FDS,10,90,6.678803456139468,6.75113067720238,-1.7040530759926968,8,23,10,14.208873643079897,5.098059490180305,-2.304232015320137
FDUS,100,110,8.579101537605965,2.7330877785390677,-1.5296155548364179,8,25,7,1.0297399065776698,2.459685933647571,-1.7236449681437365
FDX,10,20,24.30780851350546,8.478593015924286,-2.1691388791203776,8,22,11,4.574824097839882,5.439434627751643,-3.3190578651786855
FE,50,80,19.420552819740678,2.998619668832086,-0.8443696867256022,12,30,11,2.519656250999233,2.8188407007098633,-2.4332179035148296
FEDU,60,90,89.34545196014159,22.640427879074668,-2.770240009145637,8,29,11,13.7520596507598,19.99039211448832,-13.355373843762038
FEIM,10,30,38.28129114128089,14.650680840249557,-3.809848148606693,8,24,9,63.23598573801964,9.067027697673703,-4.48065785338252
CPAC,60,130,13.32927689668939,6.7056937399331416,-3.1310232438574084,12,29,7,17.588785542239386,5.352251302365008,-2.9032790281306173
FENC,10,20,30.98788573672366,23.6809284817128,-5.279910414713856,9,28,11,-22.280771938515752,10.101492520033855,-9.64490722102092
FENG,40,80,141.6666613985796,107.19696706292616,-4.545454545454546,9,22,11,-0.39203655096218426,15.56408064810008,-15.679668014232831
FELE,20,30,18.697317871185422,5.835908417633229,-3.523470653028038,8,23,7,-2.8599710580111783,3.2441473592710595,-2.631425560974232
FET,50,60,3.639970980796897,8.121518238509372,-4.1793069740561055,8,22,7,-38.755705712771324,5.99830839194852,-4.779782188235198
FF,30,200,12.926387217271747,0.0,0.0,9,29,7,10.609967365994088,7.908664944490132,-6.40881385817761
FFA,10,130,14.980438214696024,0.0,0.0,12,30,7,1.9093255002483964,2.0915544657617047,-1.8602359368874208
FFBC,90,110,19.51348688975546,6.403858210518415,-2.9733763330258505,8,30,7,30.812475600218132,6.369250870392802,-3.213461799657642
FFBW,10,20,0.0,0.0,0.0,11,28,11,-0.6387519631883152,1.4514676402634203,-2.149281789436837
FFC,50,60,17.783815748445907,3.171660407139866,-0.9861785346610766,12,22,11,28.538155193007952,3.762256628345014,-1.2041871414869694
FFEB,10,20,17.950289348002137,4.164129847686449,-1.1061355574443756,8,23,7,12.281157673368398,1.4648342458496024,-0.8544526781096774
FFIC,30,100,24.369753488805234,0.0,0.0,9,30,10,19.78641411330018,9.353368944482124,-4.627266579656194
FFIN,80,170,32.1250927917674,0.0,0.0,9,23,9,24.140399438589593,6.671067539116302,-3.9664216809970694
FFIV,20,30,48.819070823598544,5.38431386090477,-2.510806286910463,13,28,11,23.1174693550333,4.678803396094063,-2.6337030336383167
FFNW,10,20,95.99682033989512,8.986859173128218,-1.53472451668313,8,26,10,44.790113044332756,5.87695247107927,-6.172939669109585
FFWM,60,150,22.44897396485385,0.0,0.0,13,30,9,-2.2437473123268865,12.559212873745706,-10.971463322659455
FGB,40,80,16.147307021602828,0.0,0.0,8,26,8,7.075009070902233,3.1500826449267167,-2.3969945080849224
FGBI,90,120,22.252621105963698,13.958511034536404,-3.1051111596695677,13,30,11,21.128150105634848,9.458580410868505,-4.944581562901743
FGBIP,70,110,19.43515603739883,6.988474328682969,-4.609240406133813,13,28,11,11.697607705171977,5.6140843123221,-3.5261759152328036
FGEN,30,40,153.62625569754783,66.36139026749821,-21.498002676329488,8,22,7,116.99302081923553,35.455558369147056,-11.69505551496953
FGF,100,150,12.389379317314761,7.522122026638107,-4.867257290676663,8,22,8,-23.413131276732493,11.100920689847609,-6.9517529504964655
FGFPP,40,50,22.986323626420436,8.241123394352467,-1.4849542659779866,13,23,11,-13.407798728590222,6.261319849655083,-5.795883215931088
FGRO,10,20,32.82621860806162,7.217397590421941,-2.3780685061981606,12,28,11,24.360404340116144,4.250822419676158,-2.472662481012205
FHB,10,20,19.583679563022326,6.162975400171127,-3.938825355152135,8,29,7,15.523620888356945,5.16386474927932,-3.665369607239601
TRS,50,60,9.803019254764914,5.170116711640429,-2.9602766702257903,10,23,10,-2.7028180439745664,4.9148127314311765,-3.7964641170537483
FHN,70,80,26.059545477251834,12.704483784041793,-0.8134678972071465,8,22,7,32.55636424300834,5.409767352961551,-2.9097874652316067
FHTX,70,80,277.24847727319474,50.25942271268879,-8.867435199174134,8,22,7,170.0738063642153,21.627085031927418,-10.863499090622305
FIBK,60,100,23.698748927898286,5.436582845588073,-3.012362258712452,10,23,11,30.25478387090685,8.365450998275708,-4.132919909673737
FICO,30,130,79.72496103679502,0.0,0.0,8,24,8,49.88009977825774,6.173599590319633,-3.9850183134523984
FIGS,50,60,48.94086766532178,17.908553849016783,-9.130535446665364,10,27,7,12.938453868606647,12.374319923743998,-6.832959792139922
FINS,20,170,8.69565591554654,0.0,0.0,13,27,10,6.21155351542171,1.87277443542791,-0.90542860548081
FINV,100,130,38.14955597749842,8.320110355236112,-2.9142311824231335,8,22,7,29.062431834850923,7.418681502806536,-3.3466642076149373
FIS,10,70,42.07336725993977,0.0,0.0,8,27,7,32.96476346024812,4.39055554658543,-2.6027357811679668
FISI,10,20,44.653240998249025,11.932629885126923,-4.140335606151602,8,22,10,58.85713901819155,10.233346387872512,-4.91986516963993
FITB,10,20,47.74034434172521,6.074582855399564,-3.1851129150831308,8,27,7,53.186540274947745,5.739518909852693,-2.9100700579463616
FITBI,90,120,3.173400041156656,2.2083523191525756,-0.31079033810284273,9,29,9,3.4865320529934976,1.4474093139414246,-0.7855585532468115
FITBO,10,20,9.0543245518828,3.8032236257195673,-3.2814057879567655,13,30,11,24.12329582907647,5.227743998115865,-3.2841188606122804
FITBP,10,30,8.787323946851028,1.8186264862420585,-1.0634935891056008,13,22,11,13.666144430407968,3.4705808099875823,-1.4315773339119868
FIVE,10,20,13.207893986667624,22.73933576746388,-4.724193045168064,12,23,9,-19.77228381849769,9.147386155248418,-7.610616955666749
FIVN,10,20,17.400554108182515,18.635277612761744,-4.470873849029144,13,30,11,-0.7139419409415678,12.668196331584596,-5.495309065289698
CHH,80,130,19.635178688207034,8.381623126169956,-2.538396557035934,13,23,11,3.0097706808406657,5.306372675264245,-3.2161144094217717
FIZZ,100,130,6.119381408843692,4.752602206549889,-5.915944553175168,8,24,7,-8.174716748343817,4.988848474698983,-4.259825411047526
FJAN,10,20,16.484810763837412,3.839675395697409,-0.9054616209185671,8,24,7,9.608104993156994,1.3003036891403268,-0.8334007397500758
FJUL,10,20,17.225512821733318,3.3776825110521767,-1.101365878910549,13,29,11,11.89222694639282,1.68581529724597,-0.9133522316039787
FJUN,30,40,16.17032052281194,3.2557368463931065,-1.4859968472100402,8,23,7,11.952138036374944,1.5221472875460236,-1.0934612051492443
FKWL,80,90,54.36626888406094,3.4947137360962928,-2.474403062412305,13,25,11,0.3787324463859841,4.331814898893858,-5.256985132064634
FL,100,150,3.4487738393534526,18.119270666595547,-7.326269676556756,8,22,9,43.08170618849501,11.644892906789241,-5.2881410229351165
FLC,30,40,18.766098060394086,1.9609914486818092,-2.458995811505698,11,30,11,21.919787474120586,2.768036303801922,-1.1942060248562452
FLEX,20,40,66.1102658190062,20.060785779009137,-4.001588285207348,8,29,8,26.948410458811484,6.989377608396634,-5.147272409692039
FLGC,10,30,231.61336146565802,58.493371069130035,-12.608361562837706,8,25,9,243.44697400992126,28.036338070363673,-14.100278820017683
FLGT,10,20,14.030483034884563,9.121472275259405,-3.4750188231117582,8,26,11,-6.871962205787168,6.939796781069319,-5.726269646809377
FLIC,20,30,38.334461732541584,10.975233599370782,-3.1161256656553085,8,30,10,13.7577532076639,6.831286646221832,-4.3619887986524635
FLL,80,90,15.993830579576644,6.680639463233589,-6.435169986583628,9,24,10,-9.399559581140494,7.8643478350002445,-5.859162063409631
FLNG,90,140,7.633892136158775,5.4956034166391845,-1.3988823943491253,12,30,7,-0.1412825081270421,5.185608802623142,-2.076614321632828
FLNT,100,110,35.09027601254216,19.091592095450764,-13.433882841911618,9,27,10,31.471900927872266,15.75410037048717,-9.11875859428298
FLO,90,180,5.3273152392680645,3.8148996911128488,-2.1444669795751805,13,23,11,2.4570258195065433,4.190816982175809,-3.298047541990318
FLR,70,90,46.839120265867784,7.931574863463272,-1.6953173355315165,8,22,7,27.765217005394916,5.5511442137345535,-3.549044354215744
FLS,60,70,37.25582250211642,10.859541487230025,-3.58267355711048,8,24,9,28.053018921767688,3.9880852758321197,-2.4867168099177115
FLUX,100,180,31.818183225611484,18.18181677438852,-1.2987000923330156,8,23,7,9.811482771661522,16.540126260841173,-9.167701443703429
FLV,10,20,17.860525507894547,4.0091961025820115,-0.808399338348286,13,30,11,10.893201777252253,2.0422689910814973,-1.2254614445387402
FLWS,50,140,14.044944422215849,8.146072051062083,-1.9101079409356254,13,30,11,9.383056679064211,9.558999747636319,-5.2825350904495245
FLXS,30,50,145.52773394844024,50.16386113760939,-3.5352185228838935,13,29,9,29.533536345562407,9.525598022218373,-8.027348794165603
FLYW,80,130,4.206934421255774,2.5014188548404688,-3.6952792091627336,13,26,11,-23.07066409729364,11.064193718726873,-7.01822685963215
FMAG,30,60,27.060415622814105,6.704609115711122,-2.103449796197849,12,30,7,22.844746060715334,2.9988581439556814,-1.4861516445575762
FMAO,60,90,43.92203197701867,7.628294760212223,-3.8089559075267445,13,30,7,19.72889135218418,9.471181326751028,-5.549092877797042
FMAR,10,20,12.685590199334493,3.5099256719895267,-1.1708708850096765,8,22,7,13.981707311443278,1.667983100783681,-0.7994920370761941
FMAY,30,40,15.172115729609539,4.822523531673133,-1.4275368004831617,8,22,7,9.965676004004527,1.5804303912197215,-0.8346619510099283
FMBH,70,90,33.27951009872062,7.092104350943746,-1.4373878884416023,13,22,10,34.24906443571859,6.696467191952526,-3.76945554176499
FMC,100,110,22.481649655851395,10.71986505017042,-4.4191274167711105,8,22,8,31.6832084484955,9.85775530941574,-4.613439867185628
FMN,20,30,19.599119353504065,2.1245637418723833,-1.1539276054785519,12,30,11,21.66901985363027,2.978026301462008,-1.328791309279012
FMNB,20,30,17.808355213278084,8.629764604825954,-3.776308679923459,9,28,7,10.818191775552696,5.84929106160401,-4.006036595399582
FMO,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
FMS,100,120,25.13402352481902,9.647688243080722,-4.031621878958072,9,28,11,19.714273159993063,6.706793041775745,-3.7209145386124307
FMX,30,100,6.749631357001109,4.165980268451076,-0.4821156272690439,8,22,8,13.159364376667018,5.84554751991758,-2.7746759623352526
FMY,20,160,6.660895122310794,0.0,0.0,13,29,11,-2.612006409845599,1.7392439795549886,-1.8854732642422847
FN,50,130,62.38909835150187,0.0,0.0,8,22,7,68.23831121458083,11.69787860930952,-5.083696951955543
FNB,50,60,15.9653188612361,7.202838826496287,-3.1444624207547163,8,24,7,31.662436746165785,5.707937107682869,-2.7558397276343287
FNCH,20,40,627.510501566301,233.6853818708446,-17.474106775031522,9,27,11,214.0918123572907,71.14881152438663,-17.812673307799567
FND,20,30,44.216364224516234,14.60910598329986,-4.468453187202059,12,22,7,53.40707551601034,10.414501692423947,-4.880428591466493
FNF,100,130,26.560545567700956,6.411232188620574,-2.0042510728932044,8,24,7,19.886546618708582,4.353386633821096,-2.9828869169919474
FNKO,10,30,92.86622138302268,20.80037929051544,-4.957410808990882,12,29,9,21.991363698636906,11.695531784800561,-8.582770748188336
FNLC,70,100,18.236148862949268,5.766135567943084,-1.9134014813621825,8,23,9,11.761980786159802,6.082808938432944,-4.072438980858986
FNOV,10,20,17.970533423850192,3.512587902788511,-0.48835776272183845,8,25,7,7.159817057559104,0.9938772148960091,-0.7467229463004728
FNV,40,70,18.06878243532212,7.982165089392628,-1.7633119057269275,12,30,11,-8.899110255997202,4.8379649478305,-3.4487846957132198
FNWB,50,80,16.28975657598734,21.577531484020238,-1.0825497826714032,8,22,7,27.778773770997105,10.017036223858767,-3.8119846898921708
FOA,40,60,88.86533609698203,25.741290035186317,-13.458660728778195,8,22,7,-14.123998844533745,18.766386212284406,-11.329471116213353
FOCT,10,20,13.072007460254573,3.2924805013824594,-0.4426688843548206,13,30,8,5.370756830953632,1.4095388909706297,-0.8813732973816899
FOF,40,50,19.543029625981962,3.669916447085619,-1.4163848237812147,8,22,7,13.058622749633997,2.4076566169958213,-1.5585524647751259
FOLD,10,20,20.414071888760937,10.234843803452513,-4.9684471786137685,9,28,11,-1.608282728701761,8.469602038215696,-6.18802673045093
FONR,10,20,20.794389385450575,9.686324110756788,-6.09012467217764,9,26,10,68.76716737438136,13.9348374996029,-3.480683220539603
FOR,30,130,9.49066732702804,6.089842454574812,-2.1037644701444735,10,28,7,33.362154714207115,7.359156689535549,-4.380348698939656
FORA,50,60,10.99949235138176,11.2025174469445,-5.761156709801842,13,23,10,-40.58705505039249,9.645735069735116,-8.109500241821584
FORD,60,70,5.633804235778116,4.9295795458079,-1.4084493799404276,13,25,11,-64.60333293567118,12.79969729489288,-15.96872770535114
FORM,50,80,33.2896190896583,33.46012965768095,-0.7869864781386919,8,25,9,65.99837945654319,10.72774887902892,-3.7016413476117758
FORR,70,120,1.9509151222074435,0.0,0.0,8,29,7,-8.553908057406424,7.800627069788667,-4.12688606807318
FORTY,40,50,36.707559489256475,12.07646265939051,-3.351249496344432,10,23,11,7.070699437358908,6.052335408979676,-3.1462341646112932
FOSL,90,190,12.264162401747909,0.0,0.0,8,22,7,33.282001291856886,21.595939560759415,-11.031248637303952
FOUR,90,140,50.99804374549962,13.611009869600458,-8.178348986788121,12,26,7,69.81809410928228,11.054119499536242,-6.245389816983621
FOX,90,100,38.207146993060526,4.824378592849914,-1.9782220141742246,8,29,8,17.33980014733239,3.5690035105790026,-2.3342552328404405
FOXA,40,100,41.178216518388396,2.892652027863018,-1.8194402939715009,8,23,7,11.738246616504638,3.5918788907614956,-2.669032704870061
FOXF,70,110,8.409822064393719,4.91193121999806,-7.132225011296936,8,23,7,-30.04995002994935,9.940232373793945,-5.835388628216411
FPAY,80,90,26.782046388066593,12.28912286232861,-6.015250516760255,8,25,10,80.87517129317686,16.832759015878278,-7.001868027043746
FPF,10,20,26.895566994454967,4.693870356169426,-1.114399604413856,10,28,10,16.45687151662254,2.3202482738587684,-1.5688269375873878
FPH,50,60,49.97725707680736,12.608350468003588,-4.201510669043685,8,22,7,35.34071554923263,6.801079780136301,-4.9088698496557095
FPI,90,130,3.7328104425273527,3.094303023353591,-0.9332049526610323,12,30,11,4.384405043692368,4.762617091884638,-3.284772860590786
FPRO,10,20,36.755442549484215,7.571152941185742,-1.102314161805015,11,30,11,27.493884208336294,4.704063411687462,-1.790574032386154
FR,10,20,36.857099544921276,6.624597838529677,-2.4256697804023624,8,28,7,31.537686594666592,5.522648453862464,-2.157867574610082
FRA,50,60,10.690224235280839,5.711080057327133,-1.110091542933904,12,30,7,8.147218846531395,2.064788617164637,-1.2367603451036657
FRAF,30,80,19.95500663371724,6.427727541720292,-0.8349404430516819,8,23,7,70.36384759027766,10.798393115710235,-1.7597203102323644
FRBA,20,30,43.9873924259347,8.882020816781766,-3.008875469504226,8,29,7,21.952966159272783,6.345878796653947,-3.1794070306820092
FRBK,70,80,1522.8569862587444,2168.3146124065725,-125.68745804602348,13,27,10,-99.67098766236275,189.7335054980971,-286.8315158123705
FRD,40,180,22.746190494393502,16.296812545327636,-1.4216360792054954,13,30,9,26.296235500286347,8.968939104027688,-5.49838150562694
FRHC,10,40,37.02327948823048,8.221186162704685,-1.8518652605377839,13,28,11,-0.745459185270538,4.6922834392316295,-4.07421211283149
FRME,10,20,12.43281612668321,6.706411769652751,-4.7334434820766536,8,27,7,33.64389865881836,5.931944388653744,-3.361096197388043
FRO,40,60,18.94785745605506,18.41247675973782,-0.186219565667937,8,22,7,-1.3347892716039678,5.706612360467068,-4.154435192618069
FROG,10,30,69.76372357668681,31.771404918289125,-2.891405033040349,8,22,7,61.10120018085207,10.575852854898802,-4.826333750332078
FRPH,90,180,9.03201957122199,5.757464465938282,-1.2054696909340339,10,23,7,-7.340290586865904,3.4562223093691053,-2.851621374675156
FRPT,10,30,65.67974183074155,13.677451241586564,-5.968238860295654,12,25,11,92.37199081800725,7.800470335101712,-4.451948607723554
FRST,20,30,28.868990973055226,11.784336412998783,-5.250116460660343,8,25,7,46.26696581440296,8.03424802869169,-3.79926140567281
FRSX,40,60,21.054615734218896,12.430945196289896,-3.264797542129565,10,23,7,-49.14159523818664,12.929483538624947,-10.15042518930623
FRT,50,120,14.116135206014516,3.875232255147227,-1.416413708393497,13,28,7,7.9982288114689615,3.1393068808495914,-2.2085028321217033
FSBC,40,80,44.8594622138072,8.596130579804019,-1.1391098761141805,9,30,11,17.836477647449044,6.960820519064848,-4.5409802362507
FSBW,20,30,46.1035649244456,9.341709863691836,-4.533158058703164,13,30,11,26.83152059786231,6.3788391907128235,-3.827823118855546
FSEA,10,20,23.179688379782785,5.284316467704971,-2.443640754417444,8,28,11,16.54311408053813,4.438461903439536,-3.0103994436811963
FSEP,10,20,17.429763947391475,4.389855518346936,-0.5373504059238496,8,24,7,9.249469878723485,0.9315256991667721,-0.7391126212295929
FSFG,10,40,66.21541625114784,11.611892158801913,-1.3627539961685233,13,30,11,46.618567257219325,8.270264813768602,-4.04737693801153
FSI,30,50,111.29551418935127,26.090511334883335,-2.47839795810594,13,30,11,54.32951792414129,14.336288335038455,-8.085562399433625
FSK,90,200,7.630738114413853,0.0,0.0,10,27,7,5.853670908435379,2.7223947009421545,-1.3962409273979295
FSLR,70,110,65.59745015408218,24.916362674018153,-2.1858326820529053,10,22,7,13.781824492825926,9.390705516817112,-6.776674258159173
FSLY,80,120,8.778933798180443,6.3447732899945555,-0.7980838528625871,13,29,11,-44.383731499397975,11.807973337679574,-10.845836515238059
FSM,10,90,38.05308800929706,43.8053088009297,-0.44248095693197076,12,26,8,118.03592466907631,16.733879658368394,-5.409460202732203
