Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin
GLBZ,10,50,20.449446365246988,0.0,0.0,8,22,11,26.088280254066703,13.185911549196915,-3.8723407077047804,15583075.0,28761650.0,29.777777,,0.88771117,2.9830001,0.14399999,,,7.22,2.2222,,-0.14114,0.04473
GLDB,10,20,14.850222420449771,3.8458936526561853,-1.8054475523833544,9,23,11,4.568937391200252,3.0442602006022366,-1.7694268187569777,,,,,,,,,,,,,,
GLDD,40,50,33.07949414484266,9.455242392592051,-3.196255604653273,8,22,7,63.019285836032644,12.8179826269957,-3.179411080142118,769984768.0,1255503872.0,17.63077,13.807229,1.8418515,11.214,3.604,117.019,1.323,,,0.18078,0.08575,0.06605
GLDG,70,80,13.187822028809586,7.720886190212721,-3.8894679500225493,8,24,7,34.47571294550555,13.67260697744352,-3.5106696983639734,176457872.0,172795568.0,,-13.357142,1.5403625,-20.68,-12.0979995,0.35,4.19,,,,,
GLMD,10,120,0.0,0.0,0.0,8,22,7,67.1929272900887,46.48200666131044,-7.466833920479232,5801903.0,-7878285.0,,-3.563107,0.16498832,-52.666000000000004,-29.313,,6.484,,,,,
NATH,20,40,24.80082304712034,0.0,0.0,13,29,11,7.208303199150105,2.9013490991445092,-2.8114182196021074,345517984.0,385579584.0,15.900374,,,,34.97,,2.689,2.3800000000000003,0.3802,0.36344,0.30703,0.15209
GLO,10,20,6.468649568021628,3.0612117328074464,-1.6621967514662275,8,26,11,12.089844191399497,4.162057438249533,-1.4270343968957477,235565552.0,287538592.0,7.236842,,0.9185037,12.564998999999998,0.53,20.276,1.084,10.5500005,0.7708,1.0,0.44827998,3.8247101
GLOB,10,70,14.08975352156489,0.0,0.0,8,22,7,13.134639755087226,8.195753683575877,-4.020899630760377,9114347520.0,9258719232.0,54.03069,28.433378,5.1348987,9.6140005,6.0920000000000005,13.235,1.548,,,0.36056,0.10170999,0.07391
GLP,10,60,14.394664078442402,0.0,0.0,9,27,11,9.947563819447716,7.961704127831017,-4.14243605047665,1622524800.0,3757061888.0,17.142857,12.868632,2.571796,16.204001,4.344,293.941,1.098,6.1300002,1.0109,0.0615,0.01895,0.00624
GLPG,30,50,20.057430128489433,0.0,0.0,8,25,10,13.582744365832621,7.30346945372569,-2.126507107012187,1928808192.0,-1455155328.0,56.288464,-48.783333,0.662757,1.1469999,-1.762,0.374,10.048,,,-0.13574,-0.4903,1.0810701
GLPI,10,20,16.47964460085219,4.781054394680727,-1.1494837736351162,10,27,7,16.299205077842853,5.338476775562538,-2.019257477594914,13999429632.0,21099038720.0,17.653978,16.673203,3.3504074,18.599,6.0960002,152.929,1.851,5.9899997,1.0311,0.96535003,0.77091,0.52384996
GLQ,80,90,7.315228481231243,0.0,0.0,8,24,7,17.92465923249345,5.558721397108885,-0.8650621229411826,133789032.0,162781696.0,6.712264,,0.93643063,14.096,0.409,20.298,1.082,10.280000000000001,0.6865,1.0,0.36775002,4.8985996
GLRE,20,70,10.94126808758765,0.0,0.0,10,29,11,3.5299788920154604,4.541821796497286,-2.8862626491437995,488138432.0,497845568.0,7.1450777,8.61875,0.7682451,11.058,2.8859999000000003,9.938,1.725,,,0.17952,0.07276,0.09591
GLSI,60,70,11.584455736005275,11.659192297732842,-2.2795203716735353,8,27,11,-10.707479793257498,8.49282224207756,-8.108268674852772,181265408.0,174039888.0,,-16.817074,30.644445,-123.66999000000001,-72.45300399999999,,5.34,,,,,
GLT,20,90,11.92053429761807,0.0,0.0,8,22,7,-29.182617108221404,7.9225053897358535,-8.765209439384996,79621816.0,948494144.0,,4.970588,0.3733157,-29.000999999999998,1.24699995,440.689,2.21,,,0.11221,0.02197,-0.05444
GLTO,10,90,0.0,0.0,0.0,8,22,8,-20.225036763576888,10.540944044638497,-8.496799304378486,9017303.0,-15134284.0,,-0.2892901,0.3242423,-75.574,-32.166,0.326,6.786,,,,,
GLU,10,30,16.772822833433185,0.0,0.0,8,22,7,14.186965284645957,4.518768085722121,-1.707015615139359,98487016.0,131129216.0,22.60274,,1.1190234,3.164,1.5620001,0.409,5.936,7.380000000000001,1.6667,1.0,0.74258006,0.91089
GLV,10,20,6.652386259479645,2.7596490016156023,-1.3799315963425756,9,22,10,4.078213868262846,2.3087859014056797,-1.3138250697230918,74390464.0,90182472.0,27.045454,,0.9152438,3.1419999999999995,1.1619999,19.733,1.083,10.58,3.095,1.0,0.63719004,0.68347
GLW,20,70,19.129992864546423,0.0,0.0,11,26,11,24.150207876283748,5.742931290070432,-3.5253349598445656,40072478720.0,47192469504.0,90.0577,20.539474,3.6056361,4.4260003,2.945,75.016,1.573,2.41,2.1961,0.34382,0.100889996,0.03526
GLYC,10,60,0.0,0.0,0.0,8,27,8,-86.77503845524512,21.52256254782036,-26.468818083812362,9607926.0,-12354961.0,,-1.651111,0.4778135,-104.492,-59.248999999999995,2.237,5.477,,,1.0,-4087.705,
GM,40,70,15.491751478888945,3.7073370663409264,-3.351025281146145,8,22,8,4.996289669840389,6.494602779245297,-3.3036733995578644,54656229376.0,162366144512.0,5.4640455,4.922065,0.7794019,14.63,2.646,179.035,1.175,1.0,0.047199998,0.117510006,0.08103,0.0622
GMAB,30,40,5.561951591535035,3.5864995418558774,-0.04794710169336271,9,25,11,1.7952303636597573,7.003664164569277,-2.1000265142842927,15025471488.0,-13220646912.0,19.080645,14.880503,0.04848728,18.552,10.965,3.29,5.027,,,0.96949995,0.33617002,0.29132998
GMBL,30,60,47.02941410300227,0.0,0.0,8,27,11,-76.98548434819752,12.206540439080369,-29.97971661091441,572875.0,12882299.0,0.00015934948,-0.07643731,,,-58.913000000000004,,0.202,,,0.67886,-1.0524299,-2.6077802
GMDA,10,20,0.0,0.0,0.0,8,22,9,3.0303091878076884,0.0,0.0,4337295.0,70282008.0,,-0.058392853,10.9,-1103.7939,-41.467,22308.377,3.317,,,0.06984,-26.80238,
GME,60,80,9.644191980706491,4.962544174407382,-3.4644227698844663,8,22,7,8.225440648476887,40.38620681197123,-16.91980826471331,9524058112.0,5426749440.0,152.35715,-2133.0,2.0753064,1.5039999,0.043000001,12.171,6.233,,,0.26237,-0.03558,0.00934
GMED,30,40,6.282330232564435,3.3131065717838903,-2.2083018370687726,10,29,11,24.8847391465508,6.406537316886097,-2.8503837132779424,9555691520.0,9677719552.0,355.95,21.442772,2.4233243,1.365,6.1139997,13.355,2.423,,,0.67661005,0.18724,0.01819
GMRE,40,70,4.949376416096348,0.0,0.0,11,27,11,13.35946527127613,5.7493844294215375,-2.0504329132749723,611982656.0,1298207616.0,Infinity,116.625,1.270944,0.942,1.7439999000000002,107.436,2.573,8.9899994,3.6522,1.0,0.24599001,0.04183
GMS,40,90,13.830556360195079,0.0,0.0,8,22,8,6.836008856184181,4.809638042276733,-2.442057577970156,3705389568.0,5323763712.0,15.139647,11.309352,2.5199711,17.45,7.142999999999999,113.844,2.306,,,0.32086,0.06906,0.04449
GNE,10,70,3.516625183257602,7.320971584347522,-0.15984715357186693,10,27,11,8.062226947822491,5.950422267250832,-3.695015591502047,430289728.0,299967424.0,57.82143,35.195652,2.1641493,4.306,11.108,1.017,2.592,1.8800000000000001,1.0714,0.32209,0.12482,0.01746
GNFT,30,40,73.922131313319,9.893095712131501,-5.236625957440467,8,22,7,82.99621978197828,17.286736622537333,-6.255952308498587,304928736.0,307798432.0,15.275001,,3.123722,25.913998,6.512999999999999,69.64,3.744,,,1.0,0.50997,0.27675
GNK,10,80,0.0,0.0,0.0,8,23,10,-1.7644783322543482,6.034594234220267,-3.0010511960512103,762800192.0,796230720.0,52.272724,9.4262295,0.80016696,1.67,3.4320000000000004,10.736,3.588,7.62,3.3235002,0.39154,0.17508,0.0359
GNL,10,40,9.554974238622435,9.587694380580094,-1.70156908762014,9,24,11,23.102123058032085,9.071922421667004,-2.0550122788200214,1915009536.0,6722960896.0,,-91.88889,0.7872442,-12.925,1.627,204.267,3.84,13.38,12.4333,0.75138,0.29097998,-0.33256
GNLN,70,80,2.461899703645413,0.0,0.0,9,30,11,70.18075274509742,109.98016239114789,-14.609992394257029,2881547.0,8671772.0,0.22939633,-0.7931034,0.37878132,-142.391,-23.101999,106.567,0.96,,,0.34924,-1.31787,-0.66592
GNPX,10,40,0.0,0.0,0.0,8,22,10,-66.84405247359037,19.928183889906613,-16.440651847271553,884766.0,-1574259.0,,-0.15678899,0.20105882,-318.877,-145.941,,1.945,,,,,
GNRC,60,70,25.438308641815805,4.3793757600121035,-1.8570481922730806,8,22,8,49.96459107240956,10.06482491084684,-3.4111483889135554,10449126400.0,11850272768.0,44.65553,21.686642,4.410115,10.1239994,5.104,68.141,2.253,,,0.36214,0.10342,0.06025
GNSS,10,30,79.53786013718833,13.71252674088777,-3.1365164739680598,12,30,11,74.3066757520122,17.380492734464287,-6.759027380438472,168603120.0,172128176.0,,-31.5,5.9247646,-84.386003,-23.115,57.045,2.577,,,0.45588002,-0.74801004,-1.08717
GNT,30,40,10.77234150643606,2.69211301129298,-1.778018500576677,8,22,8,8.22846025881241,3.15319644793352,-1.505702090466221,98343360.0,,10.803572,,,,,,,7.35,0.3789,,,
GNTX,20,30,2.8970992740324983,1.7149496432661098,-2.3643024372713826,8,22,8,-2.5148684892859636,4.110942385715341,-1.5854141962087402,6802911744.0,6532678144.0,16.325968,13.191964,2.8342605,18.099001,11.946999,0.231,3.557,1.6400000000000001,0.2667,0.33743998,0.20052,0.17865999
GNTY,20,40,13.064996076057414,7.871108562361755,-2.293513421703171,12,23,9,15.024804386043126,7.879379944959087,-2.7112993186345804,386729984.0,423178912.0,14.80786,13.954732,1.2568569,8.667,0.835,,,2.8499998,0.4123,,0.30584,0.22744
GNW,30,60,13.312205391524495,0.0,0.0,8,22,7,8.04375368035493,3.4161975033952574,-2.1086006563824395,3097651968.0,4213011968.0,59.583336,7.688172,0.36685482,1.8159999999999998,0.27999999999999997,23.522,12.484,,,0.05401,0.09677,0.00434
GO,10,50,0.0,0.0,0.0,9,26,7,-43.856761599412245,4.153140421093575,-6.276813346807767,1574222336.0,3010260736.0,29.867926,14.133928,1.2856331,4.546,1.7610000000000001,125.007,1.289,,,0.30481002,0.02313,0.013040001
GOCO,60,90,21.593827545410914,15.327761489246985,-0.8997451127716783,11,30,11,26.913145026920226,17.395065951406178,-4.642511537141452,217210928.0,747381568.0,,-2.0835266,0.4455691,-31.308000000000003,-2.626,130.643,1.287,,,0.8061,-0.38358003,-0.08619001
GOEV,10,60,0.0,0.0,0.0,13,24,11,-26.577061763417003,22.473430992662596,-6.809723564664585,85049544.0,190780256.0,,-0.4152966,0.37856314,-119.366,-25.643,59.52,0.171,,,-1.82964,-71.39174,
GOF,20,30,5.3490608814999545,2.692241546572596,-1.1488171141572006,8,28,11,-0.6247024032985974,1.6447731032018629,-1.220532453037257,2266157824.0,,8.832402,,,,,,,17.930001,10.926,,,
GOGL,10,110,0.0,0.0,0.0,8,22,7,-8.661439117345962,5.899250462656439,-3.3164477924624545,2350329088.0,3783140608.0,10.981308,6.638418,1.2174904,11.249,5.407,73.78,1.169,9.7600006,0.7477,0.47618,0.34348,0.22009
GOGO,10,40,0.0,0.0,0.0,11,24,11,-13.072436853996514,8.415781717684707,-5.802974407676389,891203008.0,1383252480.0,13.245284,13.764706,17.121952,217.921,9.2480004,1293.028,3.948,,,0.67017996,0.21244,0.16589001
GOLD,10,40,15.080269955443073,10.808481751628438,-3.870413819177887,8,22,8,12.95001532980028,6.4078838098012225,-2.97559840760531,35030532096.0,44604162048.0,23.232557,11.224719,1.4828558,7.199,3.9960000000000004,14.538,3.011,2.0,0.4651,0.32798,0.32606,0.12781
GOLF,10,90,4.8532932756839005,2.7042029251982327,-1.2688330638239094,12,30,8,-2.4639567448473643,4.67293810454185,-2.603849090377189,3938762752.0,4741301760.0,21.527027,17.949297,4.5845027,18.8,7.736999999999999,91.493,2.282,1.35,0.277,0.52883,0.1559,0.07911
GOOD,40,60,10.926324098268923,3.2269403100193084,-0.5749019370096987,8,30,11,9.721557400549282,5.41712090012922,-1.8915655584765505,692767808.0,1558687104.0,,-160.9,4.531118,3.4250000000000003,2.7929999,230.079,3.116,7.4499995,75.1838,0.79121,0.29911,0.078940004
GOODN,60,80,1.6228107526950044,0.5083520259033727,-1.2490903041590726,8,29,9,8.259482890515175,2.9925227802755594,-0.9285278536773318,,1859823104.0,,,6.5249224,3.4250000000000003,2.7929999,230.079,3.116,7.17,,0.79121,0.29911,0.078940004
GOOG,80,90,5.572962413494788,3.08812736781556,-0.4366367597373832,8,22,7,5.6834211362417415,4.45052216530728,-2.1713146889243005,2016627916800.0,1953235206144.0,23.832378,19.098738,6.815388,30.871,15.961,9.549,2.079,0.49,0.0287,0.57639,0.32362998,0.26702
GOOGL,80,90,5.91954986881301,3.269205227115358,-0.38342505097724605,11,23,11,5.95827847923263,5.529643929897717,-2.1537080445127708,2016751517696.0,1937478385664.0,23.667147,18.939152,6.75844,30.871,15.961,9.549,2.079,0.49,0.0287,0.57639,0.32362998,0.26702
GOOS,60,70,15.564206449714401,8.219847169048332,-0.5836570460902089,9,22,11,32.44637482969016,13.03654222740225,-2.276651298786961,1088227328.0,1920560896.0,28.074999,12.075268,3.1438968,18.65,7.2059999999999995,232.499,2.143,,,0.68417,-1.09989,0.04644
GORO,30,40,13.51350850654926,13.77091264477873,-6.788931302723616,9,22,9,-4.358907732085445,14.506210652516955,-6.714284979959098,34163952.0,28821962.0,,-5.218571,0.50316805,-48.528999999999996,-8.157,,2.169,,,0.118319996,-0.29588,-0.51927
GOSS,60,70,32.07546292752368,19.811320188872493,-0.9433990556375234,9,22,9,126.91483850727853,53.01640899136508,-8.249506109699102,213060592.0,62698304.0,,-1.326479,2.616111,-863.3879999999999,-15.629000000000001,243.934,8.209,,,1.0,0.54347,-0.84360003
GOTU,30,40,4.587151448179556,8.600917167810476,-8.715598688172896,8,24,7,-1.0394779731127164,17.208277750205927,-7.969203344523826,965087872.0,-2169659392.0,,-10.382353,0.3418555,-20.528,-9.5369995,15.581,1.471,,,0.70611,-0.46023998,-0.17653999
GOVX,20,70,13.82488210915835,207.60368461068555,-7.37327283874115,8,23,7,199.39769681637685,69.19614876209008,-16.396338085932346,17305156.0,9160617.0,,-2.3372092,,-362.391,-134.34501,,0.6,,,,-16.83608,
GOVZ,10,50,4.212454532354623,7.326009021479505,-1.3324192498984757,8,22,8,7.2631956090852325,3.4668112554374857,-1.6983513170977675,,,,,,,,,,,,,,
GP,10,20,30.222538270944476,37.64223916731957,-5.345882275052292,13,24,11,38.200347502515356,39.69546850239587,-6.647393920175613,34814488.0,49905904.0,,-2.7555556,3.8153849,-120.212,-24.584,204.477,1.61,,,0.112959996,-1.6366299,-0.84736
GPC,40,80,2.322031730379222,1.265614633974825,-1.7293757947553565,13,30,8,-10.846226769609494,3.161054387320433,-2.3655400081000684,19426502656.0,24085696512.0,15.88155,13.684005,4.2792697,28.061000000000003,6.178999999999999,114.111,1.118,2.91,0.45139998,0.36264,0.07432,0.052360002
MSFT,60,70,4.9630054724744515,2.526977911307655,-0.7386752785935853,8,28,9,9.950399524320765,5.532921752036787,-1.9007723484120163,3115484446720.0,3137804697600.0,35.580647,27.538765,11.605704,37.133,14.802000000000001,36.447,1.275,0.8,0.2483,0.69764,0.43143,0.35956
GPJA,10,20,2.052803457273785,2.4762462158412433,-1.9811819943533335,8,25,7,6.239596311326459,2.1587394933928206,-1.1836836483964184,227369824.0,,0.15097566,,,,,,,,,,,
GPK,30,70,5.466240440002639,0.0,0.0,10,25,11,0.505531808162068,4.59423878834954,-2.8470478928440426,8859365376.0,13869326336.0,12.615385,10.321679,3.1504803,27.399,6.99,186.882,1.447,1.37,0.1709,0.22905001,0.120699994,0.07928
GPMT,20,110,6.0070699956528735,0.0,0.0,12,22,11,-5.876856378505927,12.373299426827165,-7.907965341008836,152052304.0,1881166336.0,,-3.030303,0.21582735,-21.066,-5.8590002000000005,257.531,7.861,6.92,5.8824,,1.18352,
ITT,40,60,18.7827204982094,5.990907600832164,-1.3733459550998421,8,22,7,20.65152870011476,5.399620922445237,-2.6277181006281247,12540133376.0,12652036096.0,29.23619,23.541412,4.8669815,17.688000000000002,8.601,24.718,1.551,0.84,0.23200001,0.33912998,0.17573999,0.12472
GPOR,30,40,2.1268280627467178,6.966347936133684,-2.1534409652019204,8,22,9,-5.999063250135241,3.9612768741540925,-3.5591005194708063,2715159808.0,3402868736.0,3.7533686,7.3224206,1.2629724,49.049,8.917,31.767,0.791,,,0.56256,-0.0979,0.98151
GPRE,10,70,0.0,0.0,0.0,8,22,10,-16.90032783729106,8.636139572831416,-7.199576117005878,862498496.0,1292847104.0,,15.0617285,0.9094297,-4.0840000000000005,-0.902,77.892,1.68,,,0.06904,-0.028619999,-0.01638
GPRK,80,90,2.284947244442046,2.150538771507262,-1.3440879338985776,11,25,11,6.86883227924167,8.35711075510042,-3.791079585606029,464324160.0,887638784.0,4.3350782,3.3387096,2.4468083,66.783,19.692999999999998,306.143,1.165,7.0300005,0.2845,0.74187,0.46816003,0.14276
GPRO,50,60,9.836065733954984,8.196718187878135,-0.40983566511258146,11,26,11,-1.8415556364244368,13.000483414666206,-5.612221299476794,197021440.0,190121856.0,,42.666668,1.0587262,-105.061,-7.399,69.128,1.474,,,0.32779,-0.23031999,-0.42194998
GPS,50,70,10.338604762826144,5.643340954978047,-0.3950321446374785,8,22,11,9.964580683416626,12.042858485494854,-5.773962468415902,9207895040.0,12935627776.0,13.638888,12.720207,3.400748,27.718999999999998,4.5900002,203.177,1.496,2.4500001,0.33330002,0.48183,0.060510002,0.0452
GRBK,20,30,47.69044216090229,15.161403801158427,-2.4897482548731245,8,23,11,14.530631307751374,7.149328926030139,-4.850433885508926,3626489088.0,3828636672.0,11.195055,9.622195,2.6116774,26.674,13.427,21.185,8.104,,,0.32949,0.23556,0.17782
AWI,20,30,18.904463159344214,6.205923566101709,-1.244643845747022,8,26,9,13.906468369834602,3.9894038170269996,-1.8283738570108405,6036731904.0,6672726528.0,24.935019,20.404726,9.0417595,39.183997999999995,9.475999999999999,106.293,1.756,0.8200000000000001,0.2,0.39585,0.19966999,0.1792
GRF,30,40,6.964192339972633,1.3857869453824863,-0.21459037162738318,13,26,11,-6.722607758171689,1.7004860838764648,-2.099258447569396,39305028.0,,7.92472,,0.86696136,11.292,0.364,,3.288,3.53,0.28,1.0,0.36535,5.88356
GRFS,30,70,19.49860903675504,0.0,0.0,8,22,7,48.130046490347176,20.153145266743458,-1.5110722882692855,6653472256.0,17785909248.0,33.0,7.271187,1.042654,2.8169999,2.473,138.692,1.682,,,0.38764,0.16194001,0.024330001
GRIN,10,40,2.898547920302408,0.0,0.0,11,24,11,-2.1143014901072275,1.1762424185164544,-2.1903307514940416,279535520.0,394192384.0,,24.48276,1.1357274,-3.6069999999999998,0.8999999999999999,71.519,1.132,10.0200005,0.9474,0.24420999,0.02802,-0.02486
GRMN,40,60,3.9163531769018842,0.0,0.0,9,29,11,8.690186924521075,5.077067034861477,-1.8930417606269503,32284264448.0,30192758784.0,23.263159,25.371603,4.6096,20.961,9.335,1.922,2.892,1.8099998999999998,0.4118,0.57676,0.22701,0.24360001
GRNQ,40,50,7.346218070145151,5.73806677167515,-12.608860712009378,10,28,11,-30.552128461750762,14.150129412170292,-14.181964157112876,7225807.0,6157076.0,,-13.625714,1.4429651,-76.292,-11.256,1.638,1.543,,,0.83972,-1.66573,-1.9802699
GROW,40,50,1.5810261780775727,2.3715439789460375,-1.1857696335581787,12,30,11,-8.47794641843344,1.8863774620432352,-2.1095707353109305,32838008.0,-2838231.0,27.11111,,0.6882934,2.6010001000000003,-0.5540000300000001,0.078,18.631,3.7199999999999998,1.0,0.56282,-0.1627,0.12136
GROY,10,60,2.9411736347271473,0.0,0.0,10,22,10,-25.174859074440835,7.496793904957469,-7.864082990719524,236699408.0,281563968.0,,140.0,0.42579073,-4.577,-0.42900000000000005,8.764,1.693,,,1.0,-0.42586,
GRPN,60,70,13.036303123967974,8.787129267958171,-5.0742555851913265,8,23,7,-3.568032954455739,14.738072038821857,-7.940094529395106,423613536.0,440249696.0,,16.724138,9.575518,-426.555,2.5190001,575.761,0.936,,,0.89123,-0.00855,-0.070250005
GRTS,10,80,0.0,0.0,0.0,8,25,9,-68.6996397385,15.348131533832694,-14.668338372571839,6377886.0,52793752.0,,-0.0675,0.28723407,-201.938,-46.713,461.914,2.54,,,,-29.9544,
GRTX,40,50,22.641506383706727,36.79245402376693,-0.9433946349774258,8,22,10,-5.500885758011045,32.76445122216391,-13.610799063715895,3965189.0,145192672.0,,-0.054838713,,,-48.424998,,5.627,,,,,
GRVY,10,20,2.8736121395592633,14.964190131108433,-2.4247300032278125,11,30,11,16.594517135061633,19.597828136335938,-1.0509731067031025,416678624.0,-499631718400.0,6.2328043,,0.00080461084,19.503,9.932999,0.713,6.058,,,0.34533,0.088520005,0.16325001
GRWG,30,40,6.1806161445486945,8.940417038971468,-3.7381811257025808,8,22,8,-6.413259164104747,10.883564757320011,-5.298304532665729,121908104.0,104448808.0,,-8.04,0.77367204,-27.271,-9.104,26.64,4.607,,,0.26442,-0.12168,-0.23913999
GRX,10,20,9.742129530066013,3.4166197936320444,-2.3103663187778545,8,22,7,9.90772379500384,3.179534546314228,-1.588295881904116,168748720.0,,,,,,,,,7.430000000000001,2.3077002,,,
GS,10,90,11.906748557318805,0.0,0.0,13,30,10,6.62996655181576,4.556861497394993,-2.771339487208685,165084446720.0,-128105725952.0,16.765554,12.620715,1.6238003,9.49,0.69700005,585.382,1.59,2.32,0.3529,0.83638,0.33087003,0.2299
GSAT,40,60,4.692088231266098,12.70201864531185,-4.065656177505762,13,27,11,2.290443783284645,10.609496333369082,-4.486027998991688,2270591488.0,2618543104.0,,Infinity,5.891089,-12.637,-0.8909999,110.158,1.041,,,0.67160004,-0.02355,-0.19442
GSBC,60,70,5.962716385664008,7.40262204989458,-0.22152286494548723,8,23,8,12.11429917509755,5.243835265785586,-2.4539158512759873,670305728.0,1163096064.0,11.4800005,11.738242,1.1688762,10.657,1.018,,,2.8099999,0.32,,0.36303002,0.27084
GSBD,10,60,0.0,0.0,0.0,8,24,11,-4.952042910627897,3.2960126181123313,-1.7842456163591973,1582511488.0,3457475584.0,16.240963,7.4475136,0.9861009,5.662,6.555,121.787,1.063,13.29,2.1687,1.0,0.89585,0.19839
GSEE,20,90,9.483977235331368,0.0,0.0,8,22,9,12.962305097750468,4.3687526810006005,-0.2277789232613911,,,13.393497,,,,,,,,,,,
GSHD,10,40,49.65900357202085,0.0,0.0,8,22,10,55.83376886339111,12.388653356937601,-3.6186955858999528,3487149312.0,2266096384.0,136.75363,45.58454,57.431526,,6.1890002,,1.135,,,0.40857,0.19850999,0.0674
GSID,30,40,7.792641239581953,2.9798385537316086,-1.1039594082861155,8,22,9,4.084539496825528,2.5940387454998928,-0.9918073840552045,,,15.404924,,,,,,,,,,,
GSIT,60,70,38.582678495732694,34.645674317212354,-2.7559029249642277,12,30,11,55.60103719481294,18.910464619218747,-2.8612169491017543,94406192.0,80439432.0,,-6.563636,2.4179504,-32.105,-24.104,27.217,5.735,,,0.52353,-1.01541,-0.66665
GSK,30,110,2.919517614379456,0.0,0.0,10,23,10,16.19225082716681,8.961488553891202,-0.8003789061740734,80216498176.0,172969263104.0,13.175084,8.714923,11.107012,33.299,9.557,123.043,0.824,3.94,0.5197,0.72776,0.28094998,0.12825
APLE,50,60,9.53150614170063,4.502953920550299,-0.7339415659921604,9,27,7,0.44383723801931413,3.4603149062517424,-1.9588101233750377,3608737536.0,5276949504.0,17.229885,17.430231,1.085131,6.3759999999999994,3.401,49.466,0.607,6.3200004000000005,1.1034,0.44704,0.23858,0.14907
GSM,60,70,0.6622457302813382,2.3178758452938224,-0.5518784593718444,11,30,11,17.084528725120197,12.783837348099748,-1.6156715061983307,860513280.0,928174912.0,14.3125,9.74468,0.9896284,8.087,5.7250000000000005,24.556,1.634,1.15,0.0813,0.43967998,0.098780006,0.03828
GSUS,50,70,10.175242203759353,2.7596062425324823,-0.3458657324929648,8,28,8,11.116057768782447,2.7266554503719322,-0.8809907805768122,,,30.067995,,,,,,,,,,,
GT,10,70,0.0,0.0,0.0,9,27,7,3.3631337867911864,9.632631786958592,-3.2587957118683715,2442617856.0,11264911360.0,,5.4038467,0.51029056,-7.0700005,2.23,195.716,1.064,,,0.19540001,0.04158,-0.01818
GTBP,10,40,0.0,0.0,0.0,12,25,11,-68.84828747322568,8.894035181131327,-33.986196595572515,4580377.0,-4670085.0,,-0.18971296,0.8311967,-131.481,-60.592,,2.465,,,,,
GTE,40,70,5.481118235983631,2.8014618514593597,-1.8270413479959886,8,23,11,-2.789778275532044,10.37647791175942,-5.242624026179908,202602960.0,708606720.0,4.197452,-4.8814816,0.48570168,12.503,8.163,147.609,0.754,,,0.68001,0.24452999,0.07679
GTEC,20,70,52.21842786792522,0.0,0.0,8,25,7,27.962206735202415,16.271021221965523,-6.609536420686297,30315736.0,12215401.0,,7.433333,0.53864735,-29.105999999999998,-10.479,3.442,1.601,,,0.27166,0.17319,-0.13914
GTES,20,30,11.130035016549446,5.840429915564171,-4.291999391622398,8,22,7,10.5655100733598,7.538050493348566,-2.599201559294953,4656711168.0,6797844992.0,19.139784,11.410256,1.4657444,7.2069995,9.1350004,70.458,3.113,,,0.39618,0.15765001,0.06368
GTHX,10,20,124.13793000359499,0.0,0.0,8,23,9,170.57466286797222,52.01152701129655,-12.03164075356653,377221120.0,364455072.0,,Infinity,15.3104925,-109.009,-19.203,195.039,2.478,,,0.89442,-0.21365,-0.76931
GTIM,20,60,12.549017224573944,0.0,0.0,12,25,11,-7.239251029287624,7.201238133206369,-6.323202779614731,30860534.0,73401544.0,28.699999,143.5,0.95794386,4.343,1.042,141.175,0.466,,,0.10985,0.03808,0.00805
GTIP,10,40,2.184668926814502,1.7930728023015863,-0.47403037936189046,9,26,7,0.7787382821557548,0.510906836841251,-0.4008568789352312,,,,,,,,,,,,,,
GTLS,40,50,2.1324384380817536,0.0,0.0,13,27,9,4.684393934985146,9.208605767317119,-5.408977866179732,5453484544.0,9343157248.0,56.875,10.007856,1.9483995,5.0029997,3.9219998,140.043,1.269,,,0.32419,0.16264999,0.03153
GTN,40,50,10.974002510859172,4.915416767631279,-7.438308211832002,9,24,11,18.235668656693978,14.55299276796418,-5.2136825060103655,572902464.0,7327752704.0,81.0,-9.145162,0.2631457,2.253,2.9899999999999998,229.649,1.625,5.71,4.5714,0.27986,0.18281001,0.0184
GTX,40,50,1.9939047555564138,4.009146814763696,-1.7215820612368133,8,28,7,-6.714268404085996,5.640842275832679,-2.6926558918919836,1790385536.0,3203832064.0,3.8857143,6.181818,,,11.594,,0.936,,,0.19461,0.14045,0.06442
GTY,10,20,13.527672225553724,6.602904642609335,-0.9803098283340005,12,30,11,12.887533121471078,4.8588716062275985,-2.072344516153442,1689500800.0,2539392256.0,25.983332,24.359375,1.7764357,7.2859995,3.583,89.862,1.383,5.81,1.4958,0.88852996,0.53195,0.33486
GURE,30,40,9.523812226968149,6.666671964857554,-0.47619004368509765,9,28,11,-19.8503080183975,9.748078322195225,-6.364198535175742,9999633.0,7633100.0,,,0.056028277,-45.717999999999996,-13.172,5.182,1.093,,,-0.99443,-14.39932,
