Symbol,Short MA Window,Long MA Window,Profit (%),Take Profit (%),Stop Loss (%)
FAST,10,20,17.43509408858079,4.517056182213721,-3.2783187059934518
FAT,20,30,26.78949319768248,15.116242100724026,-4.8371871356445135
FATBP,60,80,4.117948653392923,2.4588158188323286,-2.5820284486957648
FATE,10,30,128.41865345996212,71.97396421036765,-13.865006358653375
FAUG,30,50,15.355522380278764,0.0,0.0
FAX,10,30,14.17375780659113,5.0644688284015995,-1.48892595669403
FBIO,100,110,9.790899735682705,24.29421091701329,-8.192300184915688
FBIOP,60,70,32.84502072090865,19.41017266798877,-2.0046277835690227
FBIZ,20,30,45.609112020465695,8.315046704865463,-4.341648559931179
FBK,20,30,41.222796148267626,9.867342746393458,-4.816397368177387
FBMS,50,100,36.59932717627362,5.303985129425936,-1.9894341078667666
FBNC,10,40,35.76702193693891,8.457262585027644,-4.559367425624658
FBP,20,40,45.86106022630388,9.164734790941221,-2.681202833460912
FBRX,10,20,28.39458208714075,24.18363667699436,-10.049791618631534
FC,70,100,16.436772850948092,8.375887546881644,-6.417394777991945
FCAP,40,60,35.821742725809344,6.631041946486062,-2.802489453908208
FCBC,70,100,36.65848307048243,6.069276863870222,-2.664743115657378
FCCO,20,30,32.75746565917727,11.881594726330293,-5.063970099849012
FCEL,30,80,16.528919187532555,12.809914587039332,-2.479341326332366
FCF,20,30,36.529166410895286,10.592180101453357,-3.99724660781382
FCFS,90,190,13.851061659775423,7.210470627457095,-0.8982906559849738
FCN,70,90,20.5597652565542,8.97872916069238,-1.963238958378908
FCNCA,30,70,31.379122295941126,0.0,0.0
FCNCP,50,60,15.47654703987346,4.918129330866827,-2.4572570345568754
FCO,60,70,17.571014882650505,6.848750086689827,-5.097933598766425
FCPT,10,20,33.69468524023134,5.148391358248775,-2.3475764886777393
FCRX,60,70,3.4207480374389885,1.0912884979080266,-0.5021432724679644
FCT,30,40,5.134311842619882,2.2925478591230055,-1.3768623740772954
FCX,20,40,30.916232505274,14.333372302335828,-4.514446424748025
FDBC,80,90,20.033015920836917,8.763172045807483,-7.288215384735437
FDEC,10,20,19.080965587648244,4.1078939704959785,-0.7713949150235643
FDG,30,50,31.748552912518278,8.119185163643843,-3.116697508211577
FDMT,10,50,92.0943177280383,75.69348061098117,-1.3176148142524178
FDP,10,30,29.06159903651156,9.23281419211784,-1.6847390412566825
FDS,30,50,8.338881173327026,5.557014260899087,-4.029001053737213
FDUS,100,120,6.4034336022447675,4.418578007225341,-1.6227024849868088
FDX,10,20,24.30780851350546,8.478593015924286,-2.1691388791203776
FE,50,90,24.632074346341778,3.1676856210773465,-0.6754318839552416
FEDU,60,90,82.1362081590815,21.664009481723884,-4.204185919482042
FEIM,10,30,65.14427550907091,17.97566022873488,-4.06903918437421
CPAC,80,90,21.311772271540885,9.002388169639987,-5.372703351677876
FENC,10,20,25.66766202505949,17.839904378689162,-7.379483922851468
FENG,40,90,139.84962062317058,0.0,0.0
FELE,20,30,17.979365813228835,6.562666793263999,-3.3071381386194227
FET,50,60,2.7757498161857805,7.177015785195513,-4.6744079167282155
FF,20,50,8.045286839943348,24.05669563686368,-1.8172092966685973
FFA,10,30,14.858768554077379,6.312950256703438,-0.9637271701943915
FFBC,90,100,20.209340755672876,3.09663855684928,-3.5489645142640924
FFBW,10,20,0.0,0.0,0.0
FFC,50,60,18.532481140173132,3.376074410797895,-0.7987079345527112
FFEB,10,20,17.37021111199634,4.164129847686449,-1.1061355574443756
FFIC,20,30,35.11765949426257,15.713873052310147,-7.233505478614303
FFIN,50,180,31.708177292193522,0.0,0.0
FFIV,20,30,53.635953003053814,6.071423321626467,-2.456204693991085
FFNW,10,20,95.99682033989512,9.587025642167026,-1.342446185741051
FFWM,20,30,16.38609816245993,20.53047547379555,-9.650820534339722
FGB,40,50,16.964291352905548,11.011905247628569,-0.5952375461590091
FGBI,80,130,20.38152334534394,10.893574638467909,-2.3393554291500895
FGBIP,70,120,22.545606886485583,8.5844654467657,-3.4661335266438145
FGEN,30,40,184.17508596028787,65.96822592060948,-17.57705292557984
FGF,100,160,15.74073614161709,10.185180586061543,-2.7777805372519633
FGFPP,40,60,19.266388782800004,13.033152473188002,-1.2922167388175485
FGRO,10,20,29.201747534248568,7.217397590421941,-2.3780685061981606
FHB,10,20,19.38388747572308,5.949571791060179,-4.351802637167867
TRS,50,70,7.588077666370572,5.5795081007663185,-4.008241700438693
FHN,40,60,21.118628089740124,11.854572117943839,-3.9822619872904195
FHTX,70,80,357.38041800112893,49.91481663022864,-10.772548166213987
FIBK,40,90,23.423804303187406,6.0368741811792015,-3.169999556969922
FICO,10,30,76.28897852279846,11.365302227087316,-4.250956002115424
FIGS,40,90,67.24339182437674,14.030332626272576,-1.0900954429375478
FINS,20,180,8.806589976074156,0.0,0.0
FINV,80,170,31.48936338584426,0.0,0.0
FIS,10,30,40.60266985495251,8.14120789921768,-3.4919284039952037
FISI,10,30,58.65202983877449,14.037680173100776,-3.297024311225658
FITB,10,30,49.17165461966746,8.338468604232542,-4.109715378326564
FITBI,60,140,2.7748961922984745,1.7498677968909941,-0.45112710693375496
FITBO,10,20,11.116113912177026,3.974577441917702,-3.5065057400411637
FITBP,10,20,12.4649074236277,2.399983636782741,-1.3611732303306416
FIVE,10,20,15.459564977962401,21.667157617206698,-4.334557550435616
FIVN,10,20,13.65208603648358,16.742009194481447,-4.21755958957953
CHH,70,170,15.8737275126219,0.0,0.0
FIZZ,100,140,9.458403194460644,6.939793761366602,-4.94673232702265
FJAN,10,20,16.17307898808156,3.839675395697409,-0.9054616209185671
FJUL,40,50,18.203939011350503,4.280535462462419,-0.22225793988575757
FJUN,30,40,16.915195678653454,3.4752279513679722,-1.4143039688463697
FKWL,80,90,59.9122864396994,3.2859433623567154,-2.7648206982585313
FL,90,160,15.020177746952868,15.52106643144093,-9.995994160726793
FLC,40,50,20.42034786776225,3.5597422813369253,-1.1622022670344103
FLEX,20,50,58.95816773876194,19.985956155805763,-3.799125433663832
FLGC,20,30,124.85850158996175,55.23144692764357,-14.901723563877747
FLGT,10,20,17.602391079185125,9.770662298924753,-3.4809642108189607
FLIC,20,30,32.89642767173389,10.767161401467256,-3.2843732906647127
FLL,80,100,18.755961709271617,11.032081125933178,-6.629474793046915
FLNG,70,170,4.19069643597135,3.383314520173493,-0.4998082018337092
FLNT,90,140,81.54082007251276,29.359888349107376,-1.3208468593250304
FLO,10,50,7.054049107837018,4.956571301021301,-1.7588223627369026
FLR,90,100,37.12224441180398,8.2307399201081,-1.8717275123416846
FLS,50,60,34.09860321908922,13.041975553533396,-3.8709473187998413
FLUX,50,90,33.795093251483486,29.76173362360007,-2.1716333402075927
FLV,10,20,19.042487411219444,3.1025389754106953,-1.0192404237413506
FLWS,40,150,15.603643818055879,8.940778452434188,-1.2528435082311982
FLXS,30,50,162.92126211047798,50.16386113760939,-3.5352185228838935
FLYW,80,130,4.206934421255774,2.5014188548404688,-3.6952792091627336
FMAG,10,30,26.89553525645402,9.099856581979783,-2.011984115004155
FMAO,20,30,51.8417309965502,12.639563552214025,-6.877341210769514
FMAR,10,20,12.271143237691758,3.5099256719895267,-1.1708708850096765
FMAY,30,40,15.886225345069468,5.169246104987903,-1.1294770287009162
FMBH,70,90,32.336141010210454,6.376784957360386,-2.0779594731412323
FMC,60,80,31.758254534255247,12.20971159268087,-5.277225937920753
FMN,30,40,21.090853384728725,2.8615921729259433,-1.0147920981325518
FMNB,20,30,29.74480621954601,9.514826299394747,-3.5547449994818954
FMO,10,20,0.0,0.0,0.0
FMS,100,130,31.628447680587197,12.271510314816595,-1.573769989439059
FMX,30,100,9.004457446238865,5.457376513021976,-0.8373329388622462
FMY,30,40,8.395266784510586,2.9612775623695584,-2.137274031472644
FN,50,140,44.02144428246187,0.0,0.0
FNB,50,60,13.71598775450957,7.003757389922666,-3.3236499158176303
FNCH,20,40,657.5598725025814,30.12354847803425,-18.00079554435733
FND,20,30,60.929676529763796,14.697751435124855,-4.491741960623384
FNF,30,40,34.21069731396685,4.444777897421594,-3.831218675264812
FNKO,10,30,82.35989249028005,17.294407617518935,-6.417084170108044
FNLC,70,100,18.23691917759499,5.645941506152442,-2.0232222256151613
FNOV,10,20,17.66375741007674,3.512587902788511,-0.48835776272183845
FNV,40,70,18.06878243532212,7.982165089392628,-1.7633119057269275
FNWB,60,90,16.712455911616217,20.58038046607871,-1.8316210532973518
FOA,40,60,110.31489978816798,25.741290035186317,-13.458660728778195
FOCT,10,20,12.79173104731779,3.2924805013824594,-0.4426688843548206
FOF,40,50,19.201376622058742,3.8042768910024245,-1.4368028712772765
FOLD,30,50,24.6161988041386,13.523495878043951,-2.482083575772132
FONR,10,30,28.8091519347513,15.96907262375843,-3.7023435684540664
FOR,30,90,8.456921276940102,14.56294963606597,-2.2246762758756757
FORA,50,60,10.99949235138176,11.2025174469445,-5.761156709801842
FORD,60,70,5.633804235778116,4.9295795458079,-1.4084493799404276
FORM,40,90,31.95585486525679,31.660680907811805,-1.5785415440712103
FORR,80,90,7.41688398734419,10.834491278360924,-2.9960211552250535
FORTY,40,50,44.5173109128917,12.706457247351771,-3.125223448951861
FOSL,10,40,12.823474261696429,26.255904134795628,-9.28424481451308
FOUR,10,30,38.970768130249276,21.803878455485933,-6.084629906518468
FOX,10,90,44.319049914141765,4.851504877812329,-1.2579864919276578
FOXA,10,90,43.74175466407018,4.809462638827173,-1.1795292135208753
FOXF,100,110,12.635461782221919,5.138347461177603,-10.930700358718099
FPAY,10,30,24.62543484484926,21.6420393764245,-6.887354511612525
FPF,10,20,25.84676393955246,4.491383819816963,-1.2998487073921827
FPH,70,110,45.82390332829004,6.815580398767293,-3.41702300793854
FPI,100,130,4.508677165547397,4.190895161267502,-4.290384448969905
FPRO,10,20,35.41008538395323,5.433479565042747,-1.3502786780494669
FR,10,20,36.857099544921276,6.624597838529677,-2.4256697804023624
FRA,50,60,9.892615167729108,5.512194802083392,-1.2866040228031759
FRAF,30,80,17.95836557440358,6.427727541720292,-0.8349404430516819
FRBA,20,30,46.46071506074064,9.69563076770185,-3.2825742704164838
FRBK,70,80,1928.5713804214176,2478.2167001806047,-137.9285234811697
FRD,30,50,44.19928859058024,20.87480512464469,-2.333906113071958
FREE,60,70,49.90028691351614,9.108598345132396,-1.1116609413679848
FRHC,10,40,29.7398864994239,8.406436747156109,-2.2538870102669977
FRME,60,180,17.202271679880795,0.0,0.0
FRO,40,50,21.984968689460587,14.171414379522997,-3.3404355927474456
FROG,10,30,63.03250152076536,32.748329078407416,-2.9842483197143244
FRPH,70,190,7.945595099929978,5.458123082966183,-1.4674296334115593
FRPT,10,20,76.83738214142039,12.748278615297256,-6.67811890766632
FRST,20,30,31.344383971184854,13.323345738721905,-5.658756000301426
FRSX,40,60,21.054615734218896,12.430945196289896,-3.264797542129565
FRT,80,100,20.039385543538955,3.70817399035656,-1.7878271437114088
FSBC,10,40,49.66712081251411,14.408906027927031,-0.46858127621085993
FSBW,20,30,51.48225937049694,7.978969976393355,-4.427273221400212
FSEA,10,40,25.76168298513745,8.782688797048479,-2.332549346291138
FSEP,10,20,16.961293339066323,4.389855518346936,-0.5373504059238496
FSFG,10,40,67.96571994861603,12.404441975013802,-4.582990053698027
FSI,30,50,115.4327650118625,26.090511334883335,-2.47839795810594
FSK,90,200,5.28281634583549,0.0,0.0
FSLR,70,100,73.20914680085887,25.575248955848835,-2.643733123287979
FSLY,80,120,6.901961681889553,5.372548570819929,-1.6470591227213542
FSM,90,100,45.65042585941279,23.926146901659063,-15.6762601084354
FSMO,40,50,22.198424249154016,4.846897284867034,-2.7906481932139826
FSP,20,30,16.79438799984102,15.080751760378543,-6.459675202215183
FSS,40,70,27.208381014884946,0.0,0.0
FSTR,50,60,22.325698876506102,18.261201172458733,-3.686492143095226
FSV,10,20,30.30792091649468,6.620070611913197,-1.7667531732091737
FT,100,120,17.34469224513101,2.53651832705545,-1.3064747856503922
FTAI,20,30,223.59385167765873,0.0,0.0
FTCI,50,60,65.33280566505931,29.886601297531232,-10.765267230732197
FTDR,100,130,45.333196248869676,1.0563604058510654,-9.022756980297965
FTEK,10,70,4.735796882474333,14.41721951737612,-3.0366822861296625
FTF,30,50,9.139792185981387,3.099507189960549,-0.7458603542419691
FTFT,20,30,29.009683106182056,49.23837925495193,-12.178387292457407
FTHM,40,60,80.98803321953739,18.058595400860362,-4.2906984484786745
FTHY,10,30,9.077264828464704,2.6886109003169913,-1.6856020134906127
FTI,20,30,31.897471664219246,8.612552642401846,-4.549397510486822
FTK,70,80,55.94898246750283,19.89878467269554,-3.425113151459753
FTNT,20,40,35.99096761808216,17.63306688742235,-2.3027018928296727
FTS,60,90,18.534241332863786,3.3957010427694834,-1.9358835674075223
FTV,10,30,21.75745389330825,7.983302733734475,-3.0155432541220955
FUBO,20,30,16.015628710738454,41.108492072681635,-7.46934819345284
FUL,50,70,9.494427173117037,3.3906092489379858,-4.021107063248654
FULC,10,30,100.7963118143817,60.01377981118389,-14.880742823852868
FULT,80,120,27.70313016171076,8.3089542394603,-3.596159731960684
FULTP,30,40,18.265712295209596,5.900775486525915,-3.132856725722471
CDW,20,30,14.960231907834986,5.706294647396914,-3.498878643308142
FUNC,10,30,86.55566873887484,8.205762266640294,-1.8870631233322288
FUND,50,180,9.402223295546138,5.59173122730225,-0.7264617688164067
FUNL,40,50,19.52383568078889,3.899022382197207,-0.8942130085823761
FURY,60,100,36.71000651530367,22.02047224504625,-14.182225826838671
FUSB,70,110,36.93043779560652,13.67061678574197,-3.881705646932096
FUTU,10,50,89.92159805036077,28.41446290712841,-2.5610557900699105
FUV,10,20,113.90826689847462,187.12365274305873,-14.93730263620374
FVCB,40,90,29.90076491963235,9.274389388991807,-4.060171197192823
FVRR,100,140,20.16023667319847,9.45944218861392,-7.9213400775565255
FWONA,60,80,28.290582508467615,8.450875883445102,-1.7253254519358487
FWONK,80,120,18.033539796074184,0.0,0.0
FWRD,30,40,85.43740829190087,0.0,0.0
FXNC,20,30,13.046707853977676,7.599203355776019,-5.096159251605978
FYBR,10,20,66.78409669936977,9.552262515800315,-6.207764856129153
IR,20,30,31.588567874971123,7.987216959538969,-3.6630152677545027
GAB,50,70,14.996327429698631,6.820219064402842,-1.3508314954497451
GABC,30,40,29.974357785209378,6.190622510955212,-3.421452994941181
GAIA,40,90,67.99999872843425,37.166666984558105,-3.6666671435038247
GAIN,10,20,10.695808219699101,3.5562150712369247,-2.056758972414366
GAINN,20,40,5.0680902504108785,1.3607215702828455,-0.4613863568998596
GALT,30,40,100.26201486203901,29.005241085637,-7.143046740368789
GAM,20,50,28.530332742943905,0.0,0.0
GAMC,40,50,3.6651588124578485,1.531478133912566,-0.4237553688630319
GAMCU,10,140,-17.403578189585257,0.0,0.0
GAN,10,70,35.64199157372656,9.681101452753383,-1.49169350795451
GANX,10,30,126.25776813334421,64.15135878376663,-4.908471534822108
GASS,100,140,62.451619437122034,27.020537486474183,-1.182689259916757
GATO,20,100,159.10652025636142,0.0,0.0
GATX,40,50,18.0083743183787,5.599347732082939,-3.0656209725509838
GAU,40,50,165.55746058373987,24.446270061738485,-8.170202443055759
GB,40,180,20.484577888829715,0.0,0.0
GBAB,20,30,11.575664374629433,2.2862342962584985,-2.0975589482354655
GBCI,90,100,31.246697525364358,7.001950323398135,-4.101287825521157
GBDC,10,50,12.816944993364777,11.731379001035885,-0.7149211313249526
GBIO,40,60,80.82556262280035,46.22070777554152,-8.950867160055875
GBLI,40,50,20.64369249058471,6.030144145096081,-1.4348879255776397
GBNY,10,20,76.45031045351891,4.306051328589058,-2.674444314210805
GBR,20,70,45.631072006347935,38.34951956340233,-0.4854364437391164
GBX,20,30,50.54595542821122,8.294172723413153,-4.505922927719828
GCBC,90,100,24.063789176202334,8.738238717783783,-4.58663793040742
GCI,80,110,180.9999942779541,0.0,0.0
GCMG,90,100,36.9174568963138,6.714789648709776,-1.8542238029118883
GCO,50,190,12.133720964099812,0.0,0.0
GCV,80,140,4.572979607670695,2.919773890956496,-2.287784624012804
G,20,160,21.46840324424178,0.0,0.0
GDDY,20,30,73.72263374872408,19.814817826794094,-1.3974666892768097
GDEN,60,110,9.904015912503473,12.623696892902396,-0.40596241662847427
GDL,50,80,4.211905720440718,1.4703377288617823,-0.8011739111351464
GDO,10,30,10.476285264342424,3.297892501838701,-1.4056582741827985
GDOT,90,110,43.487107708362345,5.657285715724513,-6.1135329054493175
GDRX,20,90,31.546705613965077,20.90352167962342,-3.4379811956753428
GDS,60,70,226.77214477406093,19.594109497933836,-1.9819001065877468
GDV,40,70,15.799207590483894,3.3915864825665802,-1.1309703268748132
GDYN,10,20,59.08200573377035,16.603026411531996,-2.5052860846403604
GE,40,50,95.62355731319192,19.924909847201047,-2.0625381833370198
GECC,100,150,6.256207880172278,3.8728932983305495,-0.24825838418965143
GECCM,70,80,3.3977279718972566,1.1565628211382397,-0.3822134166157312
GEF,100,110,20.045545618091985,9.320083343745756,-1.470281866096262
GEG,20,80,6.111112067728882,4.760854009872552,-1.1942228053086832
CPLP,30,40,40.15239926847844,13.893109805557504,-3.582912528113617
GENC,50,70,33.80372293895627,0.0,0.0
GENE,10,150,0.0,0.0,0.0
GENI,10,30,61.44767911509338,9.754665446795082,-6.742370640434861
GEO,70,80,40.959338055279986,19.15481193447959,-5.241769881831653
GEOS,40,110,16.05960717144144,9.271522290005729,-1.6970192466951792
GERN,50,90,137.696337235222,0.0,0.0
GES,80,190,20.069887232182026,11.507734760280185,-0.34947901197630166
GEVO,50,80,137.23006153292081,19.83273745977769,-3.978492973216517
GF,10,20,6.450522437822692,2.832744831429007,-1.8276040364404753
GFF,20,40,31.732583700046398,12.278922917954944,-9.585725489775015
GFI,80,100,33.229012835970224,15.705713162758297,-7.123509778422988
GFL,20,40,29.06235956349914,14.146963138620166,-5.127671645774975
GGAL,10,20,215.34165555299296,27.638543774221944,-6.5739767579328845
GGB,30,40,13.182032497583476,6.3961683742979,-3.609589662703464
GGG,20,40,15.53194236735495,5.9711129156715455,-1.685365104700671
GGN,70,80,18.92454989451877,4.04261721223827,-1.311342534024391
GGT,50,90,13.951600145161464,8.080530244728303,-1.1871920317504223
GGZ,20,180,9.725900857505804,0.0,0.0
GH,10,40,39.751032370185726,36.77360829727749,-4.802448271820923
GHC,50,60,28.88459791521973,7.88996349175279,-2.469439848958172
GHG,50,60,41.33683774110729,11.38853621865688,-3.6912393373017096
GHLD,30,160,23.185178968641505,0.0,0.0
GHM,20,50,63.01391917343155,29.31876141882332,-6.342015487674915
GHSI,10,80,-0.053848536066507226,19.858856767887712,-17.240780506747598
GHY,10,20,16.783787034063298,3.1966890998782294,-0.9156781047553324
GIB,10,50,15.096745533829925,8.782232866963168,-0.9796844056852282
GIFI,40,60,67.13287039743764,42.42424124536973,-1.2820528495633217
GIGM,30,130,10.769239233796016,0.0,0.0
GIII,10,30,10.66846594144834,11.744257296699068,-6.2309762309866175
WH,30,40,10.536818568388771,4.555003213809842,-2.2278929804189103
ALLE,20,40,41.42119896220075,13.714028618998858,-1.559044637246289
GILT,50,60,40.48962178101552,16.29271390288741,-2.5791892212893144
GIS,70,190,17.073551570133713,0.0,0.0
GJH,90,100,16.506745090599235,5.520511399988853,-1.6894261438221652
GJO,60,80,3.205439506741277,1.3598568267377358,-0.7191203489116669
GJP,50,70,4.705468058229126,2.763003955738524,-2.4865892170546817
GJT,40,50,6.97805139220056,2.062929087242259,-0.5864672058798253
GKOS,10,20,82.66418403826395,19.378169294028364,-4.074305561059721
GL,10,20,47.871427540992265,12.754995736887485,-1.6389706286973997
GLAD,10,20,22.656642891952615,5.6878863842222005,-2.6467987534857214
GLBE,50,100,29.170614353182827,12.370305913018028,-3.260855851273274
GLBS,10,30,31.02667670190065,20.81378761429261,-3.0568888414018844
GLBZ,10,20,44.53608201419124,15.138267538819065,-4.508038662977209
GLDB,10,30,31.161613832088825,4.717339633662109,-1.635213761609929
GLDD,30,150,49.57386065382232,0.0,0.0
GLDG,80,90,29.03974585945753,11.69942427260619,-3.3342963051623906
GLMD,90,110,76.56374902025397,29.44436576558805,-4.436230307211637
NATH,20,40,25.357357081194117,8.273841580648064,-1.7974655752621742
GLO,10,30,20.77451146367839,7.440595942629669,-1.1451163569653926
GLOB,10,20,16.34320098140941,10.505630732665495,-5.591007394430859
GLP,30,40,48.79525672100492,13.09696891010613,-5.597988967221599
GLPG,30,50,18.928022796201386,15.496026990051993,-2.42470490226691
GLPI,40,90,15.172676567838936,3.164705570403918,-1.8479408932681214
GLQ,10,30,20.51205256220201,6.254489934930111,-2.1072226686627595
GLRE,20,70,22.311826211140758,0.0,0.0
GLSI,70,90,115.09485352737556,60.10153701363089,-2.3779426138656645
GLT,90,190,13.986017833543645,9.790213317111977,-2.4475502031601466
GLTO,20,30,24.54314456754237,22.56662257548043,-9.708287400118394
GLU,50,90,25.234679344647848,5.340906701586025,-0.9545765094274564
GLV,10,30,14.805392713868603,5.767350355974676,-1.7763143976036244
GLW,60,70,49.40437641216859,0.0,0.0
GLYC,10,40,44.927860621190554,44.496922886193865,-9.418285249509042
GM,60,80,38.28213635633265,21.81456231393722,-0.6399328283452405
GMAB,100,120,12.310580841795327,8.1989455816923,-1.1155775533138568
GMBL,10,30,19.875674555639325,36.2718614237193,-11.398357320118828
GMDA,20,40,10.169492381566323,32.54237461076397,-9.322032999355361
GME,100,140,129.0709268818585,0.0,0.0
GMED,30,150,42.311518329176266,0.0,0.0
GMRE,10,20,17.769847209079874,8.41965149154168,-3.3636193168162536
GMS,30,40,37.15368793111338,11.739265777080028,-4.9584463023036935
GNE,60,100,9.556497582023148,10.722808951552631,-2.526407662948029
GNFT,30,40,83.01658884513145,11.898596322876749,-6.807687679364176
GNK,10,30,61.15606862645207,28.118824429267026,-2.811331127415915
GNL,10,20,16.608522382163066,10.799934123962451,-3.4981630152432466
GNLN,80,190,6.227107390380442,4.029301746378368,-6.776557808962649
GNPX,50,60,7.608694736696162,6.5217360318947035,-1.9021753038654454
GNRC,70,110,43.67315395153053,8.978233321407465,-3.931549266078854
GNSS,40,180,109.41175546613147,0.0,0.0
GNT,60,100,21.677470964981186,4.168406021829298,-1.2252112799839718
GNTX,20,30,18.698424318894123,6.879895698551125,-2.049590939988887
GNTY,20,90,18.350046315509026,5.874277820079052,-3.6872482720945547
GNW,90,130,16.49599309660705,6.197790917371857,-3.849783700496951
GO,90,100,3.411300389742337,1.9493158362914895,-0.8284603923077709
GOCO,80,110,27.224871706988633,12.66506027204266,-3.8666412015534832
GOEV,70,90,12.765951645541573,12.765954816001413,-6.914893380923203
GOF,20,30,29.11478757900708,4.492610188938368,-1.1423482479864349
GOGL,30,50,58.0645136480898,40.84101326793853,-1.4976971183215333
GOGO,20,50,5.5982464116563095,10.373218521130587,-0.9879218347145211
GOLD,90,100,38.51520682810784,8.661458451694113,-3.660658053627341
GOLF,30,40,14.982039261076096,7.230326735388802,-5.168551199366048
GOOD,40,90,31.026893288794728,2.729601562488334,-3.805916434587086
GOODN,20,30,18.03059850439846,5.543335718699703,-1.641736260117483
GOOG,10,20,24.101773844924736,7.376275723054004,-3.119447839226713
GOOGL,10,20,23.558144227078884,7.309145468833568,-3.2448498589912576
GOOS,90,130,30.493862793831923,18.378825993000536,-1.44820478358824
GORO,70,80,79.18994526501476,27.607917926362017,-13.750098787991098
GOSS,90,170,121.62162220213924,73.42342226238824,-5.04504446452745
GOTU,50,60,121.94444396613555,66.9444486020525,-8.402778265284915
GOVX,30,50,62.50843025886983,0.0,0.0
GOVZ,20,30,14.897484647517958,5.2294244706285635,-2.674727674914387
GP,10,130,11.38211248161948,0.0,0.0
GPC,60,190,7.05502178650233,4.097313043804552,-1.0346414996947784
MSFT,10,20,22.617501922045648,5.551976537465421,-2.591906684938003
GPJA,100,140,8.046915998729656,5.178199165136898,-1.275671455421996
GPK,40,50,25.278932513859708,7.003161229093445,-4.665676882375031
GPMT,10,30,16.75618300908889,16.282679215670736,-6.197801906682764
ITT,50,70,34.942269078512055,10.461868983020155,-1.8612787916901616
GPOR,50,90,27.241682196916532,15.598836255298645,-0.9212958687717517
GPRE,30,50,3.764003207137302,11.550573013037054,-5.0096275340059835
GPRK,10,70,5.257518678510242,10.35407922946387,-1.4484952410422147
GPRO,80,100,4.954950165684805,4.504505520410295,-2.2522554450990215
GPS,20,30,49.198207250464534,19.63264024641031,-6.410241364544592
GRBK,20,40,75.67117929917418,6.708828671836757,-3.78877833239559
AWI,10,20,63.79565488525058,8.882926603686482,-2.943367755344539
GRF,30,40,16.656789289419795,3.6738596131597285,-1.5830105196453828
GRFS,60,80,54.01642136718978,21.699603356399066,-1.0297294476022902
GRIN,40,60,65.6602606814112,4.790252836220605,-2.4874505698892286
GRMN,80,90,53.269655110477906,19.578695342788546,-0.681538700615865
GRNQ,80,190,22.02096674299546,28.646326842544873,-8.388941605632041
GROW,90,110,9.731542609177977,6.846983198585394,-2.811877784626742
GROY,20,30,13.15903928065476,13.890725634007296,-9.894053996549651
GRPN,100,150,48.10635572021163,35.89352602602407,-4.602176980285063
GRTS,70,140,27.99999713897705,16.666666666666664,-4.000000158945719
GRTX,80,180,62.65061506340489,34.33735296660138,-10.84337343989998
GRVY,70,80,6.034472561261209,8.716435769163,-6.6858959712188435
GRWG,80,100,15.965291548717797,20.581235046198376,-11.20482776692166
GRX,10,30,24.530694926242777,4.997445776555659,-2.2782061554513025
GS,40,50,42.23730576699661,12.188672581737835,-0.9622319606317942
GSAT,40,50,24.91018462816748,24.035925007035694,-4.695897845847584
GSBC,60,90,17.10017251531919,4.143740311555401,-2.9996140487507916
GSBD,40,70,3.6407905378301257,1.888371920108314,-1.6744084571917988
GSEE,30,80,18.62917184961763,6.021044430686911,-0.40774835045107655
GSHD,20,70,39.791015210584405,19.93487322042946,-6.615905423671591
GSID,30,40,13.536947020880636,2.9502876864271474,-1.7684992441883332
GSIT,10,30,46.04809915531718,31.82544332489301,-10.675558108507781
GSK,10,30,17.802507083376312,9.73240151780547,-2.4147991249172023
APLE,70,80,4.903872992582911,4.251168443114278,-2.0459394988028023
GSM,10,20,36.21720124822739,14.49941326087984,-3.6978589233234187
GSUS,10,30,22.77323225008229,7.403042712289266,-1.6361330760907862
GT,90,100,21.337256314606527,12.247626052566297,-2.682128545555882
GTBP,30,80,0.4587188070846605,0.45871516154061853,-1.8348606461624741
GTE,20,30,79.09590852078364,21.95566163808772,-2.338026954922611
GTEC,20,40,56.810517943106696,22.270028340239183,-6.805758625043228
GTES,40,50,59.831163757587404,19.211834726495397,-3.3457990489444382
GTHX,90,100,303.69982245877287,87.51617403706895,-3.55812809588317
GTIM,80,100,17.647746371680714,16.704607361168765,-4.335756926240604
GTIP,20,30,5.838651703684246,1.4880094129211159,-0.6058956135555189
GTLS,80,90,15.778088017336032,9.902299029879648,-2.896023333914367
GTN,100,140,14.139692331987188,13.117546779188324,-2.3850062898640343
GTX,30,90,11.47342801814606,11.352658062020852,-0.332121698521655
GTY,90,100,22.179948664867844,2.9592812269393582,-2.7176490730043774
GURE,100,120,19.802179792057906,19.955939408929634,-2.6359331054468313
GUT,10,70,8.856088788133329,7.656825756666659,-0.4612563656000177
GVA,70,80,79.50064247973638,10.961191386052617,-1.2356077824930074
GVP,70,80,114.88174386603274,37.6571848358286,-16.809269662987536
GWRE,10,30,97.58232166810882,13.712162851188289,-1.5284134331096662
GWRS,50,70,20.133540431258098,7.939693894121835,-2.2998897660425612
FUN,20,30,20.067017701865698,9.071216594746254,-3.541461464997295
GYRO,60,100,2.2762135356406543,3.7223336356120473,-0.7821529310361214
H,10,30,41.65174441494038,15.706291498492234,-3.1590593122683375
HA,10,40,213.02420683760212,38.245558772821695,-10.913560682542528
HAE,50,60,12.287110137702458,6.406206538248648,-5.845662321408759
